date,horizon,predicted,ground_truth,dataset,% of peak captured
2012-01-21,T+1,299.5821674975008,299.44,Last 10 Years,100.0
2012-01-22,T+1,299.5537175639719,299.43,Last 10 Years,100.0
2012-01-23,T+1,299.5411069261283,299.43,Last 10 Years,100.0
2012-01-24,T+1,299.54069630701093,299.43,Last 10 Years,100.0
2012-01-25,T+1,299.5488448882476,299.43,Last 10 Years,100.0
2012-01-26,T+1,299.5619346375763,299.43,Last 10 Years,100.0
2012-01-27,T+1,299.6548337446898,299.43,Last 10 Years,100.0
2012-01-28,T+1,299.6535490101576,299.43,Last 10 Years,100.0
2012-01-29,T+1,299.6054165012762,299.48,Last 10 Years,100.0
2012-01-30,T+1,299.68210711069406,299.46,Last 10 Years,100.0
2012-01-31,T+1,299.58332020662726,299.44,Last 10 Years,100.0
2012-02-01,T+1,299.54922126118095,299.43,Last 10 Years,100.0
2012-02-02,T+1,299.5432949959114,299.65,Last 10 Years,99.96439012044434
2012-02-03,T+1,299.5462384252623,299.54,Last 10 Years,100.0
2012-02-04,T+1,299.58500322896987,299.65,Last 10 Years,99.97830910361084
2012-02-05,T+1,299.65181056395176,299.54,Last 10 Years,100.0
2012-02-06,T+1,299.68192106880247,299.81,Last 10 Years,99.9572799669132
2012-02-07,T+1,299.7287403605133,299.78,Last 10 Years,99.98290091417485
2012-02-08,T+1,299.7676702965051,299.72,Last 10 Years,100.0
2012-02-09,T+1,299.7533634337783,299.58,Last 10 Years,100.0
2012-02-10,T+1,299.73215117320416,299.65,Last 10 Years,100.0
2012-02-11,T+1,299.72374832578004,299.62,Last 10 Years,100.0
2012-02-12,T+1,299.7241681263596,299.65,Last 10 Years,100.0
2012-02-13,T+1,299.75357118949296,299.71,Last 10 Years,100.0
2012-02-14,T+1,299.7853808009997,299.71,Last 10 Years,100.0
2012-02-15,T+1,299.8031919664889,299.67,Last 10 Years,100.0
2012-02-16,T+1,299.8142774093151,299.84,Last 10 Years,99.99142122775983
2012-02-17,T+1,299.8786922696978,299.96,Last 10 Years,99.97289380907381
2012-02-18,T+1,299.8839746262878,299.86,Last 10 Years,100.0
2012-02-19,T+1,299.8781364896521,299.75,Last 10 Years,100.0
2012-02-20,T+1,299.8405214462802,299.65,Last 10 Years,100.0
2012-02-21,T+1,299.7962060800567,299.65,Last 10 Years,100.0
2012-02-22,T+1,299.7886077833921,299.61,Last 10 Years,100.0
2012-02-23,T+1,299.7647593708709,299.6,Last 10 Years,100.0
2012-02-24,T+1,299.77264785535635,299.74,Last 10 Years,100.0
2012-02-25,T+1,299.7602503346652,299.7,Last 10 Years,100.0
2012-02-26,T+1,299.7440916983411,299.76,Last 10 Years,99.99469298717011
2012-02-27,T+1,299.76636559061706,299.82,Last 10 Years,99.98211113021715
2012-02-28,T+1,299.774286913909,299.69,Last 10 Years,100.0
2012-02-29,T+1,299.78749555312095,299.81,Last 10 Years,99.99249376375737
2012-03-01,T+1,299.8113373308629,299.8,Last 10 Years,100.0
2012-03-02,T+1,299.81664099916816,299.72,Last 10 Years,100.0
2012-03-03,T+1,299.80448735687884,299.63,Last 10 Years,100.0
2012-03-04,T+1,299.8043415257707,299.74,Last 10 Years,100.0
2012-03-05,T+1,299.8071932745352,299.75,Last 10 Years,100.0
2012-03-06,T+1,299.809559947215,299.66,Last 10 Years,100.0
2012-03-07,T+1,299.78992723323404,299.63,Last 10 Years,100.0
2012-03-08,T+1,299.79604651026426,299.82,Last 10 Years,99.99201070984734
2012-03-09,T+1,299.81433189492674,300.0,Last 10 Years,99.93811063164225
2012-03-10,T+1,299.83990535005927,299.79,Last 10 Years,100.0
2012-03-11,T+1,299.8301669684798,299.6,Last 10 Years,100.0
2012-03-12,T+1,299.79407705310734,299.43,Last 10 Years,100.0
2012-03-13,T+1,299.7398266075552,299.46,Last 10 Years,100.0
2012-03-14,T+1,299.6899935846403,299.46,Last 10 Years,100.0
2012-03-15,T+1,299.6334080318734,299.44,Last 10 Years,100.0
2012-03-16,T+1,299.62559836052355,299.56,Last 10 Years,100.0
2012-03-17,T+1,299.6359830634296,299.64,Last 10 Years,99.99865941243813
2012-03-18,T+1,299.6589214389026,299.92,Last 10 Years,99.91295059979414
2012-03-19,T+1,299.717876881212,299.69,Last 10 Years,100.0
2012-03-20,T+1,299.7381392960623,299.68,Last 10 Years,100.0
2012-03-21,T+1,299.7699054799229,299.85,Last 10 Years,99.9732884708764
2012-03-22,T+1,299.83400073159487,300.08,Last 10 Years,99.91802210463706
2012-03-23,T+1,299.90056170850994,300.05,Last 10 Years,99.95019553691382
2012-03-24,T+1,299.9457874468714,300.08,Last 10 Years,99.95527440911471
2012-03-25,T+1,299.9937064364925,300.1,Last 10 Years,99.96458061862462
2012-03-26,T+1,300.0325537393242,300.13,Last 10 Years,99.96753198258229
2012-03-27,T+1,300.0721826727688,300.12,Last 10 Years,99.98406726401733
2012-03-28,T+1,300.1000460650027,300.1,Last 10 Years,100.0
2012-03-29,T+1,300.10680496156215,300.08,Last 10 Years,100.0
2012-03-30,T+1,300.09745729476214,300.09,Last 10 Years,100.0
2012-03-31,T+1,300.09299590833484,300.14,Last 10 Years,99.98433927778198
2012-04-01,T+1,300.09449000701306,300.12,Last 10 Years,99.99150006897676
2012-04-02,T+1,300.0902244471014,300.14,Last 10 Years,99.98341588828593
2012-04-03,T+1,300.09111109487714,300.12,Last 10 Years,99.99037421527294
2012-04-04,T+1,300.0882761006057,300.09,Last 10 Years,99.99942553920681
2012-04-05,T+1,300.0844460234792,300.12,Last 10 Years,99.9881534131278
2012-04-06,T+1,300.0805403500796,300.12,Last 10 Years,99.98685204254285
2012-04-07,T+1,300.0662038654089,300.08,Last 10 Years,99.99540251446578
2012-04-08,T+1,300.05564491577445,300.08,Last 10 Years,99.9918838029107
2012-04-09,T+1,300.0648104277253,300.08,Last 10 Years,99.99493815906602
2012-04-10,T+1,300.0617820195854,300.04,Last 10 Years,100.0
2012-04-11,T+1,300.04933986492455,300.01,Last 10 Years,100.0
2012-04-12,T+1,300.0443432729691,300.05,Last 10 Years,99.99811473853329
2012-04-13,T+1,300.03409528672694,300.05,Last 10 Years,99.99469931235691
2012-04-14,T+1,300.0227812455967,300.05,Last 10 Years,99.9909285937666
2012-04-15,T+1,300.0250376737118,300.12,Last 10 Years,99.96835854781813
2012-04-16,T+1,300.03832170814275,300.07,Last 10 Years,99.9894430326733
2012-04-17,T+1,300.0409454617649,300.14,Last 10 Years,99.96699722188477
2012-04-18,T+1,300.05719222672286,300.15,Last 10 Years,99.96907953580639
2012-04-19,T+1,300.0767508858442,300.14,Last 10 Years,99.97892679610989
2012-04-20,T+1,300.0833132857084,300.17,Last 10 Years,99.97112079345317
2012-04-21,T+1,300.0892092588544,300.17,Last 10 Years,99.97308500478208
2012-04-22,T+1,300.0853809241951,300.17,Last 10 Years,99.97180961594931
2012-04-23,T+1,300.0809341476857,300.15,Last 10 Years,99.97698955445135
2012-04-24,T+1,300.0815264525265,300.15,Last 10 Years,99.97718689073012
2012-04-25,T+1,300.0651487344504,300.05,Last 10 Years,100.0
2012-04-26,T+1,300.0613490834832,300.13,Last 10 Years,99.97712627310939
2012-04-27,T+1,300.06879652269185,300.14,Last 10 Years,99.976276578494
2012-04-28,T+1,300.0757603602111,300.17,Last 10 Years,99.96860457747646
2012-04-29,T+1,300.077432994768,300.17,Last 10 Years,99.96916180656561
2012-04-30,T+1,300.0831714756787,300.14,Last 10 Years,99.98106599442883
2012-05-01,T+1,300.08101564154026,300.14,Last 10 Years,99.98034771824491
2012-05-02,T+1,300.07989362664523,300.15,Last 10 Years,99.97664288743803
2012-05-03,T+1,300.0816822022945,300.13,Last 10 Years,99.98390104364591
2012-05-04,T+1,300.0792452947795,300.14,Last 10 Years,99.97975787791682
2012-05-05,T+1,300.07951859407126,300.15,Last 10 Years,99.97651793905423
2012-05-06,T+1,300.0893809588999,300.15,Last 10 Years,99.97980375109108
2012-05-07,T+1,300.086447314173,300.14,Last 10 Years,99.98215743125641
2012-05-08,T+1,300.0847977337986,300.14,Last 10 Years,99.98160782761332
2012-05-09,T+1,300.07771259374914,300.1,Last 10 Years,99.99257334013633
2012-05-10,T+1,300.0705167400092,300.1,Last 10 Years,99.9901755214959
2012-05-11,T+1,300.06987202711406,300.12,Last 10 Years,99.98329735676198
2012-05-12,T+1,300.06439505033194,300.12,Last 10 Years,99.98147242780618
2012-05-13,T+1,300.05943759687244,300.12,Last 10 Years,99.9798206040492
2012-05-14,T+1,300.04870306015016,300.12,Last 10 Years,99.97624385584105
2012-05-15,T+1,300.0299661754072,300.09,Last 10 Years,99.97999472671772
2012-05-16,T+1,299.9453363488987,299.8,Last 10 Years,100.0
2012-05-17,T+1,299.8755067044124,299.79,Last 10 Years,100.0
2012-05-18,T+1,299.8295245341957,299.79,Last 10 Years,100.0
2012-05-19,T+1,299.7338015577942,299.57,Last 10 Years,100.0
2012-05-20,T+1,299.616354169473,299.5,Last 10 Years,100.0
2012-05-21,T+1,299.52740724623203,299.25,Last 10 Years,100.0
2012-05-22,T+1,299.43318533837794,299.19,Last 10 Years,100.0
2012-05-23,T+1,299.3590446957946,299.17,Last 10 Years,100.0
2012-05-24,T+1,299.2860260681063,299.13,Last 10 Years,100.0
2012-05-25,T+1,299.2277005947381,299.12,Last 10 Years,100.0
2012-05-26,T+1,299.1826803334802,299.12,Last 10 Years,100.0
2012-05-27,T+1,299.15313733682035,299.12,Last 10 Years,100.0
2012-05-28,T+1,299.1285528659075,299.11,Last 10 Years,100.0
2012-05-29,T+1,299.11186163775625,299.11,Last 10 Years,100.0
2012-05-30,T+1,299.1107209918648,299.14,Last 10 Years,99.99021227246936
2012-05-31,T+1,299.12062195904554,299.2,Last 10 Years,99.97346990609812
2012-06-01,T+1,299.1330736302584,299.15,Last 10 Years,99.99434184531454
2012-06-02,T+1,299.1302650410682,299.17,Last 10 Years,99.98671826756298
2012-06-03,T+1,299.1321707641333,299.1,Last 10 Years,100.0
2012-06-04,T+1,299.1217851229757,299.1,Last 10 Years,100.0
2012-06-05,T+1,299.1005297028273,299.11,Last 10 Years,99.9968338413384
2012-06-06,T+1,299.0846873243153,299.12,Last 10 Years,99.9881944785756
2012-06-07,T+1,299.0896388801932,299.12,Last 10 Years,99.98984985296644
2012-06-08,T+1,299.099700556472,299.11,Last 10 Years,99.99655663684663
2012-06-09,T+1,299.1105309288949,299.11,Last 10 Years,100.0
2012-06-10,T+1,299.1268205853552,299.14,Last 10 Years,99.99559423191656
2012-06-11,T+1,299.1484763708711,299.25,Last 10 Years,99.96607397522843
2012-06-12,T+1,299.1681194726378,299.25,Last 10 Years,99.9726380860945
2012-06-13,T+1,299.19046567730607,299.2,Last 10 Years,99.99681339482154
2012-06-14,T+1,299.2988436574489,299.29,Last 10 Years,100.0
2012-06-15,T+1,299.3494961761311,299.35,Last 10 Years,99.99983169404746
2012-06-16,T+1,299.30025854088365,299.36,Last 10 Years,99.98004360665541
2012-06-17,T+1,299.3079790113121,299.38,Last 10 Years,99.97594328656294
2012-06-18,T+1,299.72903349712493,299.43,Last 10 Years,100.0
2012-06-19,T+1,299.70120032999665,299.43,Last 10 Years,100.0
2012-06-20,T+1,299.45940156288447,299.43,Last 10 Years,100.0
2012-06-21,T+1,299.57848204515875,299.4,Last 10 Years,100.0
2012-06-22,T+1,299.6097088683769,299.55,Last 10 Years,100.0
2012-06-23,T+1,299.628657194823,299.7,Last 10 Years,99.97619526020121
2012-06-24,T+1,299.4984351086616,299.64,Last 10 Years,99.95275500889788
2012-06-25,T+1,299.39640011154114,299.45,Last 10 Years,99.9821005548643
2012-06-26,T+1,299.3375850048661,299.42,Last 10 Years,99.97247512018774
2012-06-27,T+1,299.3292467627674,299.44,Last 10 Years,99.96301321225201
2012-06-28,T+1,299.32632973849775,299.38,Last 10 Years,99.98207286341699
2012-06-29,T+1,299.3278862979263,299.36,Last 10 Years,99.9892725474099
2012-06-30,T+1,299.3390685147047,299.41,Last 10 Years,99.97630958040969
2012-07-01,T+1,299.38099509231745,299.44,Last 10 Years,99.9802949146131
2012-07-02,T+1,299.37879207752644,299.46,Last 10 Years,99.97288187989263
2012-07-03,T+1,299.4002374266088,299.42,Last 10 Years,99.99339971498523
2012-07-04,T+1,299.51388737555595,299.29,Last 10 Years,100.0
2012-07-05,T+1,299.4916520856321,299.2,Last 10 Years,100.0
2012-07-06,T+1,299.3643653866649,299.15,Last 10 Years,100.0
2012-07-07,T+1,300.9715118573606,299.27,Last 10 Years,100.0
2012-07-08,T+1,300.3332072207332,299.3,Last 10 Years,100.0
2012-07-09,T+1,302.05883959025147,300.57,Last 10 Years,100.0
2012-07-10,T+1,301.01588124006986,301.68,Last 10 Years,99.77985986478052
2012-07-11,T+1,301.6787688732147,301.25,Last 10 Years,100.0
2012-07-12,T+1,300.2861791010201,300.45,Last 10 Years,99.94547482144121
2012-07-13,T+1,299.88085199087857,299.98,Last 10 Years,99.9669484601902
2012-07-14,T+1,299.69460629764944,299.77,Last 10 Years,99.97484948382075
2012-07-15,T+1,299.91540799889714,299.85,Last 10 Years,100.0
2012-07-16,T+1,300.10037820607425,300.0,Last 10 Years,100.0
2012-07-17,T+1,300.301435072273,299.75,Last 10 Years,100.0
2012-07-18,T+1,299.6880573683977,299.72,Last 10 Years,99.9893425091411
2012-07-19,T+1,299.67816357214,299.78,Last 10 Years,99.96602961242912
2012-07-20,T+1,299.6303176991269,299.63,Last 10 Years,100.0
2012-07-21,T+1,299.8607715968415,299.61,Last 10 Years,100.0
2012-07-22,T+1,300.5616957493871,299.59,Last 10 Years,100.0
2012-07-23,T+1,300.9364547559619,302.1000000000001,Last 10 Years,99.6148476517583
2012-07-24,T+1,301.60618626445535,301.54,Last 10 Years,100.0
2012-07-25,T+1,301.1720596550405,301.34,Last 10 Years,99.94426881762811
2012-07-26,T+1,302.35601068377497,301.77,Last 10 Years,100.0
2012-07-27,T+1,301.78946969628333,302.29,Last 10 Years,99.83442048902819
2012-07-28,T+1,302.98386078476904,302.05,Last 10 Years,100.0
2012-07-29,T+1,301.51020258814094,301.81,Last 10 Years,99.90066683944897
2012-07-30,T+1,301.225802975595,301.71,Last 10 Years,99.83951575207817
2012-07-31,T+1,301.849819380492,301.99,Last 10 Years,99.95358103927018
2012-08-01,T+1,302.7212339711189,302.36,Last 10 Years,100.0
2012-08-02,T+1,301.76808962270616,301.87,Last 10 Years,99.96624030963864
2012-08-03,T+1,301.2482092283666,301.08,Last 10 Years,100.0
2012-08-04,T+1,301.1040831915289,300.78,Last 10 Years,100.0
2012-08-05,T+1,301.1100969822705,300.71,Last 10 Years,100.0
2012-08-06,T+1,301.30656928300857,303.26,Last 10 Years,99.3558561244505
2012-08-07,T+1,305.0001377695799,308.43,Last 10 Years,98.88796088888238
2012-08-08,T+1,306.5110654649138,305.13,Last 10 Years,100.0
2012-08-09,T+1,303.5262640431523,303.26,Last 10 Years,100.0
2012-08-10,T+1,303.06745525062087,302.36,Last 10 Years,100.0
2012-08-11,T+1,302.70350852161647,305.85,Last 10 Years,98.97123051221725
2012-08-12,T+1,307.9991309171915,306.27,Last 10 Years,100.0
2012-08-13,T+1,304.97636408209803,306.74000000000007,Last 10 Years,99.42503882183541
2012-08-14,T+1,305.9341903060675,305.62,Last 10 Years,100.0
2012-08-15,T+1,304.1707994747162,304.03,Last 10 Years,100.0
2012-08-16,T+1,303.0528383627534,303.32,Last 10 Years,99.91192086336325
2012-08-17,T+1,303.0883434122801,303.02,Last 10 Years,100.0
2012-08-18,T+1,302.1892351189256,302.07,Last 10 Years,100.0
2012-08-19,T+1,301.9292150363326,301.92,Last 10 Years,100.0
2012-08-20,T+1,302.702504324317,303.8,Last 10 Years,99.63874401722086
2012-08-21,T+1,305.5691160666943,304.88,Last 10 Years,100.0
2012-08-22,T+1,303.65981638640164,304.78,Last 10 Years,99.63246157438206
2012-08-23,T+1,303.8359830456972,303.44,Last 10 Years,100.0
2012-08-24,T+1,303.37371183663606,305.1,Last 10 Years,99.43418939253885
2012-08-25,T+1,304.46504375934603,303.81,Last 10 Years,100.0
2012-08-26,T+1,302.9199084824324,303.09,Last 10 Years,99.94388085467433
2012-08-27,T+1,305.0185082000494,302.81,Last 10 Years,100.0
2012-08-28,T+1,302.60015340447427,302.82,Last 10 Years,99.92740023924254
2012-08-29,T+1,302.55521812200544,303.35,Last 10 Years,99.73799839195827
2012-08-30,T+1,302.99425822108986,303.38,Last 10 Years,99.8728519418188
2012-08-31,T+1,303.0024933895469,303.07,Last 10 Years,99.977725736479
2012-09-01,T+1,302.90210529208184,303.02,Last 10 Years,99.96109342356341
2012-09-02,T+1,302.5604766201973,302.91,Last 10 Years,99.88461147542084
2012-09-03,T+1,302.2670510271192,302.14,Last 10 Years,100.0
2012-09-04,T+1,301.6718242028356,301.52,Last 10 Years,100.0
2012-09-05,T+1,301.72072855770585,301.27,Last 10 Years,100.0
2012-09-06,T+1,301.9601690293849,302.71,Last 10 Years,99.75229395440682
2012-09-07,T+1,302.2892414820194,302.53,Last 10 Years,99.92041829967918
2012-09-08,T+1,302.991103014946,303.16,Last 10 Years,99.94428783973677
2012-09-09,T+1,302.83991904735564,302.97,Last 10 Years,99.95706474151092
2012-09-10,T+1,302.4945968809724,303.38,Last 10 Years,99.70815376128037
2012-09-11,T+1,304.0641561877728,304.04,Last 10 Years,100.0
2012-09-12,T+1,303.7567694106698,303.65,Last 10 Years,100.0
2012-09-13,T+1,302.9956543394923,303.34,Last 10 Years,99.88648194748214
2012-09-14,T+1,302.8572847443819,302.9,Last 10 Years,99.98589790174378
2012-09-15,T+1,302.4120167991519,302.33,Last 10 Years,100.0
2012-09-16,T+1,302.0335805164278,301.79,Last 10 Years,100.0
2012-09-17,T+1,301.80052364066245,302.45,Last 10 Years,99.78526157733921
2012-09-18,T+1,301.98562486797573,301.6,Last 10 Years,100.0
2012-09-19,T+1,301.3234433361888,300.95,Last 10 Years,100.0
2012-09-20,T+1,301.04300086684526,301.0,Last 10 Years,100.0
2012-09-21,T+1,301.33826181411746,301.9,Last 10 Years,99.81393236638539
2012-09-22,T+1,301.7233293911815,301.71,Last 10 Years,100.0
2012-09-23,T+1,301.38699460297823,301.28,Last 10 Years,100.0
2012-09-24,T+1,301.1697035712004,300.99,Last 10 Years,100.0
2012-09-25,T+1,300.93041027098894,300.8,Last 10 Years,100.0
2012-09-26,T+1,300.75647839300336,300.7200000000001,Last 10 Years,100.0
2012-09-27,T+1,300.6678758081049,300.63,Last 10 Years,100.0
2012-09-28,T+1,300.5936712303758,300.59,Last 10 Years,100.0
2012-09-29,T+1,300.5177980391681,300.55,Last 10 Years,99.98928565601999
2012-09-30,T+1,300.47086964219807,300.54,Last 10 Years,99.97699795108738
2012-10-01,T+1,300.4522704123706,300.4700000000001,Last 10 Years,99.99409938175874
2012-10-02,T+1,300.4531330677122,300.44,Last 10 Years,100.0
2012-10-03,T+1,300.3256194458902,300.27,Last 10 Years,100.0
2012-10-04,T+1,300.29063150703905,300.22,Last 10 Years,100.0
2012-10-05,T+1,300.3466340034455,300.31,Last 10 Years,100.0
2012-10-06,T+1,300.2536493813992,300.44,Last 10 Years,99.93797409845534
2012-10-07,T+1,300.2520681593567,300.44,Last 10 Years,99.93744779635094
2012-10-08,T+1,300.2325282652676,300.41,Last 10 Years,99.94092349298211
2012-10-09,T+1,300.2402117417753,300.4,Last 10 Years,99.94680816969884
2012-10-10,T+1,300.18681986346843,300.2,Last 10 Years,99.99560954812407
2012-10-11,T+1,300.13034877739847,300.14,Last 10 Years,99.99678442640051
2012-10-12,T+1,300.07550743438304,300.08,Last 10 Years,99.99850287736038
2012-10-13,T+1,300.01541054196656,300.01,Last 10 Years,100.0
2012-10-14,T+1,299.98621523454784,300.0,Last 10 Years,99.99540507818261
2012-10-15,T+1,299.9826079921797,300.12,Last 10 Years,99.95422097566963
2012-10-16,T+1,299.9975970308483,300.13,Last 10 Years,99.9558847935389
2012-10-17,T+1,300.00704160563646,300.13,Last 10 Years,99.9590316215095
2012-10-18,T+1,300.00006959192456,300.0,Last 10 Years,100.0
2012-10-19,T+1,299.9609081758559,299.9,Last 10 Years,100.0
2012-10-20,T+1,299.9391190915927,299.9,Last 10 Years,100.0
2012-10-21,T+1,299.949048005268,299.98,Last 10 Years,99.9896819805547
2012-10-22,T+1,299.9658521587029,300.05,Last 10 Years,99.97195539366868
2012-10-23,T+1,300.0069810213894,300.2,Last 10 Years,99.93570320499313
2012-10-24,T+1,300.0685047264397,300.33,Last 10 Years,99.91293068505968
2012-10-25,T+1,300.13248517632485,300.35,Last 10 Years,99.92757954930076
2012-10-26,T+1,300.1769037502259,300.3,Last 10 Years,99.95900890783413
2012-10-27,T+1,300.12657955259084,300.04,Last 10 Years,100.0
2012-10-28,T+1,300.1259010626376,300.07,Last 10 Years,100.0
2012-10-29,T+1,300.11262413211165,300.24,Last 10 Years,99.95757531711685
2012-10-30,T+1,300.12480732932687,300.22,Last 10 Years,99.96829236204346
2012-10-31,T+1,300.13298151142897,300.24,Last 10 Years,99.96435568592757
2012-11-01,T+1,300.13650411009786,300.19,Last 10 Years,99.98217932312798
2012-11-02,T+1,300.1452825262397,300.25,Last 10 Years,99.96512323938043
2012-11-03,T+1,300.1502645082772,300.15,Last 10 Years,100.0
2012-11-04,T+1,300.19187945231795,299.99,Last 10 Years,100.0
2012-11-05,T+1,300.1803460613638,299.97,Last 10 Years,100.0
2012-11-06,T+1,300.046875346005,299.88,Last 10 Years,100.0
2012-11-07,T+1,299.93574064858257,299.87,Last 10 Years,100.0
2012-11-08,T+1,299.89596977107226,299.87,Last 10 Years,100.0
2012-11-09,T+1,299.9010449751094,300.05,Last 10 Years,99.95035659893664
2012-11-10,T+1,299.9294256790727,300.05,Last 10 Years,99.95981525714804
2012-11-11,T+1,299.9291200771183,299.96,Last 10 Years,99.98970531974874
2012-11-12,T+1,299.9197616204247,300.09,Last 10 Years,99.94327089220725
2012-11-13,T+1,299.95950026229025,300.07,Last 10 Years,99.9631753465159
2012-11-14,T+1,299.9659550983086,299.94,Last 10 Years,100.0
2012-11-15,T+1,299.9251143458858,299.81,Last 10 Years,100.0
2012-11-16,T+1,299.878002922833,299.75,Last 10 Years,100.0
2012-11-17,T+1,299.841449377127,299.75,Last 10 Years,100.0
