date,horizon,predicted,ground_truth,dataset,% of peak captured
1962-01-24,T+1,284.458376044929,284.3977,First 10 Years,100.0
1962-01-25,T+1,284.46211349487305,284.3994,First 10 Years,100.0
1962-01-26,T+1,284.5053948372602,284.3994,First 10 Years,100.0
1962-01-27,T+1,284.543811661005,284.3965,First 10 Years,100.0
1962-01-28,T+1,284.50402483463284,284.396,First 10 Years,100.0
1962-01-29,T+1,284.47625254154207,284.3963,First 10 Years,100.0
1962-01-30,T+1,284.45998301446434,284.3965,First 10 Years,100.0
1962-01-31,T+1,284.4532749402523,284.4014,First 10 Years,100.0
1962-02-01,T+1,284.48449591755866,284.3913999999999,First 10 Years,100.0
1962-02-02,T+1,284.4897295027971,284.3903,First 10 Years,100.0
1962-02-03,T+1,284.4856047677994,284.3932,First 10 Years,100.0
1962-02-04,T+1,284.4721184116602,284.3976,First 10 Years,100.0
1962-02-05,T+1,284.46132343590256,284.4004,First 10 Years,100.0
1962-02-06,T+1,284.46728855252263,284.3919,First 10 Years,100.0
1962-02-07,T+1,284.5002333641052,284.3925,First 10 Years,100.0
1962-02-08,T+1,284.47510509610174,284.3913999999999,First 10 Years,100.0
1962-02-09,T+1,284.4668012881279,284.3888,First 10 Years,100.0
1962-02-10,T+1,284.45027809917923,284.3908,First 10 Years,100.0
1962-02-11,T+1,284.4480533525348,284.3957,First 10 Years,100.0
1962-02-12,T+1,284.4476722884178,284.4014,First 10 Years,100.0
1962-02-13,T+1,284.4545484548807,284.4024,First 10 Years,100.0
1962-02-14,T+1,284.44352438360454,284.4094,First 10 Years,100.0
1962-02-15,T+1,284.43897757709027,284.4031,First 10 Years,100.0
1962-02-16,T+1,284.4260014647245,284.4038,First 10 Years,100.0
1962-02-17,T+1,284.41957726836205,284.4055000000001,First 10 Years,100.0
1962-02-18,T+1,284.42825115859506,284.4054,First 10 Years,100.0
1962-02-19,T+1,284.481565285027,284.3994,First 10 Years,100.0
1962-02-20,T+1,284.5082787492871,284.3976,First 10 Years,100.0
1962-02-21,T+1,284.48441352188587,284.3983,First 10 Years,100.0
1962-02-22,T+1,284.4767082569003,284.3956,First 10 Years,100.0
1962-02-23,T+1,284.4551137983799,284.394,First 10 Years,100.0
1962-02-24,T+1,284.44209401249884,284.3943,First 10 Years,100.0
1962-02-25,T+1,284.43995261371134,284.3999,First 10 Years,100.0
1962-02-26,T+1,284.44312656104563,284.3998,First 10 Years,100.0
1962-02-27,T+1,284.4390557831526,284.3937,First 10 Years,100.0
1962-02-28,T+1,284.43661304980515,284.3967,First 10 Years,100.0
1962-03-01,T+1,284.43038303554056,284.3277,First 10 Years,100.0
1962-03-02,T+1,284.42003971248863,284.3261,First 10 Years,100.0
1962-03-03,T+1,284.4129103285074,284.3224,First 10 Years,100.0
1962-03-04,T+1,284.4100744700432,284.332,First 10 Years,100.0
1962-03-05,T+1,284.4214125716686,284.3552,First 10 Years,100.0
1962-03-06,T+1,284.43569838166235,284.3576,First 10 Years,100.0
1962-03-07,T+1,284.4089919000864,284.3576,First 10 Years,100.0
1962-03-08,T+1,284.38357067674394,284.3568,First 10 Years,100.0
1962-03-09,T+1,284.37904761135576,284.3522,First 10 Years,100.0
1962-03-10,T+1,284.38156493246555,284.3522,First 10 Years,100.0
1962-03-11,T+1,284.3924086600542,284.3428,First 10 Years,100.0
1962-03-12,T+1,284.3979141256213,284.3417,First 10 Years,100.0
1962-03-13,T+1,284.4025255537033,284.3381,First 10 Years,100.0
1962-03-14,T+1,284.3924930870533,284.3298,First 10 Years,100.0
1962-03-15,T+1,284.37764631360767,284.3324,First 10 Years,100.0
1962-03-16,T+1,284.3712709325552,284.3327,First 10 Years,100.0
1962-03-17,T+1,284.36371497005223,284.3275,First 10 Years,100.0
1962-03-18,T+1,284.35783085256816,284.3122,First 10 Years,100.0
1962-03-19,T+1,284.3606026607752,284.3168,First 10 Years,100.0
1962-03-20,T+1,284.36014421582223,284.331,First 10 Years,100.0
1962-03-21,T+1,284.35032605409623,284.3298,First 10 Years,100.0
1962-03-22,T+1,284.33764131009576,284.33,First 10 Years,100.0
1962-03-23,T+1,284.35779917657374,284.3404,First 10 Years,100.0
1962-03-24,T+1,284.3513356232643,284.348,First 10 Years,100.0
1962-03-25,T+1,284.3519930747151,284.3437,First 10 Years,100.0
1962-03-26,T+1,284.3538870960474,284.3557,First 10 Years,99.99936245204418
1962-03-27,T+1,284.36033566832543,284.3698,First 10 Years,99.99667182250909
1962-03-28,T+1,284.3577323332429,284.3674,First 10 Years,99.9966002900624
1962-03-29,T+1,284.3495584666729,284.2576,First 10 Years,100.0
1962-03-30,T+1,284.3337588107586,284.2577,First 10 Years,100.0
1962-03-31,T+1,284.3203069871664,284.2553,First 10 Years,100.0
1962-04-01,T+1,284.30843515455723,284.2544,First 10 Years,100.0
1962-04-02,T+1,284.2966468602419,284.2544,First 10 Years,100.0
1962-04-03,T+1,284.2862897622585,284.2541,First 10 Years,100.0
1962-04-04,T+1,284.2744235157966,284.2736,First 10 Years,100.0
1962-04-05,T+1,284.26363545924426,284.2533,First 10 Years,100.0
1962-04-06,T+1,284.26550967514515,284.2498,First 10 Years,100.0
1962-04-07,T+1,284.2740006190538,284.2517,First 10 Years,100.0
1962-04-08,T+1,284.2739245712757,284.2529,First 10 Years,100.0
1962-04-09,T+1,284.2708498415351,284.2498,First 10 Years,100.0
1962-04-10,T+1,284.2708027401566,284.2517,First 10 Years,100.0
1962-04-11,T+1,284.26431360483167,284.256,First 10 Years,100.0
1962-04-12,T+1,284.2520548045635,284.32400000000007,First 10 Years,99.9746960525891
1962-04-13,T+1,284.26169192433355,284.3087,First 10 Years,99.98346583285476
1962-04-14,T+1,284.31161716371776,284.3365,First 10 Years,99.9912488068601
1962-04-15,T+1,284.3053281140327,284.2958,First 10 Years,100.0
1962-04-16,T+1,284.31130770385266,284.2742,First 10 Years,100.0
1962-04-17,T+1,284.2995029684901,284.2869,First 10 Years,100.0
1962-04-18,T+1,284.30163300454615,284.331,First 10 Years,99.98967154638297
1962-04-19,T+1,284.2988833504915,284.2608,First 10 Years,100.0
1962-04-20,T+1,284.28852466553445,284.2463,First 10 Years,100.0
1962-04-21,T+1,284.27587083578106,284.2433,First 10 Years,100.0
1962-04-22,T+1,284.2723249018192,284.2355,First 10 Years,100.0
1962-04-23,T+1,284.26687034636734,284.2341,First 10 Years,100.0
1962-04-24,T+1,284.26322811484334,284.2185,First 10 Years,100.0
1962-04-25,T+1,284.24876316726204,284.2046,First 10 Years,100.0
1962-04-26,T+1,284.2322458183765,284.2047,First 10 Years,100.0
1962-04-27,T+1,284.2165863239765,284.2155,First 10 Years,100.0
1962-04-28,T+1,284.20209573090074,284.2037,First 10 Years,99.9994355213886
1962-04-29,T+1,284.19622297614814,284.2324,First 10 Years,99.98727202674577
1962-04-30,T+1,284.19499795943494,284.2072,First 10 Years,99.99570663918259
1962-05-01,T+1,284.1898953312636,284.1842,First 10 Years,100.0
1962-05-02,T+1,284.1855312806368,284.1647,First 10 Years,100.0
1962-05-03,T+1,284.1874845278263,284.1648,First 10 Years,100.0
1962-05-04,T+1,284.18268266290426,284.16400000000004,First 10 Years,100.0
1962-05-05,T+1,284.1729899355769,284.1853,First 10 Years,99.99566829655753
1962-05-06,T+1,284.17179672181607,284.2161,First 10 Years,99.98441211522362
1962-05-07,T+1,284.1674689811468,284.166,First 10 Years,100.0
1962-05-08,T+1,284.16169906228777,284.2217,First 10 Years,99.97888938891288
1962-05-09,T+1,284.1563840970397,284.2233,First 10 Years,99.97645657377129
1962-05-10,T+1,284.1646050015092,284.1588,First 10 Years,100.0
1962-05-11,T+1,284.16966484487057,284.222,First 10 Years,99.9815865221097
1962-05-12,T+1,284.1763425126672,284.2219,First 10 Years,99.98397115516686
1962-05-13,T+1,284.17735722362994,284.2215,First 10 Years,99.98446888206203
1962-05-14,T+1,284.1782793188095,284.15430000000003,First 10 Years,100.0
1962-05-15,T+1,284.18442839741704,284.1517,First 10 Years,100.0
1962-05-16,T+1,284.18279781371353,284.1551,First 10 Years,100.0
1962-05-17,T+1,284.1781213197112,284.1512,First 10 Years,100.0
1962-05-18,T+1,284.1728554236889,284.1522,First 10 Years,100.0
1962-05-19,T+1,284.16233042389155,284.1532,First 10 Years,100.0
1962-05-20,T+1,284.14404385328294,284.155,First 10 Years,99.99614430620014
1962-05-21,T+1,284.12404366850853,284.1551,First 10 Years,99.98907064082556
1962-05-22,T+1,284.11648294508456,284.155,First 10 Years,99.98644505466544
1962-05-23,T+1,284.11921749114987,284.1549,First 10 Years,99.98744258541727
1962-05-24,T+1,284.1177483978867,284.1567,First 10 Years,99.98629221056083
1962-05-25,T+1,284.1278489139676,284.1563,First 10 Years,99.98998752234867
1962-05-26,T+1,284.1271190330386,284.1564,First 10 Years,99.98969547511109
1962-05-27,T+1,284.128119905591,284.1556,First 10 Years,99.99032920892321
1962-05-28,T+1,284.12479932188984,284.1563,First 10 Years,99.98891431296433
1962-05-29,T+1,284.12644317269326,284.1593,First 10 Years,99.98843718037497
1962-05-30,T+1,284.12544039577244,284.1587,First 10 Years,99.98829541230742
1962-05-31,T+1,284.1169945853948,284.1598,First 10 Years,99.98493614698307
1962-06-01,T+1,284.11338472813367,284.1653,First 10 Years,99.98173060825289
1962-06-02,T+1,284.1019521063566,284.1662999999999,First 10 Years,99.97735555073092
1962-06-03,T+1,284.10374100655315,284.16700000000003,First 10 Years,99.97773879674737
1962-06-04,T+1,284.0997958534956,284.1682,First 10 Years,99.9759282894763
1962-06-05,T+1,284.10027835696934,284.1667,First 10 Years,99.9766258175111
1962-06-06,T+1,284.0996257933974,284.1823,First 10 Years,99.97090803804369
1962-06-07,T+1,284.09834523260594,284.1727,First 10 Years,99.97383465498477
1962-06-08,T+1,284.12569615244865,284.1666,First 10 Years,99.98560568076918
1962-06-09,T+1,284.13393971890207,284.1637,First 10 Years,99.98952706447096
1962-06-10,T+1,284.1299722847342,284.1712,First 10 Years,99.98549194455111
1962-06-11,T+1,284.1490621814132,284.1722,First 10 Years,99.99185781769407
1962-06-12,T+1,284.16372213631865,284.1779,First 10 Years,99.99501091968045
1962-06-13,T+1,284.1902466237545,284.1783,First 10 Years,100.0
1962-06-14,T+1,284.1921560704708,284.1848,First 10 Years,100.0
1962-06-15,T+1,284.18403165400025,284.2404,First 10 Years,99.98016877755597
1962-06-16,T+1,284.1643719702959,284.1982,First 10 Years,99.98809702886786
1962-06-17,T+1,284.153165397048,284.1968,First 10 Years,99.98464634262173
1962-06-18,T+1,284.1501784586906,284.1939,First 10 Years,99.98461559473677
1962-06-19,T+1,284.13710204958915,284.1923,First 10 Years,99.98057725335597
1962-06-20,T+1,284.1255644336343,284.1892,First 10 Years,99.97760802790333
1962-06-21,T+1,284.12884102642533,284.188,First 10 Years,99.97918315566643
1962-06-22,T+1,284.1438190743327,284.1897,First 10 Years,99.98385552830827
1962-06-23,T+1,284.20134928196666,284.3384,First 10 Years,99.95180013743014
1962-06-24,T+1,284.2330994832516,284.3713,First 10 Years,99.95140138377239
1962-06-25,T+1,284.2238188612461,284.3539999999999,First 10 Years,99.95421863636389
1962-06-26,T+1,284.2285588976741,284.1965,First 10 Years,100.0
1962-06-27,T+1,284.2135534903407,284.2071,First 10 Years,100.0
1962-06-28,T+1,284.2599796432257,284.2058,First 10 Years,100.0
1962-06-29,T+1,284.22533689677715,284.2035,First 10 Years,100.0
1962-06-30,T+1,284.18462296038865,284.2163,First 10 Years,99.98885460136827
1962-07-01,T+1,284.14917066693306,284.6942,First 10 Years,99.80855622170492
1962-07-02,T+1,284.2323691579699,284.5854,First 10 Years,99.87594906765067
1962-07-03,T+1,284.3152600300312,284.6275,First 10 Years,99.89029873432159
1962-07-04,T+1,284.4097881799936,284.556,First 10 Years,99.94861755858024
1962-07-05,T+1,284.4900321704149,284.5319,First 10 Years,99.98528536533685
1962-07-06,T+1,284.6099527877569,284.50200000000007,First 10 Years,100.0
1962-07-07,T+1,284.61021622538567,284.5524,First 10 Years,100.0
1962-07-08,T+1,284.6730247074365,284.6781,First 10 Years,99.99821718194569
1962-07-09,T+1,284.87800432026387,284.7233,First 10 Years,100.0
1962-07-10,T+1,284.8018161267042,284.767,First 10 Years,100.0
1962-07-11,T+1,284.7383893597126,284.7552,First 10 Years,99.99409645889261
1962-07-12,T+1,284.7109828957915,284.7425,First 10 Years,99.98893136633679
1962-07-13,T+1,284.74825195670127,284.9538,First 10 Years,99.92786618627345
1962-07-14,T+1,285.1160417371988,284.9654,First 10 Years,100.0
1962-07-15,T+1,284.9847143340111,285.0093,First 10 Years,99.99137373201896
1962-07-16,T+1,284.965412671566,284.9443,First 10 Years,100.0
1962-07-17,T+1,285.23430720448494,284.9337,First 10 Years,100.0
1962-07-18,T+1,285.68174528896805,285.08309999999994,First 10 Years,100.0
1962-07-19,T+1,285.56626654744144,287.1712,First 10 Years,99.4411231166083
1962-07-20,T+1,285.8827928888797,287.4587,First 10 Years,99.451779643086
1962-07-21,T+1,286.7601044332981,287.2933,First 10 Years,99.81440723932586
1962-07-22,T+1,286.718241083622,287.3593,First 10 Years,99.77691380916572
1962-07-23,T+1,287.4088684093952,287.7048,First 10 Years,99.89714054454262
1962-07-24,T+1,288.07968065500256,288.0248,First 10 Years,100.0
1962-07-25,T+1,288.6643181991577,288.2631,First 10 Years,100.0
1962-07-26,T+1,288.04913306236267,287.5767,First 10 Years,100.0
1962-07-27,T+1,287.44645403981207,287.7269,First 10 Years,99.90253050368668
1962-07-28,T+1,287.24085182547566,287.8838,First 10 Years,99.77666399619419
1962-07-29,T+1,287.3479088151455,287.6309,First 10 Years,99.90161307952154
1962-07-30,T+1,287.2792482089996,287.7414,First 10 Years,99.83938641050597
1962-07-31,T+1,288.1947852516174,287.2714,First 10 Years,100.0
1962-08-01,T+1,287.5759635329246,286.8891,First 10 Years,100.0
1962-08-02,T+1,286.87052047491073,286.0921,First 10 Years,100.0
1962-08-03,T+1,286.237784678936,286.0097,First 10 Years,100.0
1962-08-04,T+1,286.0560444545746,285.9229,First 10 Years,100.0
1962-08-05,T+1,286.0393588864804,285.719,First 10 Years,100.0
1962-08-06,T+1,286.21324498772617,285.7438,First 10 Years,100.0
1962-08-07,T+1,286.349017059803,286.3103,First 10 Years,100.0
1962-08-08,T+1,286.1695072317123,285.9078,First 10 Years,100.0
1962-08-09,T+1,286.03166447639467,286.1598,First 10 Years,99.95522238846779
1962-08-10,T+1,286.146181511879,286.384,First 10 Years,99.91695817918563
1962-08-11,T+1,286.02413536548613,286.138,First 10 Years,99.96020639184106
1962-08-12,T+1,286.44853757500647,287.0141,First 10 Years,99.80294960247824
1962-08-13,T+1,287.28331771731376,287.6618,First 10 Years,99.86842803504453
1962-08-14,T+1,288.3474932527542,288.1027,First 10 Years,100.0
1962-08-15,T+1,288.05322110652924,288.385,First 10 Years,99.8849527910707
1962-08-16,T+1,288.2564471769333,288.1572,First 10 Years,100.0
1962-08-17,T+1,287.858785854578,287.9349,First 10 Years,99.97356550198603
1962-08-18,T+1,287.66005561709403,288.3849,First 10 Years,99.74865383627714
1962-08-19,T+1,287.6740169227123,287.9162,First 10 Years,99.91588417835202
1962-08-20,T+1,287.5277294361591,287.2839,First 10 Years,100.0
1962-08-21,T+1,286.6650200808048,286.4168,First 10 Years,100.0
1962-08-22,T+1,286.26680674552915,286.0832,First 10 Years,100.0
1962-08-23,T+1,286.1156384897232,286.0448,First 10 Years,100.0
1962-08-24,T+1,285.9573565292358,285.4394,First 10 Years,100.0
1962-08-25,T+1,285.74929018914696,285.3641,First 10 Years,100.0
1962-08-26,T+1,285.6504779720306,285.321,First 10 Years,100.0
1962-08-27,T+1,285.7790908885002,285.58340000000004,First 10 Years,100.0
1962-08-28,T+1,286.3208712565899,285.7421,First 10 Years,100.0
1962-08-29,T+1,286.1143320930004,286.1232,First 10 Years,99.99690066831366
1962-08-30,T+1,286.105996799469,286.2991,First 10 Years,99.93255193588418
1962-08-31,T+1,286.1094764614105,287.3533,First 10 Years,99.56714485666616
1962-09-01,T+1,287.1303199982643,287.0007,First 10 Years,100.0
1962-09-02,T+1,286.743136510849,287.0819,First 10 Years,99.88199761491371
1962-09-03,T+1,286.82223559498783,287.1352,First 10 Years,99.89100451459376
1962-09-04,T+1,287.05407111883164,286.8053,First 10 Years,100.0
1962-09-05,T+1,287.01609648942946,287.1622,First 10 Years,99.94912160772883
1962-09-06,T+1,287.94153853297234,288.1348,First 10 Years,99.93292671797101
1962-09-07,T+1,288.53562250614164,288.1585,First 10 Years,100.0
1962-09-08,T+1,288.1312280988693,287.606,First 10 Years,100.0
1962-09-09,T+1,287.7064521253109,287.89790000000005,First 10 Years,99.93350146885783
1962-09-10,T+1,287.5887799322605,287.8682,First 10 Years,99.90293472230016
1962-09-11,T+1,287.40892325520514,287.9182,First 10 Years,99.82311755741912
1962-09-12,T+1,287.80531017422675,288.3299,First 10 Years,99.81805916563864
1962-09-13,T+1,288.07551389694214,288.2944,First 10 Years,99.92407549260136
1962-09-14,T+1,287.70429409503936,287.526,First 10 Years,100.0
1962-09-15,T+1,287.26200605750086,287.0344,First 10 Years,100.0
1962-09-16,T+1,287.33396223664283,287.4858,First 10 Years,99.94718425628078
1962-09-17,T+1,287.66324429154395,287.4467,First 10 Years,100.0
1962-09-18,T+1,287.27692208647727,287.7868,First 10 Years,99.82282790123705
1962-09-19,T+1,287.60780431866647,287.4462,First 10 Years,100.0
1962-09-20,T+1,287.9852602922916,289.2651,First 10 Years,99.55755474555748
1962-09-21,T+1,289.81039452552795,289.87,First 10 Years,99.97943717029287
1962-09-22,T+1,289.7541755390167,289.0507,First 10 Years,100.0
1962-09-23,T+1,288.502081246376,288.1985000000001,First 10 Years,100.0
1962-09-24,T+1,287.77822700858115,287.5022,First 10 Years,100.0
1962-09-25,T+1,287.3484069979191,287.4856,First 10 Years,99.9522783046939
1962-09-26,T+1,287.3047784256935,287.5342,First 10 Years,99.92021068300518
1962-09-27,T+1,287.25635135293004,287.51,First 10 Years,99.9117774522382
1962-09-28,T+1,286.9765750050545,287.3029,First 10 Years,99.88641778591669
1962-09-29,T+1,286.7599779832363,286.7003,First 10 Years,100.0
1962-09-30,T+1,286.5131939291954,286.2259,First 10 Years,100.0
1962-10-01,T+1,286.3369471728802,286.2605,First 10 Years,100.0
1962-10-02,T+1,286.1778118014336,286.137,First 10 Years,100.0
1962-10-03,T+1,286.06818696141244,285.9538,First 10 Years,100.0
1962-10-04,T+1,285.9216694271564,285.9577,First 10 Years,99.98740003404575
1962-10-05,T+1,285.8492908591032,285.7888,First 10 Years,100.0
1962-10-06,T+1,285.7492867612839,285.7028,First 10 Years,100.0
1962-10-07,T+1,285.6680830961466,285.6918,First 10 Years,99.99169843031777
1962-10-08,T+1,285.60581316947935,285.6918,First 10 Years,99.96990224062411
1962-10-09,T+1,285.5479053890705,285.4703,First 10 Years,100.0
1962-10-10,T+1,285.45748166084286,285.2899,First 10 Years,100.0
1962-10-11,T+1,285.3685414355993,285.2273,First 10 Years,100.0
1962-10-12,T+1,285.28957565724846,285.1413,First 10 Years,100.0
1962-10-13,T+1,285.2226376157999,285.1228,First 10 Years,100.0
1962-10-14,T+1,285.1718938153982,285.0609,First 10 Years,100.0
1962-10-15,T+1,285.1200364673137,285.0091,First 10 Years,100.0
1962-10-16,T+1,285.06916215419767,285.0075,First 10 Years,100.0
1962-10-17,T+1,285.0209267878532,284.9837,First 10 Years,100.0
1962-10-18,T+1,284.9886398720741,285.056,First 10 Years,99.97636951057831
1962-10-19,T+1,284.99105499207974,285.09880000000004,First 10 Years,99.96220783534679
1962-10-20,T+1,284.98171647727486,285.1107999999999,First 10 Years,99.95472513748162
1962-10-21,T+1,284.97850520432,285.0996,First 10 Years,99.95752544174738
1962-10-22,T+1,284.9751503419876,285.0883999999999,First 10 Years,99.96027559942378
1962-10-23,T+1,284.9782729983329,285.0497,First 10 Years,99.9749422638694
1962-10-24,T+1,284.9736085653305,285.0378,First 10 Years,99.9774796764957
