date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-12-11,T+1,304.2240347146988,220.7,Last 10 Years,100.0,80–100%
2011-12-12,T+1,299.2688882827759,258.02,Last 10 Years,100.0,80–100%
2011-12-13,T+1,296.87733292579657,250.0,Last 10 Years,100.0,80–100%
2011-12-14,T+1,295.09343314170843,258.11,Last 10 Years,100.0,80–100%
2011-12-15,T+1,297.40191242694857,258.33,Last 10 Years,100.0,80–100%
2011-12-16,T+1,291.26816835403446,259.31,Last 10 Years,100.0,80–100%
2011-12-17,T+1,285.1266579627992,152.49,Last 10 Years,100.0,80–100%
2011-12-18,T+1,265.3187807559967,157.18,Last 10 Years,100.0,80–100%
2011-12-19,T+1,251.35258698463443,156.56,Last 10 Years,100.0,80–100%
2011-12-20,T+1,238.57511060237889,155.84,Last 10 Years,100.0,80–100%
2011-12-21,T+1,221.7986863136292,158.56,Last 10 Years,100.0,80–100%
2011-12-22,T+1,207.09139750003817,151.64,Last 10 Years,100.0,80–100%
2011-12-23,T+1,196.64099249839785,156.98,Last 10 Years,100.0,80–100%
2011-12-24,T+1,189.28158218860628,158.92,Last 10 Years,100.0,80–100%
2011-12-25,T+1,188.83890204429628,169.71,Last 10 Years,100.0,80–100%
2011-12-26,T+1,187.7789172649384,160.96,Last 10 Years,100.0,80–100%
2011-12-27,T+1,183.9851884365082,160.65,Last 10 Years,100.0,80–100%
2011-12-28,T+1,183.83762838840488,155.83,Last 10 Years,100.0,80–100%
2011-12-29,T+1,179.62216494083407,156.75,Last 10 Years,100.0,80–100%
2011-12-30,T+1,176.7752209186554,153.92,Last 10 Years,100.0,80–100%
2011-12-31,T+1,174.26269927024845,148.18,Last 10 Years,100.0,80–100%
2012-01-01,T+1,190.74541552066805,151.09,Last 10 Years,100.0,80–100%
2012-01-02,T+1,301.7564635753632,156.11,Last 10 Years,100.0,80–100%
2012-01-03,T+1,402.3851207494736,158.09,Last 10 Years,100.0,80–100%
2012-01-04,T+1,287.8194523334504,150.0,Last 10 Years,100.0,80–100%
2012-01-05,T+1,211.52784800529483,148.69,Last 10 Years,100.0,80–100%
2012-01-06,T+1,160.98088288307193,118.51,Last 10 Years,100.0,80–100%
2012-01-07,T+1,130.37288100719454,121.95000000000002,Last 10 Years,100.0,80–100%
2012-01-08,T+1,112.80546896457672,148.09,Last 10 Years,76.17358968504067,60–80%
2012-01-09,T+1,78.73463048934939,147.79,Last 10 Years,53.274667087996065,40–60%
2012-01-10,T+1,42.964851045608526,143.15,Last 10 Years,30.013867303952864,20–40%
2012-01-11,T+1,47.405302381515504,140.51,Last 10 Years,33.73802745819906,20–40%
2012-01-12,T+1,54.99017126560212,121.72,Last 10 Years,45.177597162012916,40–60%
2012-01-13,T+1,67.91050083637239,114.45000000000002,Last 10 Years,59.33639216808422,40–60%
2012-01-14,T+1,82.38856558799745,112.05,Last 10 Years,73.52839409906065,60–80%
2012-01-15,T+1,98.02946000099185,116.9,Last 10 Years,83.85753635670817,80–100%
2012-01-16,T+1,114.21234929561616,114.37000000000002,Last 10 Years,99.8621572926608,80–100%
2012-01-17,T+1,130.49408264160158,123.08,Last 10 Years,100.0,80–100%
2012-01-18,T+1,139.83366878032686,161.38,Last 10 Years,86.6486979677326,80–100%
2012-01-19,T+1,145.2816234111786,160.9,Last 10 Years,90.29311585530056,80–100%
2012-01-20,T+1,144.28706398010254,143.11,Last 10 Years,100.0,80–100%
2012-01-21,T+1,132.2626851320267,118.64,Last 10 Years,100.0,80–100%
2012-01-22,T+1,120.31549878120424,122.31,Last 10 Years,98.36930650086194,80–100%
2012-01-23,T+1,117.7737946033478,113.6,Last 10 Years,100.0,80–100%
2012-01-24,T+1,117.06705963611604,113.07,Last 10 Years,100.0,80–100%
2012-01-25,T+1,115.12242059707644,113.46,Last 10 Years,100.0,80–100%
2012-01-26,T+1,114.61925730705264,122.31,Last 10 Years,93.71209002293568,80–100%
2012-01-27,T+1,160.1995441913605,118.87000000000002,Last 10 Years,100.0,80–100%
2012-01-28,T+1,177.7300073862076,116.67000000000002,Last 10 Years,100.0,80–100%
2012-01-29,T+1,155.58564507961276,122.31,Last 10 Years,100.0,80–100%
2012-01-30,T+1,192.8467929840088,117.39,Last 10 Years,100.0,80–100%
2012-01-31,T+1,148.2135262489319,121.70000000000002,Last 10 Years,100.0,80–100%
2012-02-01,T+1,132.50014619827272,121.0,Last 10 Years,100.0,80–100%
2012-02-02,T+1,98.66394467353824,118.18000000000002,Last 10 Years,83.48616066469641,80–100%
2012-02-03,T+1,83.76485133171083,140.3,Last 10 Years,59.704099309843784,40–60%
2012-02-04,T+1,78.19757781028748,145.8,Last 10 Years,53.63345528826302,40–60%
2012-02-05,T+1,95.54965102672578,186.0,Last 10 Years,51.370780121895585,40–60%
2012-02-06,T+1,96.00503969192506,175.74,Last 10 Years,54.629019968092095,40–60%
2012-02-07,T+1,125.8451174259186,181.39,Last 10 Years,69.37820024583418,60–80%
2012-02-08,T+1,148.95203251838686,177.56,Last 10 Years,83.88828143635214,80–100%
2012-02-09,T+1,161.315540599823,175.32,Last 10 Years,92.0120582933054,80–100%
2012-02-10,T+1,155.3201781988144,156.18,Last 10 Years,99.44946740864027,80–100%
2012-02-11,T+1,157.29141099452974,171.66,Last 10 Years,91.62962308897224,80–100%
2012-02-12,T+1,164.47760887145998,182.69,Last 10 Years,90.03098629999452,80–100%
2012-02-13,T+1,175.33092105388644,174.05,Last 10 Years,100.0,80–100%
2012-02-14,T+1,184.91620526313784,178.03,Last 10 Years,100.0,80–100%
2012-02-15,T+1,190.3323885917664,177.27,Last 10 Years,100.0,80–100%
2012-02-16,T+1,193.1282631874085,172.72,Last 10 Years,100.0,80–100%
2012-02-17,T+1,211.6532858133316,183.13,Last 10 Years,100.0,80–100%
2012-02-18,T+1,209.9110417366028,227.18,Last 10 Years,92.39855697535117,80–100%
2012-02-19,T+1,207.4133466959,227.97,Last 10 Years,90.98273750752293,80–100%
2012-02-20,T+1,199.34249455928804,199.54,Last 10 Years,99.90101962478101,80–100%
2012-02-21,T+1,195.86341929435733,171.59,Last 10 Years,100.0,80–100%
2012-02-22,T+1,199.92896926403048,169.03,Last 10 Years,100.0,80–100%
2012-02-23,T+1,203.4927680015564,168.19,Last 10 Years,100.0,80–100%
2012-02-24,T+1,201.3767992734909,166.23,Last 10 Years,100.0,80–100%
2012-02-25,T+1,204.9250653743744,178.27,Last 10 Years,100.0,80–100%
2012-02-26,T+1,204.7325548171997,199.54,Last 10 Years,100.0,80–100%
2012-02-27,T+1,203.91850345134736,181.4,Last 10 Years,100.0,80–100%
2012-02-28,T+1,206.92124452590943,181.05,Last 10 Years,100.0,80–100%
2012-02-29,T+1,206.0815407752991,177.61,Last 10 Years,100.0,80–100%
2012-03-01,T+1,211.060692191124,178.71,Last 10 Years,100.0,80–100%
2012-03-02,T+1,217.20714478492727,184.88,Last 10 Years,100.0,80–100%
2012-03-03,T+1,218.46552369594576,182.3,Last 10 Years,100.0,80–100%
2012-03-04,T+1,215.83485987186435,199.54,Last 10 Years,100.0,80–100%
2012-03-05,T+1,220.9025002479553,175.28,Last 10 Years,100.0,80–100%
2012-03-06,T+1,222.33762173652653,185.16,Last 10 Years,100.0,80–100%
2012-03-07,T+1,220.49959306716923,169.71,Last 10 Years,100.0,80–100%
2012-03-08,T+1,209.4314127445221,196.11,Last 10 Years,100.0,80–100%
2012-03-09,T+1,207.36557207107543,186.2,Last 10 Years,100.0,80–100%
2012-03-10,T+1,211.9738229513169,237.4,Last 10 Years,89.28973165598858,80–100%
2012-03-11,T+1,213.2952737808228,231.66,Last 10 Years,92.07255192127377,80–100%
2012-03-12,T+1,207.98640685081483,166.35,Last 10 Years,100.0,80–100%
2012-03-13,T+1,193.59283022880555,123.57,Last 10 Years,100.0,80–100%
2012-03-14,T+1,178.58030157089237,118.84000000000002,Last 10 Years,100.0,80–100%
2012-03-15,T+1,167.70016028881076,123.7,Last 10 Years,100.0,80–100%
2012-03-16,T+1,159.51328406333926,120.14,Last 10 Years,100.0,80–100%
2012-03-17,T+1,156.26884574890138,118.96,Last 10 Years,100.0,80–100%
2012-03-18,T+1,151.45631716251376,142.16,Last 10 Years,100.0,80–100%
2012-03-19,T+1,159.99738457202915,172.05,Last 10 Years,92.99470187272836,80–100%
2012-03-20,T+1,173.4178179740906,171.63,Last 10 Years,100.0,80–100%
2012-03-21,T+1,188.8513752222061,171.64,Last 10 Years,100.0,80–100%
2012-03-22,T+1,204.483797287941,178.57,Last 10 Years,100.0,80–100%
2012-03-23,T+1,221.17996962070467,241.75,Last 10 Years,91.49119736120151,80–100%
2012-03-24,T+1,239.82360510826115,276.99,Last 10 Years,86.58204451722486,80–100%
2012-03-25,T+1,261.8051100730896,270.02,Last 10 Years,96.95767353273447,80–100%
2012-03-26,T+1,279.9512305021286,280.64,Last 10 Years,99.75457187219521,80–100%
2012-03-27,T+1,297.6271356582642,307.91,Last 10 Years,96.66043183341372,80–100%
2012-03-28,T+1,315.76619579792026,295.57,Last 10 Years,100.0,80–100%
2012-03-29,T+1,328.9235157489777,283.49,Last 10 Years,100.0,80–100%
2012-03-30,T+1,332.4964928627015,284.42,Last 10 Years,100.0,80–100%
2012-03-31,T+1,326.7816592931748,276.45,Last 10 Years,100.0,80–100%
2012-04-01,T+1,322.96698493957524,274.01,Last 10 Years,100.0,80–100%
2012-04-02,T+1,318.73057596683503,291.82,Last 10 Years,100.0,80–100%
2012-04-03,T+1,316.60189871788026,286.21,Last 10 Years,100.0,80–100%
2012-04-04,T+1,313.0922288656235,285.82,Last 10 Years,100.0,80–100%
2012-04-05,T+1,309.0459770202637,262.11,Last 10 Years,100.0,80–100%
2012-04-06,T+1,304.903705239296,266.05,Last 10 Years,100.0,80–100%
2012-04-07,T+1,301.3053110837937,288.26,Last 10 Years,100.0,80–100%
2012-04-08,T+1,297.5878333806992,270.02,Last 10 Years,100.0,80–100%
2012-04-09,T+1,299.61201834678656,262.64,Last 10 Years,100.0,80–100%
2012-04-10,T+1,296.9651158571244,273.83,Last 10 Years,100.0,80–100%
2012-04-11,T+1,295.3734912872315,272.88,Last 10 Years,100.0,80–100%
2012-04-12,T+1,292.60373976230625,248.96,Last 10 Years,100.0,80–100%
2012-04-13,T+1,292.1610596179963,261.98,Last 10 Years,100.0,80–100%
2012-04-14,T+1,289.64571385383607,266.05,Last 10 Years,100.0,80–100%
2012-04-15,T+1,286.94397644996644,258.21,Last 10 Years,100.0,80–100%
2012-04-16,T+1,285.1518396615982,239.53,Last 10 Years,100.0,80–100%
2012-04-17,T+1,281.0585192203522,233.5,Last 10 Years,100.0,80–100%
2012-04-18,T+1,283.6324653863907,251.87,Last 10 Years,100.0,80–100%
2012-04-19,T+1,290.4334068059921,258.25,Last 10 Years,100.0,80–100%
2012-04-20,T+1,293.7637453079224,263.58,Last 10 Years,100.0,80–100%
2012-04-21,T+1,295.1955719947815,275.63,Last 10 Years,100.0,80–100%
2012-04-22,T+1,290.5720238208771,270.02,Last 10 Years,100.0,80–100%
2012-04-23,T+1,291.5148077964783,264.85,Last 10 Years,100.0,80–100%
2012-04-24,T+1,292.84002411365515,259.98,Last 10 Years,100.0,80–100%
2012-04-25,T+1,292.86755924224855,251.66,Last 10 Years,100.0,80–100%
2012-04-26,T+1,286.0715600252152,235.0,Last 10 Years,100.0,80–100%
2012-04-27,T+1,286.78817939758306,242.8,Last 10 Years,100.0,80–100%
2012-04-28,T+1,288.0164344072342,260.13,Last 10 Years,100.0,80–100%
2012-04-29,T+1,291.3288868427277,266.05,Last 10 Years,100.0,80–100%
2012-04-30,T+1,292.2886155128479,260.47,Last 10 Years,100.0,80–100%
2012-05-01,T+1,290.7165244102478,259.08,Last 10 Years,100.0,80–100%
2012-05-02,T+1,291.0620079040528,260.5,Last 10 Years,100.0,80–100%
2012-05-03,T+1,295.8375876426697,261.9,Last 10 Years,100.0,80–100%
2012-05-04,T+1,298.15759873390203,260.07,Last 10 Years,100.0,80–100%
2012-05-05,T+1,298.49484522342686,258.66,Last 10 Years,100.0,80–100%
2012-05-06,T+1,303.02284414768224,262.11,Last 10 Years,100.0,80–100%
2012-05-07,T+1,300.8475689888001,260.74,Last 10 Years,100.0,80–100%
2012-05-08,T+1,299.97162241935735,258.56,Last 10 Years,100.0,80–100%
2012-05-09,T+1,297.06701936721805,249.93,Last 10 Years,100.0,80–100%
2012-05-10,T+1,291.20980329513554,243.74,Last 10 Years,100.0,80–100%
2012-05-11,T+1,290.36445131301883,244.39,Last 10 Years,100.0,80–100%
2012-05-12,T+1,290.2397195339203,251.67,Last 10 Years,100.0,80–100%
2012-05-13,T+1,283.9480603218079,258.21,Last 10 Years,100.0,80–100%
2012-05-14,T+1,280.7864627361298,254.96,Last 10 Years,100.0,80–100%
2012-05-15,T+1,279.6652887821198,246.85,Last 10 Years,100.0,80–100%
2012-05-16,T+1,276.1476172685623,226.1,Last 10 Years,100.0,80–100%
2012-05-17,T+1,260.1619453907013,183.33,Last 10 Years,100.0,80–100%
2012-05-18,T+1,244.62083640098567,167.18,Last 10 Years,100.0,80–100%
2012-05-19,T+1,232.3291079282761,171.81,Last 10 Years,100.0,80–100%
2012-05-20,T+1,212.77657785415653,148.09,Last 10 Years,100.0,80–100%
2012-05-21,T+1,189.3406532764435,109.65,Last 10 Years,100.0,80–100%
2012-05-22,T+1,157.172562789917,87.76500000000001,Last 10 Years,100.0,80–100%
2012-05-23,T+1,127.10279030799867,76.676,Last 10 Years,100.0,80–100%
2012-05-24,T+1,100.81780362129211,66.135,Last 10 Years,100.0,80–100%
2012-05-25,T+1,79.41900787353516,59.079,Last 10 Years,100.0,80–100%
2012-05-26,T+1,60.84150376319886,54.84,Last 10 Years,100.0,80–100%
2012-05-27,T+1,43.28279941082001,60.669,Last 10 Years,71.34252981064468,60–80%
2012-05-28,T+1,28.620225763320924,53.836,Last 10 Years,53.16187265643979,40–60%
2012-05-29,T+1,17.14349002838135,49.017,Last 10 Years,34.97458030557021,20–40%
2012-05-30,T+1,11.348404502868654,43.55,Last 10 Years,26.05833410532412,20–40%
2012-05-31,T+1,9.532968759536743,42.858,Last 10 Years,22.243148909274215,20–40%
2012-06-01,T+1,10.670381379127504,59.308,Last 10 Years,17.991470592715153,0–20%
2012-06-02,T+1,9.313158416748047,62.153,Last 10 Years,14.984246000592163,0–20%
2012-06-03,T+1,9.723596572875978,54.13,Last 10 Years,17.963415061658928,0–20%
2012-06-04,T+1,6.476569485664369,43.219,Last 10 Years,14.98546816368812,0–20%
2012-06-05,T+1,-2.6726241827011106,40.403,Last 10 Years,0.0,
2012-06-06,T+1,-10.8027827501297,39.478,Last 10 Years,0.0,
2012-06-07,T+1,-21.277663421630866,38.958,Last 10 Years,0.0,
2012-06-08,T+1,-27.466242408752443,39.017,Last 10 Years,0.0,
2012-06-09,T+1,-23.26866502761841,40.774,Last 10 Years,0.0,
2012-06-10,T+1,-30.27153072357178,39.966,Last 10 Years,0.0,
2012-06-11,T+1,-35.86139717102051,39.507,Last 10 Years,0.0,
2012-06-12,T+1,-30.14068002700806,43.142,Last 10 Years,0.0,
2012-06-13,T+1,-20.53562700748444,61.986,Last 10 Years,0.0,
2012-06-14,T+1,43.62122261524201,63.258,Last 10 Years,68.95763795131369,60–80%
2012-06-15,T+1,78.7355718612671,62.41100000000001,Last 10 Years,100.0,80–100%
2012-06-16,T+1,78.45080685615541,77.62500000000001,Last 10 Years,100.0,80–100%
2012-06-17,T+1,98.76890764236452,65.35,Last 10 Years,100.0,80–100%
2012-06-18,T+1,261.5255226135254,80.458,Last 10 Years,100.0,80–100%
2012-06-19,T+1,386.6882147073746,88.932,Last 10 Years,100.0,80–100%
2012-06-20,T+1,302.5133265972138,93.813,Last 10 Years,100.0,80–100%
2012-06-21,T+1,281.39482433795934,90.291,Last 10 Years,100.0,80–100%
2012-06-22,T+1,234.17984511852268,86.691,Last 10 Years,100.0,80–100%
2012-06-23,T+1,208.4203793048859,87.20500000000001,Last 10 Years,100.0,80–100%
2012-06-24,T+1,155.57787876129152,110.07,Last 10 Years,100.0,80–100%
2012-06-25,T+1,66.6973077774048,117.15,Last 10 Years,56.933254611527786,40–60%
2012-06-26,T+1,-10.860206437110902,109.73,Last 10 Years,0.0,
2012-06-27,T+1,-19.383623123168945,92.06600000000002,Last 10 Years,0.0,
2012-06-28,T+1,-35.511677503585815,89.25800000000001,Last 10 Years,0.0,
2012-06-29,T+1,-35.49967501163483,90.02100000000002,Last 10 Years,0.0,
2012-06-30,T+1,-27.02450363636017,87.284,Last 10 Years,0.0,
2012-07-01,T+1,2.856288433074952,77.47100000000002,Last 10 Years,3.6869130811206143,0–20%
2012-07-02,T+1,20.33097534179688,94.803,Last 10 Years,21.445497865887027,20–40%
2012-07-03,T+1,58.18330481052399,96.996,Last 10 Years,59.985262083512715,40–60%
2012-07-04,T+1,137.98104884624482,93.55200000000002,Last 10 Years,100.0,80–100%
2012-07-05,T+1,164.08741021156314,87.103,Last 10 Years,100.0,80–100%
2012-07-06,T+1,123.5462872028351,80.307,Last 10 Years,100.0,80–100%
2012-07-07,T+1,755.0251592159271,76.41900000000001,Last 10 Years,100.0,80–100%
2012-07-08,T+1,934.5824388027193,74.97500000000001,Last 10 Years,100.0,80–100%
2012-07-09,T+1,2025.325604200364,85.64500000000001,Last 10 Years,100.0,80–100%
2012-07-10,T+1,1267.8053870797155,437.36,Last 10 Years,100.0,80–100%
2012-07-11,T+1,1985.5600539803504,937.42,Last 10 Years,100.0,80–100%
2012-07-12,T+1,991.314570438862,664.28,Last 10 Years,100.0,80–100%
2012-07-13,T+1,574.8977612614632,454.11,Last 10 Years,100.0,80–100%
2012-07-14,T+1,371.6825109958649,341.79,Last 10 Years,100.0,80–100%
2012-07-15,T+1,342.66942849159244,264.89,Last 10 Years,100.0,80–100%
2012-07-16,T+1,374.1700862884522,285.83,Last 10 Years,100.0,80–100%
2012-07-17,T+1,507.1035682201385,361.12,Last 10 Years,100.0,80–100%
2012-07-18,T+1,263.1176178693772,288.97,Last 10 Years,91.05361036418216,80–100%
2012-07-19,T+1,194.1082313537597,265.91,Last 10 Years,72.99771778186593,60–80%
2012-07-20,T+1,182.65879540443424,251.5,Last 10 Years,72.62775165186252,60–80%
2012-07-21,T+1,233.7602285861969,225.04,Last 10 Years,100.0,80–100%
2012-07-22,T+1,473.5040040612221,204.42,Last 10 Years,100.0,80–100%
2012-07-23,T+1,747.3738059401512,233.63,Last 10 Years,100.0,80–100%
2012-07-24,T+1,1000.024967122078,1157.1,Last 10 Years,86.42511166900684,80–100%
2012-07-25,T+1,1027.1291827201844,970.03,Last 10 Years,100.0,80–100%
2012-07-26,T+1,1698.7028497815134,834.88,Last 10 Years,100.0,80–100%
2012-07-27,T+1,1156.9149523019792,1214.6,Last 10 Years,95.25069589181453,80–100%
2012-07-28,T+1,2766.137764167786,4715.5,Last 10 Years,58.66054000992018,40–60%
2012-07-29,T+1,2937.382965064049,2715.2,Last 10 Years,100.0,80–100%
2012-07-30,T+1,2046.93550260067,1412.7,Last 10 Years,100.0,80–100%
2012-07-31,T+1,2625.307113218308,1881.3,Last 10 Years,100.0,80–100%
2012-08-01,T+1,3809.127485609055,1830.0,Last 10 Years,100.0,80–100%
2012-08-02,T+1,2089.697792649269,1490.0,Last 10 Years,100.0,80–100%
2012-08-03,T+1,1652.6370503306389,1174.0,Last 10 Years,100.0,80–100%
2012-08-04,T+1,1168.326968717575,827.0,Last 10 Years,100.0,80–100%
2012-08-05,T+1,1033.9009416103363,649.78,Last 10 Years,100.0,80–100%
2012-08-06,T+1,1356.2076234579088,8941.2,Last 10 Years,15.168071662169606,0–20%
2012-08-07,T+1,12469.839029693603,16973.0,Last 10 Years,73.46867984265366,60–80%
2012-08-08,T+1,15331.95608444214,9525.9,Last 10 Years,100.0,80–100%
2012-08-09,T+1,5712.839909839631,4247.2,Last 10 Years,100.0,80–100%
2012-08-10,T+1,4461.812172126771,1910.1,Last 10 Years,100.0,80–100%
2012-08-11,T+1,3212.887223935128,4430.0,Last 10 Years,72.52567096919024,60–80%
2012-08-12,T+1,12095.622982215882,9407.7,Last 10 Years,100.0,80–100%
2012-08-13,T+1,7207.198638391495,5105.6,Last 10 Years,100.0,80–100%
2012-08-14,T+1,6022.685416269304,4470.0,Last 10 Years,100.0,80–100%
2012-08-15,T+1,3960.243330788613,3255.3,Last 10 Years,100.0,80–100%
2012-08-16,T+1,2587.59598953724,2301.0,Last 10 Years,100.0,80–100%
2012-08-17,T+1,2344.977381896973,2048.0,Last 10 Years,100.0,80–100%
2012-08-18,T+1,2336.790741014481,2730.0,Last 10 Years,85.59673044009088,80–100%
2012-08-19,T+1,2935.023651695252,1669.1,Last 10 Years,100.0,80–100%
2012-08-20,T+1,2505.141929292679,1504.2,Last 10 Years,100.0,80–100%
2012-08-21,T+1,4607.678221464158,5837.3,Last 10 Years,78.93509364713408,60–80%
2012-08-22,T+1,4909.507475328446,8149.4,Last 10 Years,60.243790651194516,60–80%
2012-08-23,T+1,6333.914268732072,3350.0,Last 10 Years,100.0,80–100%
2012-08-24,T+1,2685.896869301796,2900.0,Last 10 Years,92.61713342419986,80–100%
2012-08-25,T+1,3615.161096763611,3750.0,Last 10 Years,96.40429591369629,80–100%
2012-08-26,T+1,2855.219082713127,2228.2,Last 10 Years,100.0,80–100%
2012-08-27,T+1,5152.130554485322,1769.0,Last 10 Years,100.0,80–100%
2012-08-28,T+1,2510.2060395240787,2602.0,Last 10 Years,96.47217676879626,80–100%
2012-08-29,T+1,2841.80923974514,1810.0,Last 10 Years,100.0,80–100%
2012-08-30,T+1,2187.125785303116,2360.0,Last 10 Years,92.67482141114898,80–100%
2012-08-31,T+1,2311.271795725823,2300.0,Last 10 Years,100.0,80–100%
2012-09-01,T+1,2174.4509184598924,1930.8,Last 10 Years,100.0,80–100%
2012-09-02,T+1,1844.0086651563645,1890.3,Last 10 Years,97.55111173656904,80–100%
2012-09-03,T+1,1661.2243626356126,1714.0,Last 10 Years,96.92090797173935,80–100%
2012-09-04,T+1,1549.0047107100488,2120.0,Last 10 Years,73.06625993915324,60–80%
2012-09-05,T+1,1718.1752455711369,1468.0,Last 10 Years,100.0,80–100%
2012-09-06,T+1,2684.371846795082,9095.5,Last 10 Years,29.51318615573725,20–40%
2012-09-07,T+1,5075.652558517457,3267.0,Last 10 Years,100.0,80–100%
2012-09-08,T+1,3086.128906440735,2239.0,Last 10 Years,100.0,80–100%
2012-09-09,T+1,2649.498018074036,2313.7,Last 10 Years,100.0,80–100%
2012-09-10,T+1,2316.0231351375583,2184.0,Last 10 Years,100.0,80–100%
