date,horizon,predicted,ground_truth,dataset,% of peak captured
2012-01-28,T+1,14.105496116392317,14.449999999999998,Last 10 Years,97.61589007883957
2012-01-29,T+1,14.242244453914466,14.36,Last 10 Years,99.17997530581106
2012-01-30,T+1,14.38875855021179,14.36,Last 10 Years,100.0
2012-01-31,T+1,14.365623036809268,13.73,Last 10 Years,100.0
2012-02-01,T+1,14.262714014053348,13.72,Last 10 Years,100.0
2012-02-02,T+1,14.171894229203463,13.73,Last 10 Years,100.0
2012-02-03,T+1,14.148315677009526,13.740000000000002,Last 10 Years,100.0
2012-02-04,T+1,14.13745558470488,13.75,Last 10 Years,100.0
2012-02-05,T+1,14.108367653116586,13.759999999999998,Last 10 Years,100.0
2012-02-06,T+1,14.133525842502715,13.740000000000002,Last 10 Years,100.0
2012-02-07,T+1,14.03939069028944,13.75,Last 10 Years,100.0
2012-02-08,T+1,14.007160805985334,13.75,Last 10 Years,100.0
2012-02-09,T+1,13.982010535076263,13.740000000000002,Last 10 Years,100.0
2012-02-10,T+1,13.98458384215832,13.759999999999998,Last 10 Years,100.0
2012-02-11,T+1,14.036084528155628,13.71,Last 10 Years,100.0
2012-02-12,T+1,14.057638127803806,13.75,Last 10 Years,100.0
2012-02-13,T+1,14.121748295649889,13.77,Last 10 Years,100.0
2012-02-14,T+1,14.077225470617416,13.75,Last 10 Years,100.0
2012-02-15,T+1,14.034895865768195,13.72,Last 10 Years,100.0
2012-02-16,T+1,13.996214897185569,13.73,Last 10 Years,100.0
2012-02-17,T+1,13.979790985956791,13.759999999999998,Last 10 Years,100.0
2012-02-18,T+1,13.968195465095343,13.740000000000002,Last 10 Years,100.0
2012-02-19,T+1,14.031664533242584,13.800000000000002,Last 10 Years,100.0
2012-02-20,T+1,14.100272297076884,13.79,Last 10 Years,100.0
2012-02-21,T+1,14.133669265918437,13.759999999999998,Last 10 Years,100.0
2012-02-22,T+1,14.13043407313526,13.75,Last 10 Years,100.0
2012-02-23,T+1,14.02941667556763,13.740000000000002,Last 10 Years,100.0
2012-02-24,T+1,14.001872451081876,13.73,Last 10 Years,100.0
2012-02-25,T+1,13.9888817935437,13.75,Last 10 Years,100.0
2012-02-26,T+1,13.99129217796028,13.759999999999998,Last 10 Years,100.0
2012-02-27,T+1,14.025010933913292,13.77,Last 10 Years,100.0
2012-02-28,T+1,14.021666862070564,13.84,Last 10 Years,100.0
2012-02-29,T+1,14.039596768654883,13.81,Last 10 Years,100.0
2012-03-01,T+1,14.049354213029147,13.800000000000002,Last 10 Years,100.0
2012-03-02,T+1,14.079336833544078,13.82,Last 10 Years,100.0
2012-03-03,T+1,14.117710268273951,13.78,Last 10 Years,100.0
2012-03-04,T+1,14.153201476335528,13.83,Last 10 Years,100.0
2012-03-05,T+1,14.232885803841056,13.81,Last 10 Years,100.0
2012-03-06,T+1,14.184216567277913,13.77,Last 10 Years,100.0
2012-03-07,T+1,14.190524822026491,13.83,Last 10 Years,100.0
2012-03-08,T+1,14.21330044064671,14.0,Last 10 Years,100.0
2012-03-09,T+1,14.202784109227364,13.86,Last 10 Years,100.0
2012-03-10,T+1,14.140715225785971,13.9,Last 10 Years,100.0
2012-03-11,T+1,14.111770618632438,13.96,Last 10 Years,100.0
2012-03-12,T+1,14.202695125341418,13.880000000000004,Last 10 Years,100.0
2012-03-13,T+1,14.139294947944585,13.81,Last 10 Years,100.0
2012-03-14,T+1,14.05657586410642,13.77,Last 10 Years,100.0
2012-03-15,T+1,13.9992189694196,13.759999999999998,Last 10 Years,100.0
2012-03-16,T+1,14.012854784876112,13.77,Last 10 Years,100.0
2012-03-17,T+1,14.065761000551284,13.72,Last 10 Years,100.0
2012-03-18,T+1,14.04441733952612,13.740000000000002,Last 10 Years,100.0
2012-03-19,T+1,14.053469049632552,13.72,Last 10 Years,100.0
2012-03-20,T+1,14.027817143201831,13.73,Last 10 Years,100.0
2012-03-21,T+1,14.01741661950946,13.72,Last 10 Years,100.0
2012-03-22,T+1,14.006466355547312,13.69,Last 10 Years,100.0
2012-03-23,T+1,14.021115538105372,13.73,Last 10 Years,100.0
2012-03-24,T+1,14.055959212705496,13.740000000000002,Last 10 Years,100.0
2012-03-25,T+1,14.064302615039054,13.73,Last 10 Years,100.0
2012-03-26,T+1,14.052052434086802,13.69,Last 10 Years,100.0
2012-03-27,T+1,13.997098203301432,13.740000000000002,Last 10 Years,100.0
2012-03-28,T+1,13.952841934002938,13.740000000000002,Last 10 Years,100.0
2012-03-29,T+1,13.967339279763404,13.699999999999998,Last 10 Years,100.0
2012-03-30,T+1,13.973899441063407,13.75,Last 10 Years,100.0
2012-03-31,T+1,13.96619189243764,13.740000000000002,Last 10 Years,100.0
2012-04-01,T+1,13.97745048210025,13.72,Last 10 Years,100.0
2012-04-02,T+1,13.979870269708336,13.759999999999998,Last 10 Years,100.0
2012-04-03,T+1,14.043404863253238,13.740000000000002,Last 10 Years,100.0
2012-04-04,T+1,14.085864826031033,13.73,Last 10 Years,100.0
2012-04-05,T+1,14.070562963001432,13.759999999999998,Last 10 Years,100.0
2012-04-06,T+1,14.046854943707588,13.73,Last 10 Years,100.0
2012-04-07,T+1,14.116111923679712,13.75,Last 10 Years,100.0
2012-04-08,T+1,14.07921587880701,13.78,Last 10 Years,100.0
2012-04-09,T+1,14.104317253120248,13.75,Last 10 Years,100.0
2012-04-10,T+1,14.037016631886363,13.73,Last 10 Years,100.0
2012-04-11,T+1,13.992009493000808,13.740000000000002,Last 10 Years,100.0
2012-04-12,T+1,13.919763386920096,13.75,Last 10 Years,100.0
2012-04-13,T+1,13.93745306670666,14.490000000000002,Last 10 Years,96.18670163358631
2012-04-14,T+1,14.127724865190688,13.72,Last 10 Years,100.0
2012-04-15,T+1,14.110512372627856,13.78,Last 10 Years,100.0
2012-04-16,T+1,14.242350561507047,13.759999999999998,Last 10 Years,100.0
2012-04-17,T+1,14.270725335255268,13.740000000000002,Last 10 Years,100.0
2012-04-18,T+1,14.231033276133244,13.699999999999998,Last 10 Years,100.0
2012-04-19,T+1,14.147959543503823,13.73,Last 10 Years,100.0
2012-04-20,T+1,14.098536962829533,13.73,Last 10 Years,100.0
2012-04-21,T+1,14.050772610232237,13.740000000000002,Last 10 Years,100.0
2012-04-22,T+1,13.9288870561868,13.72,Last 10 Years,100.0
2012-04-23,T+1,13.951121941804889,13.72,Last 10 Years,100.0
2012-04-24,T+1,13.936765544936064,13.69,Last 10 Years,100.0
2012-04-25,T+1,13.979922234714032,13.73,Last 10 Years,100.0
2012-04-26,T+1,13.935403764843944,13.71,Last 10 Years,100.0
2012-04-27,T+1,14.008705304935578,13.699999999999998,Last 10 Years,100.0
2012-04-28,T+1,13.964074194729331,13.72,Last 10 Years,100.0
2012-04-29,T+1,13.944707678444686,13.73,Last 10 Years,100.0
2012-04-30,T+1,13.991421447098258,13.699999999999998,Last 10 Years,100.0
2012-05-01,T+1,13.911606068797411,13.69,Last 10 Years,100.0
2012-05-02,T+1,13.980345675274732,13.73,Last 10 Years,100.0
2012-05-03,T+1,14.023540373742582,13.73,Last 10 Years,100.0
2012-05-04,T+1,14.20881947346032,14.47,Last 10 Years,98.19502054913835
2012-05-05,T+1,14.341857410594825,14.48,Last 10 Years,99.0459765925057
2012-05-06,T+1,14.436262285932902,14.48,Last 10 Years,99.69794396362501
2012-05-07,T+1,14.451242064908149,14.48,Last 10 Years,99.801395475885
2012-05-08,T+1,14.327687295898798,14.449999999999998,Last 10 Years,99.15354530033773
2012-05-09,T+1,14.288100651502612,13.800000000000002,Last 10 Years,100.0
2012-05-10,T+1,14.43739482611418,13.81,Last 10 Years,100.0
2012-05-11,T+1,14.55400033965707,14.490000000000002,Last 10 Years,100.0
2012-05-12,T+1,14.609311099871997,14.490000000000002,Last 10 Years,100.0
2012-05-13,T+1,14.741078715324404,14.490000000000002,Last 10 Years,100.0
2012-05-14,T+1,14.722670037820938,14.91,Last 10 Years,98.74359515641139
2012-05-15,T+1,14.753955148831013,14.91,Last 10 Years,98.95342152133476
2012-05-16,T+1,14.816781137660149,14.91,Last 10 Years,99.37478965566834
2012-05-17,T+1,14.941264941990378,14.5,Last 10 Years,100.0
2012-05-18,T+1,14.921159334853296,14.5,Last 10 Years,100.0
2012-05-19,T+1,14.854510008357469,14.58,Last 10 Years,100.0
2012-05-20,T+1,14.723051708415154,14.58,Last 10 Years,100.0
2012-05-21,T+1,14.72796522241086,14.52,Last 10 Years,100.0
2012-05-22,T+1,14.67416807908565,14.5,Last 10 Years,100.0
2012-05-23,T+1,14.620439430586996,14.490000000000002,Last 10 Years,100.0
2012-05-24,T+1,14.661022912263872,14.449999999999998,Last 10 Years,100.0
2012-05-25,T+1,14.69112005375326,14.48,Last 10 Years,100.0
2012-05-26,T+1,14.754018001742663,14.48,Last 10 Years,100.0
2012-05-27,T+1,14.753032052367928,14.48,Last 10 Years,100.0
2012-05-28,T+1,14.76310445416719,13.84,Last 10 Years,100.0
2012-05-29,T+1,14.545872418880466,13.79,Last 10 Years,100.0
2012-05-30,T+1,14.441804823949935,13.800000000000002,Last 10 Years,100.0
2012-05-31,T+1,14.296923418641091,13.81,Last 10 Years,100.0
2012-06-01,T+1,14.246646830216052,14.48,Last 10 Years,98.38844496005561
2012-06-02,T+1,14.29166129369289,14.48,Last 10 Years,98.69931832660835
2012-06-03,T+1,14.404337955862289,13.9,Last 10 Years,100.0
2012-06-04,T+1,14.293987247347834,13.84,Last 10 Years,100.0
2012-06-05,T+1,14.21718930371106,13.83,Last 10 Years,100.0
2012-06-06,T+1,14.16856134220958,13.86,Last 10 Years,100.0
2012-06-07,T+1,14.173488515578214,13.78,Last 10 Years,100.0
2012-06-08,T+1,14.126827503778044,13.82,Last 10 Years,100.0
2012-06-09,T+1,14.091889698281888,13.800000000000002,Last 10 Years,100.0
2012-06-10,T+1,14.11115990608931,13.85,Last 10 Years,100.0
2012-06-11,T+1,14.171001222953205,13.79,Last 10 Years,100.0
2012-06-12,T+1,14.086816725954415,13.78,Last 10 Years,100.0
2012-06-13,T+1,14.058338220156733,13.800000000000002,Last 10 Years,100.0
2012-06-14,T+1,14.21416919656098,13.759999999999998,Last 10 Years,100.0
2012-06-15,T+1,14.060173624157908,13.78,Last 10 Years,100.0
2012-06-16,T+1,14.015291102305058,13.82,Last 10 Years,100.0
2012-06-17,T+1,14.076697407178584,13.89,Last 10 Years,100.0
2012-06-18,T+1,14.094597223550084,13.79,Last 10 Years,100.0
2012-06-19,T+1,14.038063553534451,13.79,Last 10 Years,100.0
2012-06-20,T+1,13.991626733615997,13.77,Last 10 Years,100.0
2012-06-21,T+1,14.17059698469937,13.759999999999998,Last 10 Years,100.0
2012-06-22,T+1,14.080275272056465,13.73,Last 10 Years,100.0
2012-06-23,T+1,13.978316367566588,13.73,Last 10 Years,100.0
2012-06-24,T+1,14.019931032918397,13.91,Last 10 Years,100.0
2012-06-25,T+1,14.007790522873403,13.77,Last 10 Years,100.0
2012-06-26,T+1,13.962598586529497,13.740000000000002,Last 10 Years,100.0
2012-06-27,T+1,13.881619588024916,13.79,Last 10 Years,100.0
2012-06-28,T+1,13.858454083390535,13.75,Last 10 Years,100.0
2012-06-29,T+1,13.851787121631208,13.79,Last 10 Years,100.0
2012-06-30,T+1,13.982333509959282,14.69,Last 10 Years,95.1826651460809
2012-07-01,T+1,14.14714770164341,13.9,Last 10 Years,100.0
2012-07-02,T+1,14.051892282888296,13.759999999999998,Last 10 Years,100.0
2012-07-03,T+1,14.142832428589466,13.619999999999996,Last 10 Years,100.0
2012-07-04,T+1,14.126509873867038,13.58,Last 10 Years,100.0
2012-07-05,T+1,14.296750894822184,13.56,Last 10 Years,100.0
2012-07-06,T+1,13.995206083208323,13.73,Last 10 Years,100.0
2012-07-07,T+1,14.333943684622648,13.759999999999998,Last 10 Years,100.0
2012-07-08,T+1,14.437540130168202,13.77,Last 10 Years,100.0
2012-07-09,T+1,14.466989738196135,13.699999999999998,Last 10 Years,100.0
2012-07-10,T+1,14.24514588288963,13.73,Last 10 Years,100.0
2012-07-11,T+1,15.09381875768304,13.740000000000002,Last 10 Years,100.0
2012-07-12,T+1,14.239961457997564,13.71,Last 10 Years,100.0
2012-07-13,T+1,14.051777464970948,13.75,Last 10 Years,100.0
2012-07-14,T+1,14.072733219601217,13.71,Last 10 Years,100.0
2012-07-15,T+1,14.01228722803295,13.79,Last 10 Years,100.0
2012-07-16,T+1,13.91377830501646,13.71,Last 10 Years,100.0
2012-07-17,T+1,13.87156421095133,13.75,Last 10 Years,100.0
2012-07-18,T+1,13.986248701959852,13.78,Last 10 Years,100.0
2012-07-19,T+1,13.95200722754002,13.740000000000002,Last 10 Years,100.0
2012-07-20,T+1,13.986545248925689,13.85,Last 10 Years,100.0
2012-07-21,T+1,14.028462993986908,13.73,Last 10 Years,100.0
2012-07-22,T+1,14.273662298396232,13.91,Last 10 Years,100.0
2012-07-23,T+1,14.46029981285334,13.72,Last 10 Years,100.0
2012-07-24,T+1,14.537793592661622,13.72,Last 10 Years,100.0
2012-07-25,T+1,14.824629536196593,13.740000000000002,Last 10 Years,100.0
2012-07-26,T+1,14.49975976161659,13.759999999999998,Last 10 Years,100.0
2012-07-27,T+1,14.184045132249596,13.73,Last 10 Years,100.0
2012-07-28,T+1,14.600317887514832,13.759999999999998,Last 10 Years,100.0
2012-07-29,T+1,16.625392773747446,13.869999999999996,Last 10 Years,100.0
2012-07-30,T+1,17.957442943751815,13.83,Last 10 Years,100.0
2012-07-31,T+1,14.677916983067991,13.77,Last 10 Years,100.0
2012-08-01,T+1,15.130508625209334,13.869999999999996,Last 10 Years,100.0
2012-08-02,T+1,14.216089328266683,13.75,Last 10 Years,100.0
2012-08-03,T+1,14.368166946545246,13.77,Last 10 Years,100.0
2012-08-04,T+1,14.028419937267902,15.9,Last 10 Years,88.22905620923208
2012-08-05,T+1,15.00418397292495,14.199999999999998,Last 10 Years,100.0
2012-08-06,T+1,14.983009173423056,15.81,Last 10 Years,94.76919148275178
2012-08-07,T+1,16.803775077909233,15.9,Last 10 Years,100.0
2012-08-08,T+1,25.62259604334832,21.82,Last 10 Years,100.0
2012-08-09,T+1,26.37823413729668,29.35,Last 10 Years,89.87473300612156
2012-08-10,T+1,20.906370111703875,22.59,Last 10 Years,92.54701244667497
2012-08-11,T+1,21.3664011630416,20.51,Last 10 Years,100.0
2012-08-12,T+1,19.85295689612628,18.58,Last 10 Years,100.0
2012-08-13,T+1,20.364405786395075,18.98,Last 10 Years,100.0
2012-08-14,T+1,21.75612880766392,21.04,Last 10 Years,100.0
2012-08-15,T+1,19.78646663203836,19.89,Last 10 Years,99.4794702465478
2012-08-16,T+1,19.99462557733059,18.88,Last 10 Years,100.0
2012-08-17,T+1,18.12286190912128,17.91,Last 10 Years,100.0
2012-08-18,T+1,17.73731759592891,17.51,Last 10 Years,100.0
2012-08-19,T+1,17.61087020725012,16.85,Last 10 Years,100.0
2012-08-20,T+1,17.392162662744525,16.64,Last 10 Years,100.0
2012-08-21,T+1,17.706760192960502,16.81,Last 10 Years,100.0
2012-08-22,T+1,17.889252978563313,17.19,Last 10 Years,100.0
2012-08-23,T+1,20.78623097777367,21.66,Last 10 Years,95.96597866008157
2012-08-24,T+1,21.90339506030083,21.2,Last 10 Years,100.0
2012-08-25,T+1,17.87540197849274,17.66,Last 10 Years,100.0
2012-08-26,T+1,16.72158009827137,15.58,Last 10 Years,100.0
2012-08-27,T+1,16.30652758032084,15.740000000000002,Last 10 Years,100.0
2012-08-28,T+1,17.288235818743708,15.82,Last 10 Years,100.0
2012-08-29,T+1,15.509766261503104,15.89,Last 10 Years,97.60708786345566
2012-08-30,T+1,15.924887076318267,15.93,Last 10 Years,99.96790380614104
2012-08-31,T+1,16.247859979718925,15.94,Last 10 Years,100.0
2012-09-01,T+1,15.859080572724343,16.05,Last 10 Years,98.81047085809558
2012-09-02,T+1,17.1609316508472,16.6,Last 10 Years,100.0
2012-09-03,T+1,16.759613335430625,16.05,Last 10 Years,100.0
2012-09-04,T+1,15.915950679033998,16.61,Last 10 Years,95.82149716456351
2012-09-05,T+1,16.748639909923078,16.24,Last 10 Years,100.0
2012-09-06,T+1,16.856404839754106,22.86,Last 10 Years,73.73755397967675
2012-09-07,T+1,31.07529418706894,29.33,Last 10 Years,100.0
2012-09-08,T+1,23.0550346082449,23.07,Last 10 Years,99.93513050821369
2012-09-09,T+1,20.350150943994525,20.4,Last 10 Years,99.7556418823261
2012-09-10,T+1,18.822246350198988,18.09,Last 10 Years,100.0
2012-09-11,T+1,19.14159457072616,17.77,Last 10 Years,100.0
2012-09-12,T+1,21.336318076848983,20.91,Last 10 Years,100.0
2012-09-13,T+1,19.125950035601857,20.19,Last 10 Years,94.72981691729497
2012-09-14,T+1,19.35175055593253,17.89,Last 10 Years,100.0
2012-09-15,T+1,18.11447109490633,17.82,Last 10 Years,100.0
2012-09-16,T+1,17.953824199736122,17.75,Last 10 Years,100.0
2012-09-17,T+1,17.493282802551988,16.91,Last 10 Years,100.0
2012-09-18,T+1,16.63631829246879,16.45,Last 10 Years,100.0
2012-09-19,T+1,16.428782927244903,16.05,Last 10 Years,100.0
2012-09-20,T+1,16.518502043783666,16.07,Last 10 Years,100.0
2012-09-21,T+1,16.504821093007926,16.22,Last 10 Years,100.0
2012-09-22,T+1,16.25251564830542,16.07,Last 10 Years,100.0
2012-09-23,T+1,16.251647189334037,16.06,Last 10 Years,100.0
2012-09-24,T+1,16.14330242902041,15.990000000000002,Last 10 Years,100.0
2012-09-25,T+1,16.094491946622732,15.93,Last 10 Years,100.0
2012-09-26,T+1,16.123509403765205,16.02,Last 10 Years,100.0
2012-09-27,T+1,16.125963339805605,15.990000000000002,Last 10 Years,100.0
2012-09-28,T+1,16.122200677469376,15.97,Last 10 Years,100.0
2012-09-29,T+1,15.968092662692072,15.91,Last 10 Years,100.0
2012-09-30,T+1,15.79112004540861,15.880000000000004,Last 10 Years,99.44030255295091
2012-10-01,T+1,15.76858980059624,15.9,Last 10 Years,99.17352075846692
2012-10-02,T+1,15.94380035877228,15.67,Last 10 Years,100.0
2012-10-03,T+1,15.863475327491765,15.14,Last 10 Years,100.0
2012-10-04,T+1,15.628802747502926,14.490000000000002,Last 10 Years,100.0
2012-10-05,T+1,15.354137899130585,14.41,Last 10 Years,100.0
2012-10-06,T+1,15.054839658439162,13.9,Last 10 Years,100.0
2012-10-07,T+1,14.71856212988496,13.54,Last 10 Years,100.0
2012-10-08,T+1,14.402421189509337,13.66,Last 10 Years,100.0
2012-10-09,T+1,14.193713592737916,14.44,Last 10 Years,98.29441546217393
2012-10-10,T+1,14.28920587293804,13.550000000000002,Last 10 Years,100.0
2012-10-11,T+1,14.159734219908716,14.550000000000002,Last 10 Years,97.3177609615719
2012-10-12,T+1,14.282037968523802,14.619999999999996,Last 10 Years,97.68835819783726
2012-10-13,T+1,14.440083841942254,14.4,Last 10 Years,100.0
2012-10-14,T+1,14.522726908400658,14.42,Last 10 Years,100.0
2012-10-15,T+1,14.575109415799382,14.42,Last 10 Years,100.0
2012-10-16,T+1,14.607512120865287,14.42,Last 10 Years,100.0
2012-10-17,T+1,14.678203631937508,14.42,Last 10 Years,100.0
2012-10-18,T+1,14.743463760614398,14.4,Last 10 Years,100.0
2012-10-19,T+1,14.79518863849342,14.43,Last 10 Years,100.0
2012-10-20,T+1,14.812948198840024,14.42,Last 10 Years,100.0
2012-10-21,T+1,14.799826292544608,14.42,Last 10 Years,100.0
2012-10-22,T+1,14.674846395626666,14.4,Last 10 Years,100.0
2012-10-23,T+1,14.531774857230488,14.44,Last 10 Years,100.0
2012-10-24,T+1,14.597479410432282,14.42,Last 10 Years,100.0
2012-10-25,T+1,14.563756893202664,14.42,Last 10 Years,100.0
2012-10-26,T+1,14.572148697227242,14.42,Last 10 Years,100.0
2012-10-27,T+1,14.590596076287332,14.44,Last 10 Years,100.0
2012-10-28,T+1,14.729153587855402,14.43,Last 10 Years,100.0
2012-10-29,T+1,14.66655634403229,14.43,Last 10 Years,100.0
2012-10-30,T+1,14.70104348920286,14.43,Last 10 Years,100.0
2012-10-31,T+1,14.627960499078036,14.43,Last 10 Years,100.0
2012-11-01,T+1,14.623549115508798,14.43,Last 10 Years,100.0
2012-11-02,T+1,14.525677728876474,14.4,Last 10 Years,100.0
2012-11-03,T+1,14.56631485823542,14.44,Last 10 Years,100.0
2012-11-04,T+1,14.507646465785804,13.85,Last 10 Years,100.0
2012-11-05,T+1,14.385150694102052,13.9,Last 10 Years,100.0
2012-11-06,T+1,14.276246691346172,13.75,Last 10 Years,100.0
2012-11-07,T+1,14.227646246552473,13.550000000000002,Last 10 Years,100.0
2012-11-08,T+1,14.218463980555535,13.53,Last 10 Years,100.0
2012-11-09,T+1,14.07717835567892,13.630000000000004,Last 10 Years,100.0
2012-11-10,T+1,14.021773959472778,13.59,Last 10 Years,100.0
2012-11-11,T+1,13.94836076885462,13.550000000000002,Last 10 Years,100.0
2012-11-12,T+1,14.06217620700598,13.630000000000004,Last 10 Years,100.0
2012-11-13,T+1,13.965107358023529,14.42,Last 10 Years,96.84540470196622
2012-11-14,T+1,14.210480176061395,13.57,Last 10 Years,100.0
2012-11-15,T+1,14.061626268774274,14.43,Last 10 Years,97.44716748977321
2012-11-16,T+1,14.11876679107547,14.44,Last 10 Years,97.77539328999634
2012-11-17,T+1,14.23985713206232,13.550000000000002,Last 10 Years,100.0
2012-11-18,T+1,14.133639175705614,13.550000000000002,Last 10 Years,100.0
2012-11-19,T+1,14.128085254877808,13.550000000000002,Last 10 Years,100.0
2012-11-20,T+1,14.052921486943962,13.54,Last 10 Years,100.0
2012-11-21,T+1,14.003460699617865,13.550000000000002,Last 10 Years,100.0
2012-11-22,T+1,13.965773499906064,14.41,Last 10 Years,96.91723455868191
2012-11-23,T+1,14.10928243517876,14.43,Last 10 Years,97.77742505321385
2012-11-24,T+1,14.351758872270588,14.44,Last 10 Years,99.38891185782957
2012-11-25,T+1,14.505459184460344,14.43,Last 10 Years,100.0
2012-11-26,T+1,14.53712893549353,14.4,Last 10 Years,100.0
2012-11-27,T+1,14.580795179270211,14.44,Last 10 Years,100.0
2012-11-28,T+1,14.671238242574038,14.43,Last 10 Years,100.0
2012-11-29,T+1,14.695976257771257,14.44,Last 10 Years,100.0
2012-11-30,T+1,14.599403600357476,14.48,Last 10 Years,100.0
2012-12-01,T+1,14.59410307079554,14.43,Last 10 Years,100.0
2012-12-02,T+1,14.599798237457874,14.43,Last 10 Years,100.0
2012-12-03,T+1,14.618049238286916,14.4,Last 10 Years,100.0
2012-12-04,T+1,14.583946040272716,13.64,Last 10 Years,100.0
2012-12-05,T+1,14.382178691700105,13.619999999999996,Last 10 Years,100.0
2012-12-06,T+1,14.255284304991369,13.6,Last 10 Years,100.0
2012-12-07,T+1,14.145247663073244,13.65,Last 10 Years,100.0
2012-12-08,T+1,14.087738238722087,13.64,Last 10 Years,100.0
2012-12-09,T+1,14.016410972923044,13.619999999999996,Last 10 Years,100.0
2012-12-10,T+1,13.983909187912944,13.53,Last 10 Years,100.0
2012-12-11,T+1,13.896615599878135,13.64,Last 10 Years,100.0
2012-12-12,T+1,13.919903741925957,13.619999999999996,Last 10 Years,100.0
