date,horizon,predicted,ground_truth,dataset,% of peak captured
2012-01-09,T+1,140.20029548943043,140.36,Last 10 Years,99.88621793205358
2012-01-10,T+1,140.1832839883864,140.5,Last 10 Years,99.77457935116469
2012-01-11,T+1,140.2078118674457,140.42,Last 10 Years,99.84889037704438
2012-01-12,T+1,140.2182340899855,140.41,Last 10 Years,99.86342432161918
2012-01-13,T+1,140.2323079241812,140.35,Last 10 Years,99.91614387187832
2012-01-14,T+1,140.23331951744854,140.48,Last 10 Years,99.82440170661201
2012-01-15,T+1,140.25987401217222,140.68,Last 10 Years,99.7013605431989
2012-01-16,T+1,140.31474420264362,140.42,Last 10 Years,99.92504216111924
2012-01-17,T+1,140.32999518848956,140.3,Last 10 Years,100.0
2012-01-18,T+1,140.29676308088003,140.31,Last 10 Years,99.99056594745922
2012-01-19,T+1,140.2563148498535,140.36,Last 10 Years,99.92612913212703
2012-01-20,T+1,140.23173457369208,140.44,Last 10 Years,99.85170505104819
2012-01-21,T+1,140.22447483174503,140.48,Last 10 Years,99.81810566041077
2012-01-22,T+1,140.22706917412577,140.7,Last 10 Years,99.6638729027191
2012-01-23,T+1,140.2794005741179,140.56,Last 10 Years,99.80037035722673
2012-01-24,T+1,140.3194795564562,140.55,Last 10 Years,99.83598687759245
2012-01-25,T+1,140.34837450079618,140.44,Last 10 Years,99.93475826032197
2012-01-26,T+1,140.3447208316624,140.62,Last 10 Years,99.80423896434533
2012-01-27,T+1,140.3979812514782,140.38,Last 10 Years,100.0
2012-01-28,T+1,140.38176187939942,140.42,Last 10 Years,99.97276875046249
2012-01-29,T+1,140.34103520303964,140.5,Last 10 Years,99.88685779575775
2012-01-30,T+1,140.36202092826366,140.17,Last 10 Years,100.0
2012-01-31,T+1,140.2516349107772,140.29,Last 10 Years,99.97265301217278
2012-02-01,T+1,140.2296958874911,140.4,Last 10 Years,99.8787007745663
2012-02-02,T+1,140.21262087896466,140.4,Last 10 Years,99.86653908758166
2012-02-03,T+1,140.20904169052838,140.43,Last 10 Years,99.84265590723376
2012-02-04,T+1,140.23246319517492,140.48,Last 10 Years,99.82379213779537
2012-02-05,T+1,140.2660383529216,140.68,Last 10 Years,99.70574236062099
2012-02-06,T+1,140.3095836367458,140.43,Last 10 Years,99.91425168179576
2012-02-07,T+1,140.3182991128415,140.44,Last 10 Years,99.91334314500249
2012-02-08,T+1,140.32396280065177,140.41,Last 10 Years,99.9387243078497
2012-02-09,T+1,140.28810041338204,140.41,Last 10 Years,99.91318311614702
2012-02-10,T+1,140.26200501054524,140.46,Last 10 Years,99.85903816783798
2012-02-11,T+1,140.26745142869652,140.42,Last 10 Years,99.89136264684271
2012-02-12,T+1,140.2875110145658,140.62,Last 10 Years,99.76355498120168
2012-02-13,T+1,140.33492463104426,140.41,Last 10 Years,99.9465313232991
2012-02-14,T+1,140.35005765482782,140.49,Last 10 Years,99.90038981765807
2012-02-15,T+1,140.35870276518165,140.43,Last 10 Years,99.94922934215028
2012-02-16,T+1,140.3450160111487,140.41,Last 10 Years,99.95371840406573
2012-02-17,T+1,140.32512404114007,140.29,Last 10 Years,100.0
2012-02-18,T+1,140.2747513600439,140.59,Last 10 Years,99.77576738035698
2012-02-19,T+1,140.30510834813117,140.62,Last 10 Years,99.77606908557188
2012-02-20,T+1,140.349424225986,140.72,Last 10 Years,99.73665735217881
2012-02-21,T+1,140.4192938413471,140.72,Last 10 Years,99.78630886963268
2012-02-22,T+1,140.4676449818909,140.42,Last 10 Years,100.0
2012-02-23,T+1,140.44127881497144,140.47,Last 10 Years,99.97955350962586
2012-02-24,T+1,140.41738436475396,140.5,Last 10 Years,99.94119883612382
2012-02-25,T+1,140.4069314172119,140.47,Last 10 Years,99.95510174215981
2012-02-26,T+1,140.3796122265607,140.54,Last 10 Years,99.8858774915047
2012-02-27,T+1,140.3599402695149,140.42,Last 10 Years,99.9572285069897
2012-02-28,T+1,140.33919033125042,140.4,Last 10 Years,99.95668827012138
2012-02-29,T+1,140.31795071326195,140.47,Last 10 Years,99.89175675465363
2012-03-01,T+1,140.31948284842073,140.53,Last 10 Years,99.85019771466644
2012-03-02,T+1,140.33380892939866,140.62,Last 10 Years,99.7964791134964
2012-03-03,T+1,140.3562834455818,140.78,Last 10 Years,99.69902219461699
2012-03-04,T+1,140.41076737888156,140.96,Last 10 Years,99.61036278297499
2012-03-05,T+1,140.49532999210058,140.8,Last 10 Years,99.78361505120779
2012-03-06,T+1,140.53976657532155,141.02,Last 10 Years,99.65945722260781
2012-03-07,T+1,140.60134674966335,141.15,Last 10 Years,99.61129773266974
2012-03-08,T+1,140.65686682879925,140.92,Last 10 Years,99.81327478626119
2012-03-09,T+1,140.6669358509779,140.78,Last 10 Years,99.91968734974989
2012-03-10,T+1,140.63467665605248,140.69,Last 10 Years,99.96067713131885
2012-03-11,T+1,140.59643047496675,140.87,Last 10 Years,99.80580001062451
2012-03-12,T+1,140.6152078406513,140.55,Last 10 Years,100.0
2012-03-13,T+1,140.59456009045243,140.51,Last 10 Years,100.0
2012-03-14,T+1,140.5169656059891,140.39,Last 10 Years,100.0
2012-03-15,T+1,140.4152216812223,140.47,Last 10 Years,99.96100354611113
2012-03-16,T+1,140.379126387462,140.59,Last 10 Years,99.8500080997667
2012-03-17,T+1,140.3833881098777,140.45,Last 10 Years,99.95257252394283
2012-03-18,T+1,140.37086479097604,140.58,Last 10 Years,99.8512340240262
2012-03-19,T+1,140.3624289947003,140.56,Last 10 Years,99.85944009298542
2012-03-20,T+1,140.37736738108097,140.53,Last 10 Years,99.8913878752444
2012-03-21,T+1,140.3900280023366,140.54,Last 10 Years,99.89328874508084
2012-03-22,T+1,140.38950869493186,140.68,Last 10 Years,99.79350916614433
2012-03-23,T+1,140.39516758196055,140.7,Last 10 Years,99.78334582939627
2012-03-24,T+1,140.42084079034626,140.65,Last 10 Years,99.83707130490313
2012-03-25,T+1,140.45953879356384,140.6,Last 10 Years,99.90009871519476
2012-03-26,T+1,140.48064824178817,140.48,Last 10 Years,100.0
2012-03-27,T+1,140.4712717666477,140.37,Last 10 Years,100.0
2012-03-28,T+1,140.438851814121,140.5,Last 10 Years,99.95647815951672
2012-03-29,T+1,140.42378504112364,140.47,Last 10 Years,99.9670997658743
2012-03-30,T+1,140.39142064049838,140.35,Last 10 Years,100.0
2012-03-31,T+1,140.33648186743258,140.38,Last 10 Years,99.96899976309489
2012-04-01,T+1,140.30976318597794,140.37,Last 10 Years,99.95708711688961
2012-04-02,T+1,140.29216173745692,140.6,Last 10 Years,99.78105386732356
2012-04-03,T+1,140.32790273353456,140.69,Last 10 Years,99.74262757376826
2012-04-04,T+1,140.38006157971918,140.61,Last 10 Years,99.83647079135137
2012-04-05,T+1,140.39665102347732,140.57,Last 10 Years,99.87668138541461
2012-04-06,T+1,140.38741569131614,140.9,Last 10 Years,99.6362070200966
2012-04-07,T+1,140.45897943392396,140.69,Last 10 Years,99.83579460794937
2012-04-08,T+1,140.48092586413026,140.84,Last 10 Years,99.74504818526715
2012-04-09,T+1,140.53365696348249,140.64,Last 10 Years,99.92438635059905
2012-04-10,T+1,140.51939768195152,140.59,Last 10 Years,99.94978140831603
2012-04-11,T+1,140.5005776578933,140.4,Last 10 Years,100.0
2012-04-12,T+1,140.43984187245368,140.52,Last 10 Years,99.9429560720564
2012-04-13,T+1,140.4122805852443,140.37,Last 10 Years,100.0
2012-04-14,T+1,140.34802198626102,140.46,Last 10 Years,99.9202776493386
2012-04-15,T+1,140.3224748326838,140.92,Last 10 Years,99.57598270840464
2012-04-16,T+1,140.3985990434885,140.93,Last 10 Years,99.62293269246328
2012-04-17,T+1,140.47292625315487,140.89,Last 10 Years,99.7039720726488
2012-04-18,T+1,140.52642904385925,140.85,Last 10 Years,99.77027266159692
2012-04-19,T+1,140.56644630186258,140.88,Last 10 Years,99.77743207116879
2012-04-20,T+1,140.59309063978492,140.93,Last 10 Years,99.76093850832677
2012-04-21,T+1,140.62981030948458,140.6,Last 10 Years,100.0
2012-04-22,T+1,140.57259870924054,140.73,Last 10 Years,99.88815370513788
2012-04-23,T+1,140.56584949612616,140.61,Last 10 Years,99.96860073687942
2012-04-24,T+1,140.52873259603976,140.78,Last 10 Years,99.82151768435841
2012-04-25,T+1,140.53161690562962,140.54,Last 10 Years,99.99403508298678
2012-04-26,T+1,140.47871160648762,140.83,Last 10 Years,99.7505585503711
2012-04-27,T+1,140.50739901989698,140.55,Last 10 Years,99.96968980426678
2012-04-28,T+1,140.45722838312386,140.56,Last 10 Years,99.92688416556905
2012-04-29,T+1,140.43418847203253,140.68,Last 10 Years,99.82526903044678
2012-04-30,T+1,140.45236656300722,140.38,Last 10 Years,100.0
2012-05-01,T+1,140.40128034859896,140.71,Last 10 Years,99.78059864160255
2012-05-02,T+1,140.41656288243828,140.75,Last 10 Years,99.7630997388549
2012-05-03,T+1,140.45062141031028,141.24,Last 10 Years,99.441108333553
2012-05-04,T+1,140.56203520655632,140.9,Last 10 Years,99.76013854262335
2012-05-05,T+1,140.58104328408837,140.88,Last 10 Years,99.78779335894973
2012-05-06,T+1,140.60609883762896,140.66,Last 10 Years,99.96167982200268
2012-05-07,T+1,140.5842377241701,140.12,Last 10 Years,100.0
2012-05-08,T+1,140.46284612059594,139.94,Last 10 Years,100.0
2012-05-09,T+1,140.30195437178014,140.96,Last 10 Years,99.53316853843653
2012-05-10,T+1,140.39396615207195,141.22,Last 10 Years,99.41507304352922
2012-05-11,T+1,140.5149015442282,140.94,Last 10 Years,99.69838338599986
2012-05-12,T+1,140.54936114311218,141.21,Last 10 Years,99.5321585887063
2012-05-13,T+1,140.6230551982671,141.02,Last 10 Years,99.71851879043192
2012-05-14,T+1,140.66364745274186,140.87,Last 10 Years,99.85351561918212
2012-05-15,T+1,140.68121886208652,140.94,Last 10 Years,99.81638914579717
2012-05-16,T+1,140.71690279744564,141.0,Last 10 Years,99.79922184216002
2012-05-17,T+1,140.72548344016076,141.03,Last 10 Years,99.78407674974173
2012-05-18,T+1,140.7227247738838,140.99,Last 10 Years,99.8104296573401
2012-05-19,T+1,140.71505435936152,140.6,Last 10 Years,100.0
2012-05-20,T+1,140.60178512960672,140.68,Last 10 Years,99.94440228149469
2012-05-21,T+1,140.5533334469795,140.59,Last 10 Years,99.9739195155982
2012-05-22,T+1,140.50742357246577,140.43,Last 10 Years,100.0
2012-05-23,T+1,140.4233131928742,140.6,Last 10 Years,99.87433370759189
2012-05-24,T+1,140.38039214782415,140.61,Last 10 Years,99.83670588708068
2012-05-25,T+1,140.3533763665706,140.73,Last 10 Years,99.73237857355971
2012-05-26,T+1,140.3650607831776,140.7,Last 10 Years,99.76194796245743
2012-05-27,T+1,140.37729166589676,140.76,Last 10 Years,99.72811286295592
2012-05-28,T+1,140.39034924320876,140.68,Last 10 Years,99.79410665567868
2012-05-29,T+1,140.39617944955825,140.89,Last 10 Years,99.64949921893552
2012-05-30,T+1,140.45492867156864,140.7,Last 10 Years,99.82581995136364
2012-05-31,T+1,140.46140451446175,140.87,Last 10 Years,99.70994854437548
2012-06-01,T+1,140.49165876582265,140.48,Last 10 Years,100.0
2012-06-02,T+1,140.42296739943325,140.64,Last 10 Years,99.84568216683253
2012-06-03,T+1,140.39054991587997,140.6,Last 10 Years,99.85103123462304
2012-06-04,T+1,140.36447920277715,140.55,Last 10 Years,99.86800370172688
2012-06-05,T+1,140.33848255887628,140.47,Last 10 Years,99.90637328887043
2012-06-06,T+1,140.3054936451465,140.59,Last 10 Years,99.79763400323387
2012-06-07,T+1,140.28204786226152,140.54,Last 10 Years,99.81645642682619
2012-06-08,T+1,140.2520741137117,140.52,Last 10 Years,99.80933256028443
2012-06-09,T+1,140.29819892607628,140.69,Last 10 Years,99.72151462511641
2012-06-10,T+1,140.32952045977115,140.82,Last 10 Years,99.65169752859761
2012-06-11,T+1,140.3716913484037,140.61,Last 10 Years,99.83051799189508
2012-06-12,T+1,140.3988766658306,140.67,Last 10 Years,99.8072628604753
2012-06-13,T+1,140.41931907974185,140.69,Last 10 Years,99.8076047194128
2012-06-14,T+1,140.7201017639786,140.65,Last 10 Years,100.0
2012-06-15,T+1,140.5816118337959,140.63,Last 10 Years,99.9655918607665
2012-06-16,T+1,140.5002583373338,140.53,Last 10 Years,99.97883607580859
2012-06-17,T+1,140.62976161584257,140.47,Last 10 Years,100.0
2012-06-18,T+1,140.65205233067277,140.31,Last 10 Years,100.0
2012-06-19,T+1,140.6436347773671,140.41,Last 10 Years,100.0
2012-06-20,T+1,140.42741964429615,140.74,Last 10 Years,99.7779022625381
2012-06-21,T+1,140.4547417154163,140.51,Last 10 Years,99.96067305915331
2012-06-22,T+1,140.39921381786465,140.54,Last 10 Years,99.89982483126843
2012-06-23,T+1,140.3458957886696,140.76,Last 10 Years,99.7058083181796
2012-06-24,T+1,140.32520153947175,140.56,Last 10 Years,99.83295499393266
2012-06-25,T+1,140.27329219676554,140.53,Last 10 Years,99.81732882428346
2012-06-26,T+1,140.24052357032895,140.42,Last 10 Years,99.8721859922582
2012-06-27,T+1,140.21626234039664,140.29,Last 10 Years,99.94743911925057
2012-06-28,T+1,140.1646668316424,140.25,Last 10 Years,99.93915638619778
2012-06-29,T+1,140.12818061709405,140.52,Last 10 Years,99.72116468623258
2012-06-30,T+1,140.21961561776698,139.98,Last 10 Years,100.0
2012-07-01,T+1,140.10459231957793,139.9,Last 10 Years,100.0
2012-07-02,T+1,140.023312343657,139.93,Last 10 Years,100.0
2012-07-03,T+1,140.21441431380808,140.24,Last 10 Years,99.98175578565892
2012-07-04,T+1,140.23949483141303,140.6,Last 10 Years,99.74359518592676
2012-07-05,T+1,140.37605580754578,140.27,Last 10 Years,100.0
2012-07-06,T+1,140.1619220190495,140.03,Last 10 Years,100.0
2012-07-07,T+1,140.91092830643058,140.6,Last 10 Years,100.0
2012-07-08,T+1,140.91060898587108,139.92,Last 10 Years,100.0
2012-07-09,T+1,141.3778921034932,140.24,Last 10 Years,100.0
2012-07-10,T+1,140.7028684668243,140.85,Last 10 Years,99.89554026753589
2012-07-11,T+1,142.03954652354122,140.34,Last 10 Years,100.0
2012-07-12,T+1,140.54231510452925,140.43,Last 10 Years,100.0
2012-07-13,T+1,140.47574458628893,140.48,Last 10 Years,99.99697080459065
2012-07-14,T+1,140.28514916718007,140.44,Last 10 Years,99.8897387974794
2012-07-15,T+1,140.1995431383699,140.05,Last 10 Years,100.0
2012-07-16,T+1,140.16463158018885,140.16,Last 10 Years,100.0
2012-07-17,T+1,140.16273691743612,140.46,Last 10 Years,99.78836460019657
2012-07-18,T+1,140.0061757479608,140.35,Last 10 Years,99.75502368932014
2012-07-19,T+1,140.05478023260832,140.63,Last 10 Years,99.59096937538813
2012-07-20,T+1,140.1378481567651,140.49,Last 10 Years,99.74934027814442
2012-07-21,T+1,140.24444539740682,140.94,Last 10 Years,99.5064888586681
2012-07-22,T+1,140.6490783150494,140.68,Last 10 Years,99.978019842941
2012-07-23,T+1,141.19104403734207,140.75,Last 10 Years,100.0
2012-07-24,T+1,142.3940184059739,141.15,Last 10 Years,100.0
2012-07-25,T+1,142.4823289208114,140.84,Last 10 Years,100.0
2012-07-26,T+1,142.1214423711598,140.78,Last 10 Years,100.0
2012-07-27,T+1,140.8379285814613,140.6,Last 10 Years,100.0
2012-07-28,T+1,141.90045032322405,142.37,Last 10 Years,99.67019057612141
2012-07-29,T+1,146.85602668702603,144.09,Last 10 Years,100.0
2012-07-30,T+1,146.14949318885803,140.94,Last 10 Years,100.0
2012-07-31,T+1,142.3477704192698,141.25,Last 10 Years,100.0
2012-08-01,T+1,142.97376710250973,140.38,Last 10 Years,100.0
2012-08-02,T+1,141.07478817276655,140.85,Last 10 Years,100.0
2012-08-03,T+1,141.16933627456427,140.57,Last 10 Years,100.0
2012-08-04,T+1,140.69729681685567,140.85,Last 10 Years,99.89158453450882
2012-08-05,T+1,140.61800546184182,141.0,Last 10 Years,99.72908188783107
2012-08-06,T+1,140.80977350614964,140.98,Last 10 Years,99.87925486320731
2012-08-07,T+1,144.53491845965385,151.3,Last 10 Years,95.52869693301642
2012-08-08,T+1,151.596181281209,153.10000000000002,Last 10 Years,99.01775393939188
2012-08-09,T+1,147.10434505820274,144.72,Last 10 Years,100.0
2012-08-10,T+1,143.4581975147128,145.0,Last 10 Years,98.93668794118123
2012-08-11,T+1,143.65012179017066,142.74,Last 10 Years,100.0
2012-08-12,T+1,144.96927671968936,144.5,Last 10 Years,100.0
2012-08-13,T+1,145.17151746332644,146.41,Last 10 Years,99.15409976321729
2012-08-14,T+1,144.93571514129638,143.91,Last 10 Years,100.0
2012-08-15,T+1,143.5587434387207,144.3,Last 10 Years,99.48630868934212
2012-08-16,T+1,143.370414262861,142.66,Last 10 Years,100.0
2012-08-17,T+1,142.57456674933434,142.69,Last 10 Years,99.91910207396057
2012-08-18,T+1,142.33777080267666,142.55,Last 10 Years,99.85111946873143
2012-08-19,T+1,142.77521143883467,142.67,Last 10 Years,100.0
2012-08-20,T+1,142.7358966037631,142.68,Last 10 Years,100.0
2012-08-21,T+1,143.06246689215303,142.98,Last 10 Years,100.0
2012-08-22,T+1,144.2818530756235,146.72,Last 10 Years,98.33823137651547
2012-08-23,T+1,145.73027467370034,146.97,Last 10 Years,99.15647729039964
2012-08-24,T+1,144.887508161366,141.81,Last 10 Years,100.0
2012-08-25,T+1,142.42211257994174,141.69,Last 10 Years,100.0
2012-08-26,T+1,142.32811601936817,141.68,Last 10 Years,100.0
2012-08-27,T+1,142.98994162157177,143.29,Last 10 Years,99.79059363638201
2012-08-28,T+1,142.68081078961492,141.04,Last 10 Years,100.0
2012-08-29,T+1,142.41092072352765,141.59,Last 10 Years,100.0
2012-08-30,T+1,141.7855986186862,141.85,Last 10 Years,99.95459895571817
2012-08-31,T+1,141.7171655343473,141.22,Last 10 Years,100.0
2012-09-01,T+1,141.6751449787617,143.36,Last 10 Years,98.82473840594426
2012-09-02,T+1,142.47607226788998,142.59,Last 10 Years,99.92010117672345
2012-09-03,T+1,141.96675542682408,141.25,Last 10 Years,100.0
2012-09-04,T+1,141.72486077576875,141.98,Last 10 Years,99.82029918000335
2012-09-05,T+1,142.54278996437787,141.84,Last 10 Years,100.0
2012-09-06,T+1,142.99376194640993,153.15,Last 10 Years,93.36843744460327
2012-09-07,T+1,149.81383487164973,146.47,Last 10 Years,100.0
2012-09-08,T+1,144.1621813863516,143.87,Last 10 Years,100.0
2012-09-09,T+1,143.3404368108511,142.66,Last 10 Years,100.0
2012-09-10,T+1,142.68071641996502,143.52,Last 10 Years,99.41521489685411
2012-09-11,T+1,143.7972128006816,146.06,Last 10 Years,98.45078241865096
2012-09-12,T+1,145.3895190358162,143.67,Last 10 Years,100.0
2012-09-13,T+1,143.01783745467662,143.22,Last 10 Years,99.85884475260202
2012-09-14,T+1,142.96193825095892,142.99,Last 10 Years,99.98037502689623
2012-09-15,T+1,142.55468684986232,143.04,Last 10 Years,99.66071507960173
2012-09-16,T+1,142.57048800528048,142.57,Last 10 Years,100.0
2012-09-17,T+1,142.34659436494113,141.8,Last 10 Years,100.0
2012-09-18,T+1,141.8700246153772,141.59,Last 10 Years,100.0
2012-09-19,T+1,141.68185427680612,142.14,Last 10 Years,99.67767994709872
2012-09-20,T+1,141.71838465854526,142.27,Last 10 Years,99.6122757141669
2012-09-21,T+1,141.7506950160861,141.78,Last 10 Years,99.97933066447038
2012-09-22,T+1,141.61652277171612,141.79,Last 10 Years,99.87765200064611
2012-09-23,T+1,141.7229015082121,141.77,Last 10 Years,99.9667782381407
2012-09-24,T+1,141.63873036444187,141.71,Last 10 Years,99.94970740557608
2012-09-25,T+1,141.61724810123442,141.92,Last 10 Years,99.78667425397015
2012-09-26,T+1,141.52722329586743,141.81,Last 10 Years,99.80059466600905
2012-09-27,T+1,141.4549229761958,141.81,Last 10 Years,99.74961072998786
2012-09-28,T+1,141.43867603391408,141.61,Last 10 Years,99.87901704252106
2012-09-29,T+1,141.3526007629931,141.24,Last 10 Years,100.0
2012-09-30,T+1,141.21614142626524,141.23,Last 10 Years,99.99018723094615
2012-10-01,T+1,141.1517599272728,141.51,Last 10 Years,99.74684469456066
2012-10-02,T+1,141.15614647001027,141.43,Last 10 Years,99.80636814679366
2012-10-03,T+1,141.14778021648524,141.31,Last 10 Years,99.88520289893513
2012-10-04,T+1,141.1061582629383,141.44,Last 10 Years,99.7639693601091
2012-10-05,T+1,141.1534028919041,141.31,Last 10 Years,99.88918186391912
2012-10-06,T+1,141.06958988644183,141.34,Last 10 Years,99.80868111393931
2012-10-07,T+1,141.05237702690064,141.41,Last 10 Years,99.74710206272587
2012-10-08,T+1,141.0686038058996,141.23,Last 10 Years,99.88572102662297
2012-10-09,T+1,141.01197707802058,141.11,Last 10 Years,99.93053439020663
2012-10-10,T+1,140.95253709211946,141.28,Last 10 Years,99.76821708105851
2012-10-11,T+1,140.95279331669212,141.0,Last 10 Years,99.96652008276037
2012-10-12,T+1,140.87824115611613,141.05,Last 10 Years,99.8782283985226
2012-10-13,T+1,140.85058385327457,141.09,Last 10 Years,99.83030962738293
2012-10-14,T+1,140.85672172114252,141.02,Last 10 Years,99.88421622545917
2012-10-15,T+1,140.80759820342064,141.02,Last 10 Years,99.84938179224268
