date,horizon,predicted,ground_truth,dataset,% of peak captured
2012-01-06,T+1,260.9870070126653,261.17,Last 10 Years,99.92993338157724
2012-01-07,T+1,260.93155529618264,261.1,Last 10 Years,99.93548651711322
2012-01-08,T+1,260.8888143283129,261.13,Last 10 Years,99.90763770088189
2012-01-09,T+1,260.8818678045273,261.16,Last 10 Years,99.89350122703601
2012-01-10,T+1,260.8756985872984,261.18,Last 10 Years,99.88348977230201
2012-01-11,T+1,260.86874400287866,261.18,Last 10 Years,99.8808270169533
2012-01-12,T+1,260.87910300701856,261.16,Last 10 Years,99.89244256663292
2012-01-13,T+1,260.8992768135667,261.14,Last 10 Years,99.90781834018792
2012-01-14,T+1,260.916481256783,261.12,Last 10 Years,99.92205930483418
2012-01-15,T+1,260.943010982275,261.11,Last 10 Years,99.93604648702653
2012-01-16,T+1,260.9756380328536,261.1,Last 10 Years,99.95236998577312
2012-01-17,T+1,261.00233419954776,261.09,Last 10 Years,99.96642314893248
2012-01-18,T+1,261.00601202726364,261.11,Last 10 Years,99.96017464948245
2012-01-19,T+1,261.0056717377901,261.2,Last 10 Years,99.92560173728565
2012-01-20,T+1,260.99993343770507,261.26,Last 10 Years,99.90045680077512
2012-01-21,T+1,260.983781234026,261.21,Last 10 Years,99.91339582482526
2012-01-22,T+1,260.9537636503577,261.14,Last 10 Years,99.9286833309174
2012-01-23,T+1,260.9550224164128,261.11,Last 10 Years,99.94064663031396
2012-01-24,T+1,260.9726091951132,261.1,Last 10 Years,99.95120995599892
2012-01-25,T+1,260.99036677211524,261.11,Last 10 Years,99.95418282414126
2012-01-26,T+1,260.999849781394,261.12,Last 10 Years,99.95398658907551
2012-01-27,T+1,261.05944684237244,261.11,Last 10 Years,99.98063913384108
2012-01-28,T+1,261.059777110517,261.14,Last 10 Years,99.9692797390354
2012-01-29,T+1,261.0124359169602,261.15,Last 10 Years,99.9473237284933
2012-01-30,T+1,261.0501492276788,261.13,Last 10 Years,99.96942106524673
2012-01-31,T+1,260.972769100666,261.14,Last 10 Years,99.9359612088022
2012-02-01,T+1,260.9760299539566,261.19,Last 10 Years,99.91807877558735
2012-02-02,T+1,260.9425661224127,261.2,Last 10 Years,99.90144185390992
2012-02-03,T+1,260.93055773824454,261.17,Last 10 Years,99.90831938516848
2012-02-04,T+1,260.9502134856582,261.17,Last 10 Years,99.91584542085928
2012-02-05,T+1,260.9799814075232,261.23,Last 10 Years,99.90429177641282
2012-02-06,T+1,261.02184725195167,261.22,Last 10 Years,99.92414334735152
2012-02-07,T+1,261.04438151717187,261.31,Last 10 Years,99.89835119864217
2012-02-08,T+1,261.08626544356343,261.4,Last 10 Years,99.87997912913674
2012-02-09,T+1,261.09786839962004,261.39,Last 10 Years,99.8882391826849
2012-02-10,T+1,261.08133647471664,261.38,Last 10 Years,99.88573589207921
2012-02-11,T+1,261.0788531458378,261.35,Last 10 Years,99.8962514428306
2012-02-12,T+1,261.111595441699,261.32,Last 10 Years,99.92024928887916
2012-02-13,T+1,261.15816259652377,261.32,Last 10 Years,99.9380692624077
2012-02-14,T+1,261.2075470519066,261.33,Last 10 Years,99.95314240688272
2012-02-15,T+1,261.2348216235638,261.35,Last 10 Years,99.95592945229147
2012-02-16,T+1,261.23255440682175,261.38,Last 10 Years,99.94358956569812
2012-02-17,T+1,261.2234018835425,261.37,Last 10 Years,99.94391165150648
2012-02-18,T+1,261.18930975824594,261.38,Last 10 Years,99.92704482295736
2012-02-19,T+1,261.19490231335163,261.48,Last 10 Years,99.89096768905905
2012-02-20,T+1,261.2167732101679,261.5,Last 10 Years,99.89169147616363
2012-02-21,T+1,261.2382763677836,261.42,Last 10 Years,99.93048594896473
2012-02-22,T+1,261.2467552834749,261.38,Last 10 Years,99.94902260443604
2012-02-23,T+1,261.2404100394249,261.35,Last 10 Years,99.9580677403577
2012-02-24,T+1,261.2272823163867,261.35,Last 10 Years,99.95304469729737
2012-02-25,T+1,261.2122588193417,261.33,Last 10 Years,99.95494540211293
2012-02-26,T+1,261.208065764606,261.35,Last 10 Years,99.9456918938611
2012-02-27,T+1,261.19129289209843,261.39,Last 10 Years,99.92398060067272
2012-02-28,T+1,261.18250614732506,261.38,Last 10 Years,99.92444186522499
2012-02-29,T+1,261.1834161275625,261.43,Last 10 Years,99.90567881557682
2012-03-01,T+1,261.18562735557555,261.41,Last 10 Years,99.91416830097377
2012-03-02,T+1,261.1950079730153,261.39,Last 10 Years,99.92540187957279
2012-03-03,T+1,261.2062220579386,261.48,Last 10 Years,99.89529679437761
2012-03-04,T+1,261.2326134455204,261.43,Last 10 Years,99.92449735895667
2012-03-05,T+1,261.2521097230911,261.38,Last 10 Years,99.95107113133794
2012-03-06,T+1,261.2569038397074,261.36,Last 10 Years,99.96055396376927
2012-03-07,T+1,261.25638294845817,261.42,Last 10 Years,99.93741219052029
2012-03-08,T+1,261.23320906102657,261.42,Last 10 Years,99.92854757135129
2012-03-09,T+1,261.2153262174129,261.42,Last 10 Years,99.9217069150841
2012-03-10,T+1,261.20123927891257,261.38,Last 10 Years,99.93160887555
2012-03-11,T+1,261.1981339740753,261.35,Last 10 Years,99.94189170617
2012-03-12,T+1,261.2031230708957,261.45,Last 10 Years,99.9055739418228
2012-03-13,T+1,261.2235415285826,261.38,Last 10 Years,99.94014137599763
2012-03-14,T+1,261.20214708060024,261.23,Last 10 Years,99.9893377791985
2012-03-15,T+1,261.1386227479577,261.14,Last 10 Years,99.99947260012166
2012-03-16,T+1,261.090842140913,261.13,Last 10 Years,99.98500445789954
2012-03-17,T+1,261.0578767615557,261.13,Last 10 Years,99.97238033223134
2012-03-18,T+1,261.03335914462804,261.11,Last 10 Years,99.97064805814715
2012-03-19,T+1,261.01402255475523,261.15,Last 10 Years,99.94793128652317
2012-03-20,T+1,261.0190709081292,261.25,Last 10 Years,99.91160608923606
2012-03-21,T+1,261.0348488369584,261.28,Last 10 Years,99.90617300863383
2012-03-22,T+1,261.0449017548561,261.27,Last 10 Years,99.91384458791906
2012-03-23,T+1,261.04740142285823,261.28,Last 10 Years,99.9109772745171
2012-03-24,T+1,261.0736542546749,261.41,Last 10 Years,99.8713340173195
2012-03-25,T+1,261.12913494586945,261.5,Last 10 Years,99.85817779956767
2012-03-26,T+1,261.19440625756977,261.53,Last 10 Years,99.8716805940312
2012-03-27,T+1,261.2563951483369,261.54,Last 10 Years,99.8915634886965
2012-03-28,T+1,261.30549769937994,261.55,Last 10 Years,99.90651795044158
2012-03-29,T+1,261.33942055135964,261.55,Last 10 Years,99.9194878804663
2012-03-30,T+1,261.3573905369639,261.53,Last 10 Years,99.93400012884332
2012-03-31,T+1,261.36085159897806,261.53,Last 10 Years,99.9353235188996
2012-04-01,T+1,261.3580732944608,261.51,Last 10 Years,99.94190405508806
2012-04-02,T+1,261.3525813883543,261.53,Last 10 Years,99.93216127723562
2012-04-03,T+1,261.3543959024548,261.53,Last 10 Years,99.93285508448547
2012-04-04,T+1,261.3529033780098,261.53,Last 10 Years,99.93228439491064
2012-04-05,T+1,261.34734916538,261.53,Last 10 Years,99.93016065666656
2012-04-06,T+1,261.3309669068456,261.52,Last 10 Years,99.92771753856134
2012-04-07,T+1,261.31413586705924,261.51,Last 10 Years,99.92510262210212
2012-04-08,T+1,261.3055327740312,261.45,Last 10 Years,99.94474384166425
2012-04-09,T+1,261.2971525466442,261.45,Last 10 Years,99.94153855293334
2012-04-10,T+1,261.2837209159136,261.48,Last 10 Years,99.92493533574789
2012-04-11,T+1,261.2862188410759,261.49,Last 10 Years,99.92206923441657
2012-04-12,T+1,261.2865828767419,261.5,Last 10 Years,99.91838733336209
2012-04-13,T+1,261.2808469730616,261.47,Last 10 Years,99.92765784719532
2012-04-14,T+1,261.2673652356863,261.47,Last 10 Years,99.92250171556442
2012-04-15,T+1,261.2587368714809,261.49,Last 10 Years,99.91155947511602
2012-04-16,T+1,261.2627745956182,261.48,Last 10 Years,99.91692465795403
2012-04-17,T+1,261.2632229411602,261.46,Last 10 Years,99.92473913453692
2012-04-18,T+1,261.26592434287073,261.43,Last 10 Years,99.93723916263272
2012-04-19,T+1,261.2721556487679,261.46,Last 10 Years,99.92815560650499
2012-04-20,T+1,261.27565374612806,261.48,Last 10 Years,99.92185014002143
2012-04-21,T+1,261.2802095293999,261.48,Last 10 Years,99.92359244661154
2012-04-22,T+1,261.2710907736421,261.49,Last 10 Years,99.91628390135074
2012-04-23,T+1,261.26676657021045,261.49,Last 10 Years,99.91463022303356
2012-04-24,T+1,261.263150613308,261.49,Last 10 Years,99.91324739504685
2012-04-25,T+1,261.2633113902807,261.47,Last 10 Years,99.92095131000906
2012-04-26,T+1,261.2610435199738,261.46,Last 10 Years,99.92390557636878
2012-04-27,T+1,261.25864101529123,261.44,Last 10 Years,99.93063074330296
2012-04-28,T+1,261.25826674044134,261.44,Last 10 Years,99.93048758431814
2012-04-29,T+1,261.25670167028903,261.46,Last 10 Years,99.92224495918651
2012-04-30,T+1,261.26006491541864,261.46,Last 10 Years,99.92353129175349
2012-05-01,T+1,261.2576968318224,261.47,Last 10 Years,99.91880400498044
2012-05-02,T+1,261.258120559752,261.46,Last 10 Years,99.92278763854969
2012-05-03,T+1,261.2576933461428,261.46,Last 10 Years,99.92262424315108
2012-05-04,T+1,261.25711189121006,261.46,Last 10 Years,99.92240185543108
2012-05-05,T+1,261.25896561920644,261.46,Last 10 Years,99.92311084647994
2012-05-06,T+1,261.26328568339346,261.46,Last 10 Years,99.92476313141341
2012-05-07,T+1,261.26385428488254,261.46,Last 10 Years,99.92498060310662
2012-05-08,T+1,261.26660361468794,261.47,Last 10 Years,99.92221043128768
2012-05-09,T+1,261.26559668898585,261.46,Last 10 Years,99.92564701636422
2012-05-10,T+1,261.25954511344435,261.46,Last 10 Years,99.92333248429755
2012-05-11,T+1,261.25951962441206,261.44,Last 10 Years,99.93096680860315
2012-05-12,T+1,261.2599799519777,261.44,Last 10 Years,99.93114288248842
2012-05-13,T+1,261.2541229209304,261.44,Last 10 Years,99.92890258603519
2012-05-14,T+1,261.2426247531176,261.45,Last 10 Years,99.92068263649554
2012-05-15,T+1,261.2388371264935,261.45,Last 10 Years,99.9192339363142
2012-05-16,T+1,261.23420879751444,261.45,Last 10 Years,99.91746368235397
2012-05-17,T+1,261.22422777175905,261.42,Last 10 Years,99.92511199286935
2012-05-18,T+1,261.20219653368,261.33,Last 10 Years,99.95109498858915
2012-05-19,T+1,261.17220226049426,261.22,Last 10 Years,99.98170211335052
2012-05-20,T+1,261.1348484104872,261.2,Last 10 Years,99.9750568187164
2012-05-21,T+1,261.0880017477274,261.18,Last 10 Years,99.96477591995075
2012-05-22,T+1,261.0343059423566,261.07,Last 10 Years,99.98632778272363
2012-05-23,T+1,260.97266365885736,260.94,Last 10 Years,100.0
2012-05-24,T+1,260.8954205626249,260.85,Last 10 Years,100.0
2012-05-25,T+1,260.8201738893986,260.78,Last 10 Years,100.0
2012-05-26,T+1,260.7528002771735,260.74,Last 10 Years,100.0
2012-05-27,T+1,260.6945392118394,260.71,Last 10 Years,99.99406973719437
2012-05-28,T+1,260.6385924199224,260.68,Last 10 Years,99.98411555160442
2012-05-29,T+1,260.57715775221584,260.67,Last 10 Years,99.96438322484974
2012-05-30,T+1,260.53019388347866,260.67,Last 10 Years,99.94636662580221
2012-05-31,T+1,260.5001037541032,260.64,Last 10 Years,99.94632587250737
2012-06-01,T+1,260.478302461952,260.63,Last 10 Years,99.94179582624871
2012-06-02,T+1,260.46692182689907,260.62,Last 10 Years,99.94126384272084
2012-06-03,T+1,260.46000340640546,260.66,Last 10 Years,99.92327300176683
2012-06-04,T+1,260.4530215901136,260.66,Last 10 Years,99.92059448711485
2012-06-05,T+1,260.4374264416099,260.66,Last 10 Years,99.91461154055469
2012-06-06,T+1,260.4225665536523,260.62,Last 10 Years,99.92424470633577
2012-06-07,T+1,260.4029158169031,260.62,Last 10 Years,99.91670471065271
2012-06-08,T+1,260.38873639896514,260.61,Last 10 Years,99.91509780858951
2012-06-09,T+1,260.3978272692859,260.6,Last 10 Years,99.92242028752337
2012-06-10,T+1,260.3982875968516,260.6,Last 10 Years,99.92259692895303
2012-06-11,T+1,260.390818221122,260.6,Last 10 Years,99.91973070649347
2012-06-12,T+1,260.37946460008624,260.6,Last 10 Years,99.91537398314897
2012-06-13,T+1,260.38305332511663,260.63,Last 10 Years,99.90525009596617
2012-06-14,T+1,260.5123523233831,260.63,Last 10 Years,99.9548602706454
2012-06-15,T+1,260.54022904619575,260.66,Last 10 Years,99.95405088858887
2012-06-16,T+1,260.52205667331816,260.67,Last 10 Years,99.94324497384362
2012-06-17,T+1,260.61291134849193,260.74,Last 10 Years,99.95125847529796
2012-06-18,T+1,260.7832766634226,260.8,Last 10 Years,99.99358767769272
2012-06-19,T+1,260.9139321357012,260.82,Last 10 Years,100.0
2012-06-20,T+1,260.7786914697289,260.83,Last 10 Years,99.98032874658934
2012-06-21,T+1,260.7536420688033,260.89,Last 10 Years,99.94773355391288
2012-06-22,T+1,260.69934879615903,260.89,Last 10 Years,99.9269227629112
2012-06-23,T+1,260.637648781091,260.84,Last 10 Years,99.92242324071884
2012-06-24,T+1,260.540091906488,260.81,Last 10 Years,99.89651160096929
2012-06-25,T+1,260.4936516521871,260.81,Last 10 Years,99.87870543774667
2012-06-26,T+1,260.4756203404069,260.92,Last 10 Years,99.82968739092706
2012-06-27,T+1,260.47757297456263,260.93,Last 10 Years,99.8266098089766
2012-06-28,T+1,260.4983284538984,260.88,Last 10 Years,99.85369842605735
2012-06-29,T+1,260.5174646171928,260.83,Last 10 Years,99.88017659670774
2012-06-30,T+1,260.53835168093445,260.82,Last 10 Years,99.89201429374069
2012-07-01,T+1,260.568496927619,260.81,Last 10 Years,99.90740267919902
2012-07-02,T+1,260.58172943890094,260.81,Last 10 Years,99.91247630033394
2012-07-03,T+1,260.6728660184145,260.93,Last 10 Years,99.90145480336277
2012-07-04,T+1,260.8026444065571,260.98,Last 10 Years,99.93204245787304
2012-07-05,T+1,260.8343915408849,260.95,Last 10 Years,99.95569708407163
2012-07-06,T+1,260.7578666035831,260.87,Last 10 Years,99.95701560301418
2012-07-07,T+1,261.4887180918455,260.82,Last 10 Years,100.0
2012-07-08,T+1,261.60374551951884,260.85,Last 10 Years,100.0
2012-07-09,T+1,262.3975413015485,261.85,Last 10 Years,100.0
2012-07-10,T+1,261.92722530305383,261.83,Last 10 Years,100.0
2012-07-11,T+1,262.99570592880247,262.25,Last 10 Years,100.0
2012-07-12,T+1,262.2846261957288,262.74,Last 10 Years,99.8266827265467
2012-07-13,T+1,262.0676755350828,262.42,Last 10 Years,99.86574023896151
2012-07-14,T+1,261.7092163029313,262.05,Last 10 Years,99.86995470441948
2012-07-15,T+1,261.55514926344154,261.74,Last 10 Years,99.92937619906837
2012-07-16,T+1,261.64395523041486,261.55,Last 10 Years,100.0
2012-07-17,T+1,261.6465368118882,261.59,Last 10 Years,100.0
2012-07-18,T+1,261.36395494312046,261.71,Last 10 Years,99.86777537851839
2012-07-19,T+1,261.29520535886286,261.55,Last 10 Years,99.9025828173821
2012-07-20,T+1,261.196653213799,261.46,Last 10 Years,99.89927836525625
2012-07-21,T+1,261.22645032823084,261.42,Last 10 Years,99.92596217895755
2012-07-22,T+1,261.5496967890859,261.45,Last 10 Years,100.0
2012-07-23,T+1,262.0171164056659,265.03,Last 10 Years,98.86319148989394
2012-07-24,T+1,263.0224384772778,264.67,Last 10 Years,99.37750348633307
2012-07-25,T+1,263.82622138500216,264.82,Last 10 Years,99.62473430443401
2012-07-26,T+1,264.5117578399181,263.15,Last 10 Years,100.0
2012-07-27,T+1,263.2907443094253,262.82,Last 10 Years,100.0
2012-07-28,T+1,264.4958971261978,269.85,Last 10 Years,98.01589665599325
2012-07-29,T+1,267.9666571724415,269.31,Last 10 Years,99.50119088501782
2012-07-30,T+1,266.70993982553483,265.94,Last 10 Years,100.0
2012-07-31,T+1,265.5195479905605,265.13,Last 10 Years,100.0
2012-08-01,T+1,265.9020281302929,264.48,Last 10 Years,100.0
2012-08-02,T+1,264.4077983164787,263.87,Last 10 Years,100.0
2012-08-03,T+1,264.0795257234573,263.49,Last 10 Years,100.0
2012-08-04,T+1,263.6377811872959,263.0,Last 10 Years,100.0
2012-08-05,T+1,263.04403574824335,262.6,Last 10 Years,100.0
2012-08-06,T+1,262.99848924398424,264.34,Last 10 Years,99.49250557765917
2012-08-07,T+1,270.44759487509725,273.16,Last 10 Years,99.00702697140768
2012-08-08,T+1,271.37398307800294,270.91,Last 10 Years,100.0
2012-08-09,T+1,266.96019419431684,266.65,Last 10 Years,100.0
2012-08-10,T+1,265.4287965786457,264.96,Last 10 Years,100.0
2012-08-11,T+1,264.3667797100544,264.9,Last 10 Years,99.79870883731763
2012-08-12,T+1,267.63176004529,267.5,Last 10 Years,100.0
2012-08-13,T+1,267.70975212693213,266.77,Last 10 Years,100.0
2012-08-14,T+1,265.80193771123885,266.06,Last 10 Years,99.90300598031979
2012-08-15,T+1,265.11734936118125,265.56,Last 10 Years,99.83331426464123
2012-08-16,T+1,264.3348447847366,264.64,Last 10 Years,99.88469044163264
2012-08-17,T+1,263.8380143105984,264.1,Last 10 Years,99.9008005719797
2012-08-18,T+1,263.6542309808731,264.39,Last 10 Years,99.7217107231261
2012-08-19,T+1,264.45940293192865,264.45,Last 10 Years,100.0
2012-08-20,T+1,264.0443264591694,263.5,Last 10 Years,100.0
2012-08-21,T+1,264.4053905832768,266.04,Last 10 Years,99.38557757603247
2012-08-22,T+1,266.5095350325108,267.24,Last 10 Years,99.72666331107276
2012-08-23,T+1,267.4331704199314,266.51,Last 10 Years,100.0
2012-08-24,T+1,264.88240496873857,264.8,Last 10 Years,100.0
2012-08-25,T+1,264.30173344254496,264.99,Last 10 Years,99.74026696952525
2012-08-26,T+1,264.70902377843856,265.03,Last 10 Years,99.8788906080212
2012-08-27,T+1,265.17333721876145,264.28,Last 10 Years,100.0
2012-08-28,T+1,263.9222710299492,265.29,Last 10 Years,99.48444005803051
2012-08-29,T+1,264.8036904799938,264.56,Last 10 Years,100.0
2012-08-30,T+1,263.89871742129327,264.1,Last 10 Years,99.92378546811558
2012-08-31,T+1,264.00855815768244,264.28,Last 10 Years,99.89729005512429
2012-09-01,T+1,264.0310686767101,264.49,Last 10 Years,99.82648443295025
2012-09-02,T+1,263.9049402308464,263.92,Last 10 Years,99.99429381283966
2012-09-03,T+1,263.56161385893824,264.08,Last 10 Years,99.80370109775002
2012-09-04,T+1,263.54583854436873,264.5,Last 10 Years,99.63925842887286
2012-09-05,T+1,264.09193474292755,264.74,Last 10 Years,99.75520689843906
2012-09-06,T+1,264.5376712536812,269.11,Last 10 Years,98.30094431781843
2012-09-07,T+1,268.3697716641426,266.35,Last 10 Years,100.0
2012-09-08,T+1,265.34304885983465,264.53,Last 10 Years,100.0
2012-09-09,T+1,264.3041664469242,264.45,Last 10 Years,99.94485401660965
2012-09-10,T+1,264.2459730255604,264.61,Last 10 Years,99.8624288672236
2012-09-11,T+1,264.9912052297592,266.2,Last 10 Years,99.54590729893283
2012-09-12,T+1,265.94540654182435,265.04,Last 10 Years,100.0
2012-09-13,T+1,264.39369002819063,264.57,Last 10 Years,99.93335980201483
2012-09-14,T+1,264.10468797326087,264.45,Last 10 Years,99.86942256504476
2012-09-15,T+1,263.76483246684074,264.12,Last 10 Years,99.86552796715158
2012-09-16,T+1,263.61103382468224,263.85,Last 10 Years,99.90943104971848
2012-09-17,T+1,263.39527374148366,263.43,Last 10 Years,99.9868176523113
2012-09-18,T+1,263.255409103632,263.57,Last 10 Years,99.88064237342338
2012-09-19,T+1,263.13082568526266,263.32,Last 10 Years,99.92815801506254
2012-09-20,T+1,262.88682985425,263.06,Last 10 Years,99.9341708561735
2012-09-21,T+1,262.720502808094,262.89,Last 10 Years,99.93552543196546
2012-09-22,T+1,262.7543317645788,263.06,Last 10 Years,99.88380284519836
2012-09-23,T+1,262.9735030210018,263.24,Last 10 Years,99.89876273400768
2012-09-24,T+1,262.95784796237945,263.12,Last 10 Years,99.93837335146681
2012-09-25,T+1,262.75676433324816,262.88,Last 10 Years,99.95312094234943
2012-09-26,T+1,262.53724516242744,262.74,Last 10 Years,99.9228306167418
2012-09-27,T+1,262.42560254752635,262.68,Last 10 Years,99.90315309407886
2012-09-28,T+1,262.38695398539306,262.66,Last 10 Years,99.8960458331657
2012-09-29,T+1,262.3213693982363,262.56,Last 10 Years,99.90911387806075
2012-09-30,T+1,262.2819526794553,262.51,Last 10 Years,99.91312813967289
2012-10-01,T+1,262.250815974772,262.5,Last 10 Years,99.9050727522941
2012-10-02,T+1,262.259083571136,262.42,Last 10 Years,99.93867981523358
2012-10-03,T+1,262.1602863392234,262.29,Last 10 Years,99.950545708652
2012-10-04,T+1,262.10786912471053,262.22,Last 10 Years,99.95723786313421
2012-10-05,T+1,262.1450552263856,262.22,Last 10 Years,99.97141912378368
2012-10-06,T+1,262.03597371459006,262.19,Last 10 Years,99.94125394354859
