date,horizon,predicted,ground_truth,dataset,% of peak captured
2012-01-10,T+1,284.3311451286077,284.53,Last 10 Years,99.9301111055452
2012-01-11,T+1,284.32014689326286,284.52000000000004,Last 10 Years,99.92975780024702
2012-01-12,T+1,284.3190959993005,284.47,Last 10 Years,99.94695257823338
2012-01-13,T+1,284.33119749873873,284.44,Last 10 Years,99.961748522971
2012-01-14,T+1,284.3458483761549,284.43,Last 10 Years,99.97041394232497
2012-01-15,T+1,284.3605497193336,284.42,Last 10 Years,99.97909771441306
2012-01-16,T+1,284.37805295974016,284.44,Last 10 Years,99.97822140336808
2012-01-17,T+1,284.40178437352176,284.48,Last 10 Years,99.97250575559679
2012-01-18,T+1,284.41996721953154,284.6,Last 10 Years,99.93674181993377
2012-01-19,T+1,284.4339443314076,284.6,Last 10 Years,99.94165296254658
2012-01-20,T+1,284.4317841428518,284.52000000000004,Last 10 Years,99.9689948484647
2012-01-21,T+1,284.40426398813725,284.45,Last 10 Years,99.98392124736765
2012-01-22,T+1,284.37506107002497,284.44,Last 10 Years,99.97716955070489
2012-01-23,T+1,284.3714171880483,284.43,Last 10 Years,99.97940343425388
2012-01-24,T+1,284.3809180819988,284.43,Last 10 Years,99.98274376190936
2012-01-25,T+1,284.3875027531385,284.43,Last 10 Years,99.98505880291759
2012-01-26,T+1,284.3842115601897,284.44,Last 10 Years,99.98038657016936
2012-01-27,T+1,284.42824677854776,284.46,Last 10 Years,99.9888373685396
2012-01-28,T+1,284.4402666440606,284.45,Last 10 Years,99.9965781838849
2012-01-29,T+1,284.40918474912644,284.44,Last 10 Years,99.98916634408889
2012-01-30,T+1,284.45366120964286,284.45,Last 10 Years,100.0
2012-01-31,T+1,284.3954128012061,284.47,Last 10 Years,99.97378029360074
2012-02-01,T+1,284.3858489361405,284.47,Last 10 Years,99.97041829934281
2012-02-02,T+1,284.34668782174583,284.45,Last 10 Years,99.9636800217071
2012-02-03,T+1,284.3472429451346,284.53,Last 10 Years,99.93576879244179
2012-02-04,T+1,284.35509135514496,284.54,Last 10 Years,99.93501488548006
2012-02-05,T+1,284.3895070374012,284.65,Last 10 Years,99.90848657558448
2012-02-06,T+1,284.40898174345494,284.66,Last 10 Years,99.91181821943896
2012-02-07,T+1,284.45802894204854,284.7,Last 10 Years,99.91500840957097
2012-02-08,T+1,284.4980292481184,284.67999999999995,Last 10 Years,99.93607884225041
2012-02-09,T+1,284.5060505747795,284.66,Last 10 Years,99.94591813910613
2012-02-10,T+1,284.48019433021545,284.62,Last 10 Years,99.95087988553702
2012-02-11,T+1,284.47218176364896,284.63,Last 10 Years,99.94455319665846
2012-02-12,T+1,284.4855619829893,284.64,Last 10 Years,99.94574268654766
2012-02-13,T+1,284.5102439939976,284.64,Last 10 Years,99.95441399451856
2012-02-14,T+1,284.5437951564789,284.67,Last 10 Years,99.95566626496606
2012-02-15,T+1,284.56471058070656,284.67999999999995,Last 10 Years,99.9595021008524
2012-02-16,T+1,284.5640596675873,284.66,Last 10 Years,99.96629651780624
2012-02-17,T+1,284.5777896559238,284.7099999999999,Last 10 Years,99.95356315405989
2012-02-18,T+1,284.5762485140562,284.79,Last 10 Years,99.9249441743236
2012-02-19,T+1,284.58321977198125,284.77,Last 10 Years,99.93441014572507
2012-02-20,T+1,284.57942176312207,284.69,Last 10 Years,99.96115836984863
2012-02-21,T+1,284.5721166059375,284.63,Last 10 Years,99.97966363557512
2012-02-22,T+1,284.5735867783427,284.62,Last 10 Years,99.98369291628933
2012-02-23,T+1,284.56492126733065,284.62,Last 10 Years,99.98064832665682
2012-02-24,T+1,284.5495526969433,284.61,Last 10 Years,99.97876135657332
2012-02-25,T+1,284.53928935736417,284.67999999999995,Last 10 Years,99.95057234697352
2012-02-26,T+1,284.5285850930214,284.69,Last 10 Years,99.94330151850131
2012-02-27,T+1,284.52026693880555,284.7,Last 10 Years,99.93686931464894
2012-02-28,T+1,284.5252914878726,284.7,Last 10 Years,99.93863417206626
2012-02-29,T+1,284.52953968942165,284.67999999999995,Last 10 Years,99.94714756548466
2012-03-01,T+1,284.5400530090928,284.67999999999995,Last 10 Years,99.95084059614052
2012-03-02,T+1,284.55256743907927,284.72,Last 10 Years,99.94119395865386
2012-03-03,T+1,284.5608263674378,284.69,Last 10 Years,99.95462656483818
2012-03-04,T+1,284.557659021914,284.67,Last 10 Years,99.9605364182787
2012-03-05,T+1,284.56398349285126,284.67,Last 10 Years,99.96275810336573
2012-03-06,T+1,284.5711017680168,284.7099999999999,Last 10 Years,99.95121413649568
2012-03-07,T+1,284.5702329951525,284.65,Last 10 Years,99.97197716323643
2012-03-08,T+1,284.5486632299423,284.67999999999995,Last 10 Years,99.95386512222227
2012-03-09,T+1,284.5423695462942,284.7099999999999,Last 10 Years,99.94112238639116
2012-03-10,T+1,284.5509706261754,284.83,Last 10 Years,99.9020365221976
2012-03-11,T+1,284.5557619535923,284.78,Last 10 Years,99.92125920134572
2012-03-12,T+1,284.5577597630024,284.61,Last 10 Years,99.98164497487875
2012-03-13,T+1,284.54530170232056,284.52000000000004,Last 10 Years,100.0
2012-03-14,T+1,284.5162626233697,284.5,Last 10 Years,100.0
2012-03-15,T+1,284.47882483541963,284.52000000000004,Last 10 Years,99.985528200274
2012-03-16,T+1,284.45070531249047,284.51,Last 10 Years,99.97915901461828
2012-03-17,T+1,284.4359458860755,284.5,Last 10 Years,99.97748537296151
2012-03-18,T+1,284.4213814669847,284.51,Last 10 Years,99.96885222557546
2012-03-19,T+1,284.4341169941425,284.65,Last 10 Years,99.92415843813194
2012-03-20,T+1,284.45412174940105,284.65,Last 10 Years,99.9311862811878
2012-03-21,T+1,284.4749407491088,284.65,Last 10 Years,99.93850017534123
2012-03-22,T+1,284.4951464152336,284.67999999999995,Last 10 Years,99.93506618492118
2012-03-23,T+1,284.52208954632283,284.83,Last 10 Years,99.89189676169042
2012-03-24,T+1,284.5591922289133,284.87,Last 10 Years,99.89089487447372
2012-03-25,T+1,284.60974076807497,284.88,Last 10 Years,99.90513225501087
2012-03-26,T+1,284.65801257133484,284.88,Last 10 Years,99.92207686441128
2012-03-27,T+1,284.7010178437829,284.9,Last 10 Years,99.930157193325
2012-03-28,T+1,284.7408057492971,284.89,Last 10 Years,99.94763092747978
2012-03-29,T+1,284.7664231860638,284.87,Last 10 Years,99.96364067331196
2012-03-30,T+1,284.7719980975985,284.87,Last 10 Years,99.96559767528996
2012-03-31,T+1,284.7622040578723,284.86,Last 10 Years,99.96566876987723
2012-04-01,T+1,284.75681209266185,284.89,Last 10 Years,99.95324935682609
2012-04-02,T+1,284.7538730174303,284.89,Last 10 Years,99.95221770417716
2012-04-03,T+1,284.7562977862358,284.88,Last 10 Years,99.95657743128187
2012-04-04,T+1,284.7550896549225,284.88,Last 10 Years,99.95615334699609
2012-04-05,T+1,284.75038567453623,284.86,Last 10 Years,99.96151993068041
2012-04-06,T+1,284.7418067488074,284.87,Last 10 Years,99.95499938526604
2012-04-07,T+1,284.72977164834737,284.88,Last 10 Years,99.94726609391581
2012-04-08,T+1,284.7219160017371,284.88,Last 10 Years,99.9445085656196
2012-04-09,T+1,284.7245791339874,284.86,Last 10 Years,99.9524605539519
2012-04-10,T+1,284.7225770714879,284.87,Last 10 Years,99.94824905096637
2012-04-11,T+1,284.72365488052367,284.87,Last 10 Years,99.94862740215666
2012-04-12,T+1,284.7191904696822,284.84,Last 10 Years,99.95758688024232
2012-04-13,T+1,284.7097256952524,284.86,Last 10 Years,99.9472462596547
2012-04-14,T+1,284.6975313895941,284.87,Last 10 Years,99.93945708203535
2012-04-15,T+1,284.6915444362164,284.85,Last 10 Years,99.94437227881917
2012-04-16,T+1,284.6966874369979,284.83,Last 10 Years,99.95319574377625
2012-04-17,T+1,284.6954678159952,284.82,Last 10 Years,99.95627688223972
2012-04-18,T+1,284.70548834860324,284.85,Last 10 Years,99.94926745606573
2012-04-19,T+1,284.7193516427278,284.86,Last 10 Years,99.95062544503539
2012-04-20,T+1,284.7264567777514,284.87,Last 10 Years,99.94961097263713
2012-04-21,T+1,284.730819876194,284.88,Last 10 Years,99.94763404808832
2012-04-22,T+1,284.7216659581661,284.88,Last 10 Years,99.94442079407685
2012-04-23,T+1,284.72062147557733,284.87,Last 10 Years,99.94756256382817
2012-04-24,T+1,284.7218094840646,284.86,Last 10 Years,99.95148826934795
2012-04-25,T+1,284.7247550976276,284.85,Last 10 Years,99.95603127878799
2012-04-26,T+1,284.7152344617247,284.82,Last 10 Years,99.96321693059642
2012-04-27,T+1,284.7153349488973,284.84,Last 10 Years,99.95623330603051
2012-04-28,T+1,284.71697994232176,284.86,Last 10 Years,99.94979286046541
2012-04-29,T+1,284.7161935651302,284.87,Last 10 Years,99.94600820203257
2012-04-30,T+1,284.7200298517942,284.86,Last 10 Years,99.95086353008291
2012-05-01,T+1,284.71740252166984,284.86,Last 10 Years,99.94994120679274
2012-05-02,T+1,284.7170590370893,284.86,Last 10 Years,99.94982062665495
2012-05-03,T+1,284.719270516634,284.86,Last 10 Years,99.9505969657495
2012-05-04,T+1,284.720493248105,284.86,Last 10 Years,99.95102620519027
2012-05-05,T+1,284.7213563713431,284.86,Last 10 Years,99.95132920429091
2012-05-06,T+1,284.72397805184124,284.85,Last 10 Years,99.95575848756933
2012-05-07,T+1,284.72540537595745,284.86,Last 10 Years,99.95275060589674
2012-05-08,T+1,284.7291206717491,284.86,Last 10 Years,99.95405485914102
2012-05-09,T+1,284.7279025107622,284.85,Last 10 Years,99.9571362158196
2012-05-10,T+1,284.71983363837,284.84,Last 10 Years,99.95781268023102
2012-05-11,T+1,284.7172503626347,284.84,Last 10 Years,99.95690575854329
2012-05-12,T+1,284.7161877250672,284.85,Last 10 Years,99.953023600164
2012-05-13,T+1,284.70834769427773,284.85,Last 10 Years,99.9502712635695
2012-05-14,T+1,284.6997349977493,284.85,Last 10 Years,99.94724767342437
2012-05-15,T+1,284.6978101891279,284.84,Last 10 Years,99.95008081348404
2012-05-16,T+1,284.6905752396584,284.8,Last 10 Years,99.96157838471152
2012-05-17,T+1,284.6542696622014,284.67,Last 10 Years,99.99447418491634
2012-05-18,T+1,284.6185888445377,284.61,Last 10 Years,100.0
2012-05-19,T+1,284.58499921381474,284.63,Last 10 Years,99.98418972484093
2012-05-20,T+1,284.53337705522773,284.53,Last 10 Years,100.0
2012-05-21,T+1,284.473841547668,284.41,Last 10 Years,100.0
2012-05-22,T+1,284.3920378795266,284.32,Last 10 Years,100.0
2012-05-23,T+1,284.31480190247294,284.26,Last 10 Years,100.0
2012-05-24,T+1,284.2430595839023,284.23,Last 10 Years,100.0
2012-05-25,T+1,284.1846877089143,284.2,Last 10 Years,99.99461214247512
2012-05-26,T+1,284.134511346817,284.19,Last 10 Years,99.98047480446779
2012-05-27,T+1,284.0874997276068,284.18,Last 10 Years,99.96745011176256
2012-05-28,T+1,284.04916961610314,284.18,Last 10 Years,99.95396214234047
2012-05-29,T+1,284.0191329020262,284.17,Last 10 Years,99.94690956189118
2012-05-30,T+1,284.00133911848064,284.16,Last 10 Years,99.94416494878962
2012-05-31,T+1,283.9929723393917,284.16,Last 10 Years,99.94122055862601
2012-06-01,T+1,283.9927758085728,284.22,Last 10 Years,99.92005341234704
2012-06-02,T+1,283.9954089152813,284.22,Last 10 Years,99.92097984493748
2012-06-03,T+1,284.00241787970066,284.22,Last 10 Years,99.92344587984682
2012-06-04,T+1,283.99887435793875,284.16,Last 10 Years,99.94329756402685
2012-06-05,T+1,283.9848178339004,284.14,Last 10 Years,99.94538531495053
2012-06-06,T+1,283.9725298333168,284.13,Last 10 Years,99.9445781273772
2012-06-07,T+1,283.96177751541137,284.13,Last 10 Years,99.94079383219349
2012-06-08,T+1,283.95431035995483,284.13,Last 10 Years,99.9381657550962
2012-06-09,T+1,283.96327790379524,284.14,Last 10 Years,99.93780456950631
2012-06-10,T+1,283.96469868958,284.15,Last 10 Years,99.93478750293157
2012-06-11,T+1,283.9634046077728,284.13,Last 10 Years,99.94136648990703
2012-06-12,T+1,283.9725079965591,284.16,Last 10 Years,99.93401886140171
2012-06-13,T+1,283.9924383544921,284.21,Last 10 Years,99.92345039037758
2012-06-14,T+1,284.07826722264286,284.22,Last 10 Years,99.95013272206137
2012-06-15,T+1,284.130841755867,284.21,Last 10 Years,99.97214797363463
2012-06-16,T+1,284.1454086506367,284.26,Last 10 Years,99.95968783882245
2012-06-17,T+1,284.17578624665737,284.27,Last 10 Years,99.96685765175974
2012-06-18,T+1,284.3810098090768,284.28,Last 10 Years,100.0
2012-06-19,T+1,284.5357133343816,284.33,Last 10 Years,100.0
2012-06-20,T+1,284.4281769517064,284.38,Last 10 Years,100.0
2012-06-21,T+1,284.4372285416722,284.34,Last 10 Years,100.0
2012-06-22,T+1,284.38537957280874,284.32,Last 10 Years,100.0
2012-06-23,T+1,284.3542193448544,284.31,Last 10 Years,100.0
2012-06-24,T+1,284.2839676389098,284.44,Last 10 Years,99.94514401592947
2012-06-25,T+1,284.2324871653318,284.47,Last 10 Years,99.91650689539557
2012-06-26,T+1,284.18113187223673,284.41,Last 10 Years,99.91952880427436
2012-06-27,T+1,284.15302009373903,284.37,Last 10 Years,99.92369803204946
2012-06-28,T+1,284.13647322714326,284.35,Last 10 Years,99.92490706071506
2012-06-29,T+1,284.1320104032755,284.35,Last 10 Years,99.92333757808176
2012-06-30,T+1,284.13356424093246,284.33,Last 10 Years,99.93091275663225
2012-07-01,T+1,284.16159406811,284.32,Last 10 Years,99.9442860397123
2012-07-02,T+1,284.17066394001245,284.39,Last 10 Years,99.92287490418525
2012-07-03,T+1,284.2114089810848,284.44,Last 10 Years,99.91963471420503
2012-07-04,T+1,284.3144485151768,284.38,Last 10 Years,99.97694933370028
2012-07-05,T+1,284.3383692866564,284.34,Last 10 Years,99.99942649175509
2012-07-06,T+1,284.26855590283867,284.3,Last 10 Years,99.98893981809309
2012-07-07,T+1,285.0580229955912,284.27,Last 10 Years,100.0
2012-07-08,T+1,285.18480594098565,284.31,Last 10 Years,100.0
2012-07-09,T+1,286.2393955206871,284.33,Last 10 Years,100.0
2012-07-10,T+1,285.4985695517063,285.24,Last 10 Years,100.0
2012-07-11,T+1,286.5671088838577,285.98,Last 10 Years,100.0
2012-07-12,T+1,285.48256981015203,285.62,Last 10 Years,99.9518835551264
2012-07-13,T+1,284.9978040736913,285.24,Last 10 Years,99.9150904759821
2012-07-14,T+1,284.6965388327837,284.96,Last 10 Years,99.90754450897799
2012-07-15,T+1,284.67581955850125,284.87,Last 10 Years,99.93183541913899
2012-07-16,T+1,284.89567279636856,284.88,Last 10 Years,100.0
2012-07-17,T+1,285.0730675059557,285.05,Last 10 Years,100.0
2012-07-18,T+1,284.7682818496227,284.88,Last 10 Years,99.96078413704814
2012-07-19,T+1,284.6497314888239,284.84,Last 10 Years,99.93320161803958
2012-07-20,T+1,284.5858535134792,284.82,Last 10 Years,99.91779141685248
2012-07-21,T+1,284.6266548603773,284.76,Last 10 Years,99.95317279827832
2012-07-22,T+1,284.96151392161846,284.72,Last 10 Years,100.0
2012-07-23,T+1,285.27816226959226,284.79,Last 10 Years,100.0
2012-07-24,T+1,285.73529358923435,286.25,Last 10 Years,99.8201899001692
2012-07-25,T+1,285.8652409601211,286.06,Last 10 Years,99.93191671681505
2012-07-26,T+1,286.57527176857,285.81,Last 10 Years,100.0
2012-07-27,T+1,285.9778335678577,286.25,Last 10 Years,99.90492002370576
2012-07-28,T+1,287.49312553882595,289.35,Last 10 Years,99.35826007908275
2012-07-29,T+1,287.9029575526714,287.9,Last 10 Years,100.0
2012-07-30,T+1,287.1357121539116,286.57,Last 10 Years,100.0
2012-07-31,T+1,287.3333977818489,287.14,Last 10 Years,100.0
2012-08-01,T+1,288.1289895772934,287.0,Last 10 Years,100.0
2012-08-02,T+1,287.0224187386036,286.6,Last 10 Years,100.0
2012-08-03,T+1,286.62821625709535,286.29,Last 10 Years,100.0
2012-08-04,T+1,286.1116789269447,285.77,Last 10 Years,100.0
2012-08-05,T+1,285.8900622439384,285.6,Last 10 Years,100.0
2012-08-06,T+1,286.135233424902,292.46,Last 10 Years,97.83739089957672
2012-08-07,T+1,293.45979815483093,295.55,Last 10 Years,99.29277555568632
2012-08-08,T+1,294.86458622932435,291.91,Last 10 Years,100.0
2012-08-09,T+1,289.6703335618973,288.93,Last 10 Years,100.0
2012-08-10,T+1,288.5789161634445,287.15,Last 10 Years,100.0
2012-08-11,T+1,287.6709651088714,289.27,Last 10 Years,99.44721717041915
2012-08-12,T+1,293.06460768699645,292.16,Last 10 Years,100.0
2012-08-13,T+1,291.046355009079,289.79,Last 10 Years,100.0
2012-08-14,T+1,289.834733877182,289.38,Last 10 Years,100.0
2012-08-15,T+1,288.6689993906021,288.35,Last 10 Years,100.0
2012-08-16,T+1,287.6243271267414,287.5,Last 10 Years,100.0
2012-08-17,T+1,287.30847416996954,287.23,Last 10 Years,100.0
2012-08-18,T+1,287.24215644478795,287.75,Last 10 Years,99.8235122310297
2012-08-19,T+1,287.5600552010536,286.9,Last 10 Years,100.0
2012-08-20,T+1,287.21722115278243,286.72,Last 10 Years,100.0
2012-08-21,T+1,288.6514223241806,290.16,Last 10 Years,99.48008764963488
2012-08-22,T+1,289.43628109931944,291.5,Last 10 Years,99.29203468244235
2012-08-23,T+1,290.33454983711243,288.49,Last 10 Years,100.0
2012-08-24,T+1,287.8757888174057,287.92,Last 10 Years,99.98464462955184
2012-08-25,T+1,288.49198149204256,288.84,Last 10 Years,99.87951166460414
2012-08-26,T+1,288.01892647862434,287.46,Last 10 Years,100.0
2012-08-27,T+1,288.9004060506821,286.92,Last 10 Years,100.0
2012-08-28,T+1,287.3064758527279,287.9,Last 10 Years,99.79384364457377
2012-08-29,T+1,287.6659190404415,286.95,Last 10 Years,100.0
2012-08-30,T+1,287.2275938665867,287.5,Last 10 Years,99.90525004055189
2012-08-31,T+1,287.4024920761585,287.48,Last 10 Years,99.97303884658359
2012-09-01,T+1,287.2910415816307,287.08,Last 10 Years,100.0
2012-09-02,T+1,287.0130649888515,287.13,Last 10 Years,99.95927454074862
2012-09-03,T+1,286.914705376625,286.87,Last 10 Years,100.0
2012-09-04,T+1,286.69226016640664,287.22,Last 10 Years,99.81625937135527
2012-09-05,T+1,286.80279681801795,286.57,Last 10 Years,100.0
2012-09-06,T+1,287.3443019413948,292.0,Last 10 Years,98.40558285664206
2012-09-07,T+1,289.5964105510712,288.5,Last 10 Years,100.0
2012-09-08,T+1,288.1469180631637,287.35,Last 10 Years,100.0
2012-09-09,T+1,287.8008204352856,287.54,Last 10 Years,100.0
2012-09-10,T+1,287.52409717082975,287.3,Last 10 Years,100.0
2012-09-11,T+1,288.4944830703735,288.6,Last 10 Years,99.96343834732276
2012-09-12,T+1,288.8526231622696,287.74,Last 10 Years,100.0
2012-09-13,T+1,287.58774928808214,287.58,Last 10 Years,100.0
2012-09-14,T+1,287.35248031497,287.35,Last 10 Years,100.0
2012-09-15,T+1,286.95734850168225,287.0,Last 10 Years,99.98513885076036
2012-09-16,T+1,286.7684445512295,286.56,Last 10 Years,100.0
2012-09-17,T+1,286.43897434473035,286.56,Last 10 Years,99.95776603319736
2012-09-18,T+1,286.66355828762056,286.5,Last 10 Years,100.0
2012-09-19,T+1,286.2270564830303,286.12,Last 10 Years,100.0
2012-09-20,T+1,285.89930020809174,285.84,Last 10 Years,100.0
2012-09-21,T+1,285.8007596808672,286.0,Last 10 Years,99.93033555275078
2012-09-22,T+1,286.07103056430816,286.34,Last 10 Years,99.90606641206544
2012-09-23,T+1,286.1675271964073,286.36,Last 10 Years,99.93278642143012
2012-09-24,T+1,286.0294211304188,285.88,Last 10 Years,100.0
2012-09-25,T+1,285.7924632364511,285.72,Last 10 Years,100.0
2012-09-26,T+1,285.6091487342119,285.64,Last 10 Years,99.98919924877885
2012-09-27,T+1,285.51625313580035,285.64,Last 10 Years,99.95667733363688
2012-09-28,T+1,285.4615727519989,285.54,Last 10 Years,99.97253370876196
2012-09-29,T+1,285.3763291597366,285.49,Last 10 Years,99.9601839503088
2012-09-30,T+1,285.31075972437856,285.46,Last 10 Years,99.94771937377516
2012-10-01,T+1,285.2633966857195,285.44,Last 10 Years,99.93812944426833
2012-10-02,T+1,285.2481539940834,285.26,Last 10 Years,99.99584729512844
2012-10-03,T+1,285.1723975843191,285.15,Last 10 Years,100.0
2012-10-04,T+1,285.1232047015428,285.22,Last 10 Years,99.96606293441653
2012-10-05,T+1,285.1475099015236,285.17,Last 10 Years,99.99211344163959
2012-10-06,T+1,285.06741749882696,285.14,Last 10 Years,99.97454495995896
2012-10-07,T+1,285.03309240102766,285.16,Last 10 Years,99.95549600260473
2012-10-08,T+1,285.0020749372244,285.16,Last 10 Years,99.94461878847818
2012-10-09,T+1,284.9779465895891,285.15,Last 10 Years,99.93966213908088
2012-10-10,T+1,284.9644009441137,285.11,Last 10 Years,99.94893232230146
2012-10-11,T+1,284.9302308619022,285.02,Last 10 Years,99.96850426703467
2012-10-12,T+1,284.8858303856849,284.91,Last 10 Years,99.99151675465406
2012-10-13,T+1,284.8461222732067,284.85,Last 10 Years,99.99863867762213
2012-10-14,T+1,284.81104990124703,284.83,Last 10 Years,99.99334687401154
2012-10-15,T+1,284.7793865391612,284.78,Last 10 Years,99.99978458429707
