date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-12-16,T+1,313.64011081717905,65.462,Last 10 Years,100.0,80–100%
2011-12-17,T+1,323.12176628708835,92.952,Last 10 Years,100.0,80–100%
2011-12-18,T+1,345.7573776014149,62.26800000000001,Last 10 Years,100.0,80–100%
2011-12-19,T+1,376.5196703670546,70.854,Last 10 Years,100.0,80–100%
2011-12-20,T+1,368.9351592466234,67.379,Last 10 Years,100.0,80–100%
2011-12-21,T+1,357.05394825395194,63.08,Last 10 Years,100.0,80–100%
2011-12-22,T+1,370.332603274472,63.69499999999999,Last 10 Years,100.0,80–100%
2011-12-23,T+1,383.0794795621186,64.05,Last 10 Years,100.0,80–100%
2011-12-24,T+1,380.9871538935229,69.397,Last 10 Years,100.0,80–100%
2011-12-25,T+1,378.1940730722621,60.13,Last 10 Years,100.0,80–100%
2011-12-26,T+1,384.2031275728717,67.449,Last 10 Years,100.0,80–100%
2011-12-27,T+1,362.1864940529689,70.604,Last 10 Years,100.0,80–100%
2011-12-28,T+1,349.38404530640685,70.811,Last 10 Years,100.0,80–100%
2011-12-29,T+1,357.6959682874381,70.181,Last 10 Years,100.0,80–100%
2011-12-30,T+1,356.61479028593743,68.448,Last 10 Years,100.0,80–100%
2011-12-31,T+1,344.04095669556403,70.387,Last 10 Years,100.0,80–100%
2012-01-01,T+1,363.4935763590037,62.26800000000001,Last 10 Years,100.0,80–100%
2012-01-02,T+1,405.0134321065619,73.6,Last 10 Years,100.0,80–100%
2012-01-03,T+1,331.377213191986,70.63,Last 10 Years,100.0,80–100%
2012-01-04,T+1,209.8303057545796,71.126,Last 10 Years,100.0,80–100%
2012-01-05,T+1,214.28468683138487,71.026,Last 10 Years,100.0,80–100%
2012-01-06,T+1,249.10422090645875,61.82,Last 10 Years,100.0,80–100%
2012-01-07,T+1,266.43559915032233,59.95,Last 10 Years,100.0,80–100%
2012-01-08,T+1,267.4340961763635,60.13,Last 10 Years,100.0,80–100%
2012-01-09,T+1,284.1388158794492,61.8,Last 10 Years,100.0,80–100%
2012-01-10,T+1,249.2167212501168,63.172,Last 10 Years,100.0,80–100%
2012-01-11,T+1,244.1767962159589,56.514,Last 10 Years,100.0,80–100%
2012-01-12,T+1,237.1236120197921,66.35,Last 10 Years,100.0,80–100%
2012-01-13,T+1,250.66928592827168,56.862,Last 10 Years,100.0,80–100%
2012-01-14,T+1,260.20425481405107,55.631,Last 10 Years,100.0,80–100%
2012-01-15,T+1,298.5465406140312,55.95,Last 10 Years,100.0,80–100%
2012-01-16,T+1,371.6265831308439,55.46,Last 10 Years,100.0,80–100%
2012-01-17,T+1,388.92272030320015,56.343,Last 10 Years,100.0,80–100%
2012-01-18,T+1,374.9717740723863,54.917,Last 10 Years,100.0,80–100%
2012-01-19,T+1,347.5876542767509,56.224,Last 10 Years,100.0,80–100%
2012-01-20,T+1,320.8704039881005,52.26,Last 10 Years,100.0,80–100%
2012-01-21,T+1,304.0988166108727,52.799,Last 10 Years,100.0,80–100%
2012-01-22,T+1,291.71700167935336,64.437,Last 10 Years,100.0,80–100%
2012-01-23,T+1,336.1894266871735,53.02,Last 10 Years,100.0,80–100%
2012-01-24,T+1,364.1125541534274,50.024,Last 10 Years,100.0,80–100%
2012-01-25,T+1,384.31156163904814,294.53,Last 10 Years,100.0,80–100%
2012-01-26,T+1,419.4243195014074,62.26800000000001,Last 10 Years,100.0,80–100%
2012-01-27,T+1,464.52656571026887,51.096,Last 10 Years,100.0,80–100%
2012-01-28,T+1,406.6855757687241,287.06,Last 10 Years,100.0,80–100%
2012-01-29,T+1,393.7380964586511,238.6,Last 10 Years,100.0,80–100%
2012-01-30,T+1,431.1126082180068,238.6,Last 10 Years,100.0,80–100%
2012-01-31,T+1,361.3601361069828,52.89,Last 10 Years,100.0,80–100%
2012-02-01,T+1,323.535171164386,52.335,Last 10 Years,100.0,80–100%
2012-02-02,T+1,287.2874700760468,52.025,Last 10 Years,100.0,80–100%
2012-02-03,T+1,275.9235799407586,52.642,Last 10 Years,100.0,80–100%
2012-02-04,T+1,291.020764612779,54.482,Last 10 Years,100.0,80–100%
2012-02-05,T+1,319.9414854878559,58.024,Last 10 Years,100.0,80–100%
2012-02-06,T+1,375.30204616561525,53.35,Last 10 Years,100.0,80–100%
2012-02-07,T+1,363.819330366142,52.973,Last 10 Years,100.0,80–100%
2012-02-08,T+1,364.3547235678881,52.861,Last 10 Years,100.0,80–100%
2012-02-09,T+1,340.7133862897753,52.176,Last 10 Years,100.0,80–100%
2012-02-10,T+1,297.3795189768076,51.563,Last 10 Years,100.0,80–100%
2012-02-11,T+1,284.0141167033464,51.275,Last 10 Years,100.0,80–100%
2012-02-12,T+1,292.3459192631766,55.95,Last 10 Years,100.0,80–100%
2012-02-13,T+1,355.9628304630518,53.84,Last 10 Years,100.0,80–100%
2012-02-14,T+1,383.3239080196246,53.125,Last 10 Years,100.0,80–100%
2012-02-15,T+1,407.2684088744223,46.899,Last 10 Years,100.0,80–100%
2012-02-16,T+1,407.3307584624737,51.416,Last 10 Years,100.0,80–100%
2012-02-17,T+1,387.2668417509645,52.15,Last 10 Years,100.0,80–100%
2012-02-18,T+1,336.9484651504084,51.072,Last 10 Years,100.0,80–100%
2012-02-19,T+1,341.536581575498,66.637,Last 10 Years,100.0,80–100%
2012-02-20,T+1,376.4668087597936,64.437,Last 10 Years,100.0,80–100%
2012-02-21,T+1,432.0464966129511,52.62,Last 10 Years,100.0,80–100%
2012-02-22,T+1,478.72555486746126,51.149,Last 10 Years,100.0,80–100%
2012-02-23,T+1,465.5969003051519,50.622,Last 10 Years,100.0,80–100%
2012-02-24,T+1,467.32235738318406,49.724,Last 10 Years,100.0,80–100%
2012-02-25,T+1,468.0832030808552,51.564,Last 10 Years,100.0,80–100%
2012-02-26,T+1,461.9684253657236,58.024,Last 10 Years,100.0,80–100%
2012-02-27,T+1,465.0533745484426,53.09,Last 10 Years,100.0,80–100%
2012-02-28,T+1,440.7975775619968,64.076,Last 10 Years,100.0,80–100%
2012-02-29,T+1,429.0351922335103,62.64399999999999,Last 10 Years,100.0,80–100%
2012-03-01,T+1,426.3008465314284,60.751,Last 10 Years,100.0,80–100%
2012-03-02,T+1,434.1605090947821,60.82,Last 10 Years,100.0,80–100%
2012-03-03,T+1,453.5390321463346,59.13,Last 10 Years,100.0,80–100%
2012-03-04,T+1,484.721958727017,73.423,Last 10 Years,100.0,80–100%
2012-03-05,T+1,555.7281997282057,60.56,Last 10 Years,100.0,80–100%
2012-03-06,T+1,568.4285397291183,52.233,Last 10 Years,100.0,80–100%
2012-03-07,T+1,617.0074531847611,63.043000000000006,Last 10 Years,100.0,80–100%
2012-03-08,T+1,647.2045333804562,116.97,Last 10 Years,100.0,80–100%
2012-03-09,T+1,622.2529511360451,63.324,Last 10 Years,100.0,80–100%
2012-03-10,T+1,565.2342528630047,74.053,Last 10 Years,100.0,80–100%
2012-03-11,T+1,513.854126031138,105.96,Last 10 Years,100.0,80–100%
2012-03-12,T+1,539.0252872595563,72.69,Last 10 Years,100.0,80–100%
2012-03-13,T+1,527.6180234977975,68.659,Last 10 Years,100.0,80–100%
2012-03-14,T+1,500.30800031404937,66.637,Last 10 Years,100.0,80–100%
2012-03-15,T+1,451.7625206954777,66.201,Last 10 Years,100.0,80–100%
2012-03-16,T+1,442.7566196909174,56.113,Last 10 Years,100.0,80–100%
2012-03-17,T+1,475.4025025477632,54.387,Last 10 Years,100.0,80–100%
2012-03-18,T+1,484.7450009660795,53.908,Last 10 Years,100.0,80–100%
2012-03-19,T+1,506.12910243328656,54.0,Last 10 Years,100.0,80–100%
2012-03-20,T+1,521.1838170960544,54.77,Last 10 Years,100.0,80–100%
2012-03-21,T+1,531.7096022615209,55.194,Last 10 Years,100.0,80–100%
2012-03-22,T+1,528.3436281239614,50.19,Last 10 Years,100.0,80–100%
2012-03-23,T+1,526.2897061871364,53.799,Last 10 Years,100.0,80–100%
2012-03-24,T+1,531.4855051914229,54.376,Last 10 Years,100.0,80–100%
2012-03-25,T+1,544.195784981735,51.897,Last 10 Years,100.0,80–100%
2012-03-26,T+1,554.5444611724465,49.38,Last 10 Years,100.0,80–100%
2012-03-27,T+1,546.4308821707963,57.202,Last 10 Years,100.0,80–100%
2012-03-28,T+1,534.6499726893379,57.25,Last 10 Years,100.0,80–100%
2012-03-29,T+1,545.1061793290078,50.434,Last 10 Years,100.0,80–100%
2012-03-30,T+1,542.4192735308781,55.309,Last 10 Years,100.0,80–100%
2012-03-31,T+1,515.8569935951381,52.945,Last 10 Years,100.0,80–100%
2012-04-01,T+1,497.22350293993946,49.92,Last 10 Years,100.0,80–100%
2012-04-02,T+1,483.2680386230349,54.87,Last 10 Years,100.0,80–100%
2012-04-03,T+1,514.8481049710884,52.818,Last 10 Years,100.0,80–100%
2012-04-04,T+1,555.7291033454238,51.648,Last 10 Years,100.0,80–100%
2012-04-05,T+1,565.9399779103695,58.024,Last 10 Years,100.0,80–100%
2012-04-06,T+1,558.2736894316971,51.897,Last 10 Years,100.0,80–100%
2012-04-07,T+1,595.4832910487428,53.707,Last 10 Years,100.0,80–100%
2012-04-08,T+1,582.8471078703179,62.26800000000001,Last 10 Years,100.0,80–100%
2012-04-09,T+1,608.5143549514934,52.95,Last 10 Years,100.0,80–100%
2012-04-10,T+1,591.6695745795964,49.806,Last 10 Years,100.0,80–100%
2012-04-11,T+1,575.7139535503461,46.606,Last 10 Years,100.0,80–100%
2012-04-12,T+1,536.7169970758258,47.878,Last 10 Years,100.0,80–100%
2012-04-13,T+1,526.3981402533128,293.73,Last 10 Years,100.0,80–100%
2012-04-14,T+1,527.3659142939373,45.931,Last 10 Years,100.0,80–100%
2012-04-15,T+1,517.0063946966081,64.437,Last 10 Years,100.0,80–100%
2012-04-16,T+1,582.8683428749441,49.029,Last 10 Years,100.0,80–100%
2012-04-17,T+1,626.6698320982977,46.353,Last 10 Years,100.0,80–100%
2012-04-18,T+1,648.2970065971836,46.664,Last 10 Years,100.0,80–100%
2012-04-19,T+1,650.4882783511653,45.224,Last 10 Years,100.0,80–100%
2012-04-20,T+1,650.8524360900744,45.308,Last 10 Years,100.0,80–100%
2012-04-21,T+1,633.3023824794217,45.436,Last 10 Years,100.0,80–100%
2012-04-22,T+1,558.1810686668381,55.95,Last 10 Years,100.0,80–100%
2012-04-23,T+1,541.1356852725147,44.84,Last 10 Years,100.0,80–100%
2012-04-24,T+1,518.7110685786232,40.935,Last 10 Years,100.0,80–100%
2012-04-25,T+1,537.5772406674921,45.874,Last 10 Years,100.0,80–100%
2012-04-26,T+1,511.79207153934976,41.536,Last 10 Years,100.0,80–100%
2012-04-27,T+1,550.8685463290661,45.176,Last 10 Years,100.0,80–100%
2012-04-28,T+1,534.9567507348954,44.847,Last 10 Years,100.0,80–100%
2012-04-29,T+1,519.9801989614963,47.974,Last 10 Years,100.0,80–100%
2012-04-30,T+1,536.9781424518674,43.35,Last 10 Years,100.0,80–100%
2012-05-01,T+1,498.9354057596996,39.789,Last 10 Years,100.0,80–100%
2012-05-02,T+1,527.0595880569889,40.963,Last 10 Years,100.0,80–100%
2012-05-03,T+1,553.1551496995612,42.908,Last 10 Years,100.0,80–100%
2012-05-04,T+1,667.04796749074,302.77,Last 10 Years,100.0,80–100%
2012-05-05,T+1,705.8298630673437,294.49,Last 10 Years,100.0,80–100%
2012-05-06,T+1,729.2534285958856,282.89,Last 10 Years,100.0,80–100%
2012-05-07,T+1,718.8622823959215,292.52,Last 10 Years,100.0,80–100%
2012-05-08,T+1,636.9105260314419,306.45,Last 10 Years,100.0,80–100%
2012-05-09,T+1,568.2500753285362,60.697,Last 10 Years,100.0,80–100%
2012-05-10,T+1,659.3631548590957,60.601,Last 10 Years,100.0,80–100%
2012-05-11,T+1,761.2084960894658,293.03,Last 10 Years,100.0,80–100%
2012-05-12,T+1,779.9630714518948,295.44,Last 10 Years,100.0,80–100%
2012-05-13,T+1,848.392422051262,286.98,Last 10 Years,100.0,80–100%
2012-05-14,T+1,854.6398055931552,537.62,Last 10 Years,100.0,80–100%
2012-05-15,T+1,849.1555267919786,532.59,Last 10 Years,100.0,80–100%
2012-05-16,T+1,876.6808367779478,533.31,Last 10 Years,100.0,80–100%
2012-05-17,T+1,935.9249183549543,293.38,Last 10 Years,100.0,80–100%
2012-05-18,T+1,961.8801934244112,292.6,Last 10 Years,100.0,80–100%
2012-05-19,T+1,953.360664387513,308.32,Last 10 Years,100.0,80–100%
2012-05-20,T+1,874.1043981847353,324.88,Last 10 Years,100.0,80–100%
2012-05-21,T+1,853.6300133518873,312.16,Last 10 Years,100.0,80–100%
2012-05-22,T+1,819.3833725931122,294.17,Last 10 Years,100.0,80–100%
2012-05-23,T+1,780.835965684615,287.21,Last 10 Years,100.0,80–100%
2012-05-24,T+1,784.5832662882283,281.05,Last 10 Years,100.0,80–100%
2012-05-25,T+1,793.2232023194431,283.23,Last 10 Years,100.0,80–100%
2012-05-26,T+1,825.5250329204835,279.34,Last 10 Years,100.0,80–100%
2012-05-27,T+1,837.4292861522174,282.89,Last 10 Years,100.0,80–100%
2012-05-28,T+1,846.5677929835393,61.04,Last 10 Years,100.0,80–100%
2012-05-29,T+1,795.3747149158269,59.28799999999999,Last 10 Years,100.0,80–100%
2012-05-30,T+1,782.7552486559375,58.838,Last 10 Years,100.0,80–100%
2012-05-31,T+1,734.752842985466,57.863,Last 10 Years,100.0,80–100%
2012-06-01,T+1,721.9933160567655,285.94,Last 10 Years,100.0,80–100%
2012-06-02,T+1,687.5808615384623,281.91,Last 10 Years,100.0,80–100%
2012-06-03,T+1,695.9104050552471,88.073,Last 10 Years,100.0,80–100%
2012-06-04,T+1,652.1681027596816,58.55,Last 10 Years,100.0,80–100%
2012-06-05,T+1,603.1260854797437,57.46,Last 10 Years,100.0,80–100%
2012-06-06,T+1,559.2762527352198,58.21,Last 10 Years,100.0,80–100%
2012-06-07,T+1,541.7162593351676,53.56,Last 10 Years,100.0,80–100%
2012-06-08,T+1,492.6240912996232,56.54,Last 10 Years,100.0,80–100%
2012-06-09,T+1,458.16690772902217,54.13,Last 10 Years,100.0,80–100%
2012-06-10,T+1,467.2455499196424,77.927,Last 10 Years,100.0,80–100%
2012-06-11,T+1,512.5122544622049,54.42,Last 10 Years,100.0,80–100%
2012-06-12,T+1,498.3814884049817,53.5,Last 10 Years,100.0,80–100%
2012-06-13,T+1,502.5896337898448,52.8,Last 10 Years,100.0,80–100%
2012-06-14,T+1,714.4417869647964,52.28,Last 10 Years,100.0,80–100%
2012-06-15,T+1,586.6549508275464,52.35,Last 10 Years,100.0,80–100%
2012-06-16,T+1,526.3674172678961,60.25,Last 10 Years,100.0,80–100%
2012-06-17,T+1,575.2648557929322,85.997,Last 10 Years,100.0,80–100%
2012-06-18,T+1,559.2053187835961,57.69,Last 10 Years,100.0,80–100%
2012-06-19,T+1,498.11130685675886,66.53,Last 10 Years,100.0,80–100%
2012-06-20,T+1,362.0071260351687,52.5,Last 10 Years,100.0,80–100%
2012-06-21,T+1,385.2305403498932,50.75,Last 10 Years,100.0,80–100%
2012-06-22,T+1,349.9510651107877,48.2,Last 10 Years,100.0,80–100%
2012-06-23,T+1,323.6797499192878,50.5,Last 10 Years,100.0,80–100%
2012-06-24,T+1,340.5041989037767,90.172,Last 10 Years,100.0,80–100%
2012-06-25,T+1,324.2101732263341,50.03,Last 10 Years,100.0,80–100%
2012-06-26,T+1,310.0803107863292,49.84,Last 10 Years,100.0,80–100%
2012-06-27,T+1,292.8822160821408,48.56,Last 10 Years,100.0,80–100%
2012-06-28,T+1,274.0720682607964,49.31,Last 10 Years,100.0,80–100%
2012-06-29,T+1,275.0637881577015,46.07,Last 10 Years,100.0,80–100%
2012-06-30,T+1,360.6693207437172,287.9,Last 10 Years,100.0,80–100%
2012-07-01,T+1,350.679380588606,88.073,Last 10 Years,100.0,80–100%
2012-07-02,T+1,327.9430159544572,45.8,Last 10 Years,100.0,80–100%
2012-07-03,T+1,481.0121582379564,45.98,Last 10 Years,100.0,80–100%
2012-07-04,T+1,443.8816231274977,44.95,Last 10 Years,100.0,80–100%
2012-07-05,T+1,577.6607968468219,43.0,Last 10 Years,100.0,80–100%
2012-07-06,T+1,319.4300381423905,47.26,Last 10 Years,100.0,80–100%
2012-07-07,T+1,646.4373623622581,45.68,Last 10 Years,100.0,80–100%
2012-07-08,T+1,565.8559415090829,62.92000000000001,Last 10 Years,100.0,80–100%
2012-07-09,T+1,653.9003369668497,44.29,Last 10 Years,100.0,80–100%
2012-07-10,T+1,289.8953093675896,45.3,Last 10 Years,100.0,80–100%
2012-07-11,T+1,1093.0302928475662,45.13,Last 10 Years,100.0,80–100%
2012-07-12,T+1,335.9165342872962,41.66,Last 10 Years,100.0,80–100%
2012-07-13,T+1,175.4192066621035,50.73,Last 10 Years,100.0,80–100%
2012-07-14,T+1,151.56597114633766,43.353,Last 10 Years,100.0,80–100%
2012-07-15,T+1,139.90388732906428,66.53,Last 10 Years,100.0,80–100%
2012-07-16,T+1,81.74617955256252,44.24,Last 10 Years,100.0,80–100%
2012-07-17,T+1,88.37330823037773,49.34,Last 10 Years,100.0,80–100%
2012-07-18,T+1,66.06299911458045,51.75,Last 10 Years,100.0,80–100%
2012-07-19,T+1,109.11810051575304,45.62,Last 10 Years,100.0,80–100%
2012-07-20,T+1,191.74440713357177,50.71,Last 10 Years,100.0,80–100%
2012-07-21,T+1,253.37110141050067,47.97,Last 10 Years,100.0,80–100%
2012-07-22,T+1,479.10010420437897,90.172,Last 10 Years,100.0,80–100%
2012-07-23,T+1,730.9129216169938,43.09,Last 10 Years,100.0,80–100%
2012-07-24,T+1,819.0526486912742,43.02,Last 10 Years,100.0,80–100%
2012-07-25,T+1,1013.3515855953098,44.56,Last 10 Years,100.0,80–100%
2012-07-26,T+1,658.8810750732198,38.855,Last 10 Years,100.0,80–100%
2012-07-27,T+1,294.13779220674184,37.19,Last 10 Years,100.0,80–100%
2012-07-28,T+1,722.4406065797432,39.385,Last 10 Years,100.0,80–100%
2012-07-29,T+1,2932.663020860217,81.915,Last 10 Years,100.0,80–100%
2012-07-30,T+1,4552.060738765262,41.937,Last 10 Years,100.0,80–100%
2012-07-31,T+1,1159.3368206972257,39.578,Last 10 Years,100.0,80–100%
2012-08-01,T+1,1076.2776814319193,50.109,Last 10 Years,100.0,80–100%
2012-08-02,T+1,222.073867251724,41.083,Last 10 Years,100.0,80–100%
2012-08-03,T+1,221.41241944804784,47.07,Last 10 Years,100.0,80–100%
2012-08-04,T+1,56.88134456109256,1055.3,Last 10 Years,5.390063921263391,0–20%
2012-08-05,T+1,332.0400164214894,161.11,Last 10 Years,100.0,80–100%
2012-08-06,T+1,539.9243863916024,1004.4,Last 10 Years,53.75591262361633,40–60%
2012-08-07,T+1,3078.6819157035084,1043.3,Last 10 Years,100.0,80–100%
2012-08-08,T+1,18352.547925630213,8637.4,Last 10 Years,100.0,80–100%
2012-08-09,T+1,18287.75495662093,26586.0,Last 10 Years,68.78716225314425,60–80%
2012-08-10,T+1,6806.306028487533,8688.1,Last 10 Years,78.3405581023185,60–80%
2012-08-11,T+1,7020.764213719591,6444.1,Last 10 Years,100.0,80–100%
2012-08-12,T+1,5204.901588438637,3547.3,Last 10 Years,100.0,80–100%
2012-08-13,T+1,5406.75747613795,4107.3,Last 10 Years,100.0,80–100%
2012-08-14,T+1,8343.141144788637,7809.8,Last 10 Years,100.0,80–100%
2012-08-15,T+1,4834.445637519098,4872.5,Last 10 Years,99.21899717843199,80–100%
2012-08-16,T+1,5237.490995219349,4088.5,Last 10 Years,100.0,80–100%
2012-08-17,T+1,2765.864318564348,3667.0,Last 10 Years,75.42580634208748,60–80%
2012-08-18,T+1,2549.4156905050386,3299.3,Last 10 Years,77.27141182993479,60–80%
2012-08-19,T+1,2751.9824990507213,1648.7,Last 10 Years,100.0,80–100%
2012-08-20,T+1,2515.753012373484,1478.0,Last 10 Years,100.0,80–100%
2012-08-21,T+1,3276.3594773861573,1860.0,Last 10 Years,100.0,80–100%
2012-08-22,T+1,3422.4682821426536,3182.2,Last 10 Years,100.0,80–100%
2012-08-23,T+1,7990.467477104812,7957.0,Last 10 Years,100.0,80–100%
2012-08-24,T+1,8087.535845911502,7613.500000000001,Last 10 Years,100.0,80–100%
2012-08-25,T+1,2702.872258670814,3652.6,Last 10 Years,73.99858343839496,60–80%
2012-08-26,T+1,1647.5336433313787,752.68,Last 10 Years,100.0,80–100%
2012-08-27,T+1,1838.2070420519449,992.95,Last 10 Years,100.0,80–100%
2012-08-28,T+1,2754.46360602742,1050.5,Last 10 Years,100.0,80–100%
2012-08-29,T+1,903.6739162224344,1203.7,Last 10 Years,75.07467942364661,60–80%
2012-08-30,T+1,1101.6453794052825,1191.2,Last 10 Years,92.48198282448644,80–100%
2012-08-31,T+1,1510.7318700173869,1173.9,Last 10 Years,100.0,80–100%
2012-09-01,T+1,1334.5820849396289,1361.2,Last 10 Years,98.04452578163597,80–100%
2012-09-02,T+1,2561.3734830569474,1446.5,Last 10 Years,100.0,80–100%
2012-09-03,T+1,2052.969972190819,1387.0,Last 10 Years,100.0,80–100%
2012-09-04,T+1,1360.5436853296123,1677.4,Last 10 Years,81.11027097469967,80–100%
2012-09-05,T+1,2076.2333715674463,1409.5,Last 10 Years,100.0,80–100%
2012-09-06,T+1,2306.1242093637584,9315.0,Last 10 Years,24.75710369687341,20–40%
2012-09-07,T+1,27418.376824097333,26524.0,Last 10 Years,100.0,80–100%
2012-09-08,T+1,10943.04938800782,9992.9,Last 10 Years,100.0,80–100%
2012-09-09,T+1,5578.23149392046,5830.2,Last 10 Years,95.67821848170664,80–100%
2012-09-10,T+1,3266.401389737985,3798.1,Last 10 Years,86.00093177478173,80–100%
2012-09-11,T+1,5041.640999360382,3305.4,Last 10 Years,100.0,80–100%
2012-09-12,T+1,8876.14518260993,6306.7,Last 10 Years,100.0,80–100%
2012-09-13,T+1,3745.293665876984,5218.9,Last 10 Years,71.76404349339869,60–80%
2012-09-14,T+1,4033.175268168746,3531.9,Last 10 Years,100.0,80–100%
2012-09-15,T+1,2945.572774151433,3504.2,Last 10 Years,84.05835209609705,80–100%
2012-09-16,T+1,2974.254262368008,2479.0,Last 10 Years,100.0,80–100%
2012-09-17,T+1,2374.258077132795,1926.5,Last 10 Years,100.0,80–100%
2012-09-18,T+1,1566.0495088772848,1600.8,Last 10 Years,97.82917971497281,80–100%
2012-09-19,T+1,1364.5247968884185,1525.8,Last 10 Years,89.43012169933272,80–100%
2012-09-20,T+1,1685.8583085956052,1425.8,Last 10 Years,100.0,80–100%
2012-09-21,T+1,1806.5006951976568,1488.6,Last 10 Years,100.0,80–100%
2012-09-22,T+1,1605.2213152835143,1413.4,Last 10 Years,100.0,80–100%
2012-09-23,T+1,1638.1495785210282,1052.7,Last 10 Years,100.0,80–100%
2012-09-24,T+1,1477.273183472827,1354.7,Last 10 Years,100.0,80–100%
2012-09-25,T+1,1475.6889165851287,1281.0,Last 10 Years,100.0,80–100%
2012-09-26,T+1,1489.6753297917544,1274.5,Last 10 Years,100.0,80–100%
2012-09-27,T+1,1483.6965464679524,1393.0,Last 10 Years,100.0,80–100%
2012-09-28,T+1,1491.501540189609,1168.6,Last 10 Years,100.0,80–100%
2012-09-29,T+1,1367.4448359288274,1119.9,Last 10 Years,100.0,80–100%
2012-09-30,T+1,1226.694255371578,934.65,Last 10 Years,100.0,80–100%
2012-10-01,T+1,1190.4429398143664,1100.3,Last 10 Years,100.0,80–100%
