date,horizon,predicted,ground_truth,dataset,% of peak captured
1962-01-20,T+1,300.0470162177831,299.9606,First 10 Years,100.0
1962-01-21,T+1,300.05276073031126,299.9584,First 10 Years,100.0
1962-01-22,T+1,300.053021966368,299.9597,First 10 Years,100.0
1962-01-23,T+1,300.0455856521428,299.9621,First 10 Years,100.0
1962-01-24,T+1,300.0380888877064,299.94610000000006,First 10 Years,100.0
1962-01-25,T+1,300.0471263953298,299.9586,First 10 Years,100.0
1962-01-26,T+1,300.0842985839397,300.0327,First 10 Years,100.0
1962-01-27,T+1,300.0927829252184,300.0374,First 10 Years,100.0
1962-01-28,T+1,300.0584344718605,300.035,First 10 Years,100.0
1962-01-29,T+1,300.03688578106465,300.035,First 10 Years,100.0
1962-01-30,T+1,300.0323778841645,300.0347,First 10 Years,99.99922605090828
1962-01-31,T+1,300.0347105117142,300.0285,First 10 Years,100.0
1962-02-01,T+1,300.0895794661343,300.0222,First 10 Years,100.0
1962-02-02,T+1,300.07710018351673,300.0296000000001,First 10 Years,100.0
1962-02-03,T+1,300.069307333678,300.0321,First 10 Years,100.0
1962-02-04,T+1,300.0592251498997,299.9788,First 10 Years,100.0
1962-02-05,T+1,300.0494023256749,299.9609,First 10 Years,100.0
1962-02-06,T+1,300.04875439591706,299.9923999999999,First 10 Years,100.0
1962-02-07,T+1,300.08302256174386,299.9894,First 10 Years,100.0
1962-02-08,T+1,300.0469813684374,299.9899,First 10 Years,100.0
1962-02-09,T+1,300.0318097057939,299.98119999999994,First 10 Years,100.0
1962-02-10,T+1,300.0221142157167,299.94530000000003,First 10 Years,100.0
1962-02-11,T+1,299.99395668160173,299.9444,First 10 Years,100.0
1962-02-12,T+1,299.9762703035772,299.9285,First 10 Years,100.0
1962-02-13,T+1,299.96736106835306,299.9229000000001,First 10 Years,100.0
1962-02-14,T+1,299.9525466115028,299.9354,First 10 Years,100.0
1962-02-15,T+1,299.9433441056311,299.9404,First 10 Years,100.0
1962-02-16,T+1,299.93212657038123,299.94519999999994,First 10 Years,99.99564139395505
1962-02-17,T+1,299.94980055008085,299.9235,First 10 Years,100.0
1962-02-18,T+1,299.94654414679854,299.9478,First 10 Years,99.99958130941403
1962-02-19,T+1,300.0205211985111,299.9718,First 10 Years,100.0
1962-02-20,T+1,300.0693488848209,299.9766,First 10 Years,100.0
1962-02-21,T+1,300.0208479781449,299.99330000000003,First 10 Years,100.0
1962-02-22,T+1,300.0073498212919,299.9893,First 10 Years,100.0
1962-02-23,T+1,299.98049752920866,299.9928,First 10 Years,99.99589907798077
1962-02-24,T+1,299.9698720977456,299.9896,First 10 Years,99.9934238046071
1962-02-25,T+1,299.9712410738692,299.9866,First 10 Years,99.99488012926882
1962-02-26,T+1,299.96081354647873,300.0143,First 10 Years,99.9821720319594
1962-02-27,T+1,299.961146424748,300.0129,First 10 Years,99.98274955001868
1962-02-28,T+1,299.9618879115954,299.9737,First 10 Years,99.99606229199273
1962-03-01,T+1,299.9554146456346,299.9357,First 10 Years,100.0
1962-03-02,T+1,299.958429851234,299.9319,First 10 Years,100.0
1962-03-03,T+1,299.9530710941553,299.9274,First 10 Years,100.0
1962-03-04,T+1,299.9536496603116,299.9043,First 10 Years,100.0
1962-03-05,T+1,299.97616964258253,299.9113,First 10 Years,100.0
1962-03-06,T+1,299.9820114652068,299.8964,First 10 Years,100.0
1962-03-07,T+1,299.94882483541966,299.8935,First 10 Years,100.0
1962-03-08,T+1,299.9219755591452,299.8931,First 10 Years,100.0
1962-03-09,T+1,299.91235372181984,299.8804,First 10 Years,100.0
1962-03-10,T+1,299.9057845531404,299.8635,First 10 Years,100.0
1962-03-11,T+1,299.909880155474,299.8611,First 10 Years,100.0
1962-03-12,T+1,299.9032747300714,299.8639,First 10 Years,100.0
1962-03-13,T+1,299.90702572599054,299.86,First 10 Years,100.0
1962-03-14,T+1,299.8914933056012,299.8481,First 10 Years,100.0
1962-03-15,T+1,299.88010641593485,299.8366,First 10 Years,100.0
1962-03-16,T+1,299.87003260940315,299.8161,First 10 Years,100.0
1962-03-17,T+1,299.86166099235413,299.8147,First 10 Years,100.0
1962-03-18,T+1,299.85805629666896,299.8063,First 10 Years,100.0
1962-03-19,T+1,299.87063939012586,299.8062,First 10 Years,100.0
1962-03-20,T+1,299.8672657724097,299.8126,First 10 Years,100.0
1962-03-21,T+1,299.84833319518714,299.8056,First 10 Years,100.0
1962-03-22,T+1,299.8356902546808,299.8165,First 10 Years,100.0
1962-03-23,T+1,299.8332267410308,299.7955,First 10 Years,100.0
1962-03-24,T+1,299.8285100161284,299.7974,First 10 Years,100.0
1962-03-25,T+1,299.8262364984304,299.7951,First 10 Years,100.0
1962-03-26,T+1,299.8299306631088,299.7969,First 10 Years,100.0
1962-03-27,T+1,299.8352544368058,299.8049,First 10 Years,100.0
1962-03-28,T+1,299.83296563901007,299.7926,First 10 Years,100.0
1962-03-29,T+1,299.8211586136744,299.7873,First 10 Years,100.0
1962-03-30,T+1,299.8121780713275,299.7815,First 10 Years,100.0
1962-03-31,T+1,299.80580405898394,299.7814,First 10 Years,100.0
1962-04-01,T+1,299.8010148206353,299.7845,First 10 Years,100.0
1962-04-02,T+1,299.7955735644326,299.822,First 10 Years,99.99118595847956
1962-04-03,T+1,299.79489058427515,299.816,First 10 Years,99.99295920974036
1962-04-04,T+1,299.79364974651486,299.8127,First 10 Years,99.99364594845878
1962-04-05,T+1,299.7918555413559,299.7903999999999,First 10 Years,100.0
1962-04-06,T+1,299.793092022948,299.7644,First 10 Years,100.0
1962-04-07,T+1,299.8019835654273,299.7667,First 10 Years,100.0
1962-04-08,T+1,299.80033123731613,299.75550000000004,First 10 Years,100.0
1962-04-09,T+1,299.7890982879326,299.7453,First 10 Years,100.0
1962-04-10,T+1,299.78735146448014,299.7308,First 10 Years,100.0
1962-04-11,T+1,299.7708850146085,299.75590000000005,First 10 Years,100.0
1962-04-12,T+1,299.7543634759635,299.7412,First 10 Years,100.0
1962-04-13,T+1,299.7747333206236,299.7473,First 10 Years,100.0
1962-04-14,T+1,299.8091089162603,299.7438,First 10 Years,100.0
1962-04-15,T+1,299.7791540941596,299.7512,First 10 Years,100.0
1962-04-16,T+1,299.781687239483,299.74430000000007,First 10 Years,100.0
1962-04-17,T+1,299.7564914976433,299.7623,First 10 Years,99.99806229724129
1962-04-18,T+1,299.7652748060971,299.7661,First 10 Years,99.99972472073965
1962-04-19,T+1,299.7587089212984,299.7617,First 10 Years,99.99900218116538
1962-04-20,T+1,299.7544192349165,299.7696,First 10 Years,99.99493585570934
1962-04-21,T+1,299.7578882192076,299.7345,First 10 Years,100.0
1962-04-22,T+1,299.7560521948337,299.704,First 10 Years,100.0
1962-04-23,T+1,299.74869724042713,299.6635,First 10 Years,100.0
1962-04-24,T+1,299.73810893692075,299.6628,First 10 Years,100.0
1962-04-25,T+1,299.72246151369063,299.6568,First 10 Years,100.0
1962-04-26,T+1,299.70625663496554,299.6575,First 10 Years,100.0
1962-04-27,T+1,299.68975030940027,299.6565,First 10 Years,100.0
1962-04-28,T+1,299.6776872754097,299.6564,First 10 Years,100.0
1962-04-29,T+1,299.6804161132127,299.6579,First 10 Years,100.0
1962-04-30,T+1,299.68895480606704,299.6571,First 10 Years,100.0
1962-05-01,T+1,299.6788888406381,299.6598,First 10 Years,100.0
1962-05-02,T+1,299.6673375558853,299.6644,First 10 Years,100.0
1962-05-03,T+1,299.66794018149375,299.6623,First 10 Years,100.0
1962-05-04,T+1,299.6572114753351,299.6604,First 10 Years,99.9989359539449
1962-05-05,T+1,299.6466021952033,299.6581,First 10 Years,99.9961630255292
1962-05-06,T+1,299.6537583743036,299.6537,First 10 Years,100.0
1962-05-07,T+1,299.6554001135752,299.7128,First 10 Years,99.9808483700313
1962-05-08,T+1,299.65110627207906,299.6528,First 10 Years,99.99943476986668
1962-05-09,T+1,299.64163334868846,299.662,First 10 Years,99.99320345879306
1962-05-10,T+1,299.6471316371858,299.6573,First 10 Years,99.99660666941395
1962-05-11,T+1,299.65170749031006,299.7038,First 10 Years,99.98261866893581
1962-05-12,T+1,299.659502350688,299.6918,First 10 Years,99.98922304537128
1962-05-13,T+1,299.6598762439564,299.6409,First 10 Years,100.0
1962-05-14,T+1,299.6589743831009,299.6352,First 10 Years,100.0
1962-05-15,T+1,299.6588281498849,299.63620000000003,First 10 Years,100.0
1962-05-16,T+1,299.65687779285014,299.6176,First 10 Years,100.0
1962-05-17,T+1,299.65962948378177,299.6282,First 10 Years,100.0
1962-05-18,T+1,299.6564341338724,299.6107,First 10 Years,100.0
1962-05-19,T+1,299.6497283155471,299.6023,First 10 Years,100.0
1962-05-20,T+1,299.63240671634674,299.58920000000006,First 10 Years,100.0
1962-05-21,T+1,299.6105575169623,299.5811,First 10 Years,100.0
1962-05-22,T+1,299.6025718564168,299.5754,First 10 Years,100.0
1962-05-23,T+1,299.6039947149903,299.5771,First 10 Years,100.0
1962-05-24,T+1,299.5889640581608,299.5788,First 10 Years,100.0
1962-05-25,T+1,299.58341409880666,299.5753,First 10 Years,100.0
1962-05-26,T+1,299.57597543895247,299.57629999999995,First 10 Years,99.99989165997194
1962-05-27,T+1,299.581378293857,299.5735,First 10 Years,100.0
1962-05-28,T+1,299.5704967197031,299.5743,First 10 Years,99.99873043839311
1962-05-29,T+1,299.5759161950648,299.5705,First 10 Years,100.0
1962-05-30,T+1,299.5747697856277,299.5622,First 10 Years,100.0
1962-05-31,T+1,299.5594000848755,299.557,First 10 Years,100.0
1962-06-01,T+1,299.5622996844724,299.5544,First 10 Years,100.0
1962-06-02,T+1,299.52520128265024,299.5531,First 10 Years,99.99068655361947
1962-06-03,T+1,299.5233830850572,299.5606,First 10 Years,99.9875761649086
1962-06-04,T+1,299.5013595719263,299.5493,First 10 Years,99.98399581368619
1962-06-05,T+1,299.5003918994218,299.5473,First 10 Years,99.98434033604102
1962-06-06,T+1,299.4994281139597,299.5468,First 10 Years,99.98418548085297
1962-06-07,T+1,299.5064954942465,299.5581,First 10 Years,99.98277312289218
1962-06-08,T+1,299.5644202001393,299.5522,First 10 Years,100.0
1962-06-09,T+1,299.5568182174861,299.55,First 10 Years,100.0
1962-06-10,T+1,299.53580218553543,299.55279999999993,First 10 Years,99.99432560321102
1962-06-11,T+1,299.5820923703536,299.55299999999994,First 10 Years,100.0
1962-06-12,T+1,299.6071909361333,299.5566,First 10 Years,100.0
1962-06-13,T+1,299.6320166717469,299.5756,First 10 Years,100.0
1962-06-14,T+1,299.6193227975816,299.6406,First 10 Years,99.99289909230646
1962-06-15,T+1,299.5710158409178,299.6031,First 10 Years,99.98929111244772
1962-06-16,T+1,299.5301636954397,299.6171,First 10 Years,99.97098419797791
1962-06-17,T+1,299.51153336927297,299.6286,First 10 Years,99.96092942038008
1962-06-18,T+1,299.5259699787945,299.64809999999994,First 10 Years,99.95924218401336
1962-06-19,T+1,299.5238468494266,299.6567,First 10 Years,99.95566488232254
1962-06-20,T+1,299.53062732577325,299.6703,First 10 Years,99.95339121887396
1962-06-21,T+1,299.55825736142697,299.5812,First 10 Years,99.99234176291
1962-06-22,T+1,299.57527724571526,299.636,First 10 Years,99.97973449309002
1962-06-23,T+1,299.63418785300104,299.5588,First 10 Years,100.0
1962-06-24,T+1,299.6602016832307,299.5402,First 10 Years,100.0
1962-06-25,T+1,299.6011498690769,299.5616,First 10 Years,100.0
1962-06-26,T+1,299.57348170019685,299.5873,First 10 Years,99.9953875548786
1962-06-27,T+1,299.55918475613,299.6073,First 10 Years,99.98394056357438
1962-06-28,T+1,299.6282869875431,299.6108,First 10 Years,100.0
1962-06-29,T+1,299.5745338153467,299.62420000000003,First 10 Years,99.98342384071334
1962-06-30,T+1,299.5321256465837,299.6143,First 10 Years,99.97257328725088
1962-07-01,T+1,299.5193592589721,299.9808,First 10 Years,99.84617657495816
1962-07-02,T+1,299.57382121324537,299.8276000000001,First 10 Years,99.9153584303931
1962-07-03,T+1,299.63488685045394,300.0987,First 10 Years,99.84544646493102
1962-07-04,T+1,299.7262889771163,300.1979,First 10 Years,99.84289995936558
1962-07-05,T+1,299.80142497062684,300.1607000000001,First 10 Years,99.88030577308315
1962-07-06,T+1,299.94106046821923,300.2261,First 10 Years,99.90505837707623
1962-07-07,T+1,299.86537794314324,300.0814,First 10 Years,99.92801218040948
1962-07-08,T+1,299.9903974911198,300.3122,First 10 Years,99.89284401070611
1962-07-09,T+1,300.2733200945705,300.3374999999999,First 10 Years,99.97863073860927
1962-07-10,T+1,300.0870688388497,300.3749000000001,First 10 Years,99.90417602764066
1962-07-11,T+1,299.94969218201936,300.3531,First 10 Years,99.86568881160854
1962-07-12,T+1,299.93837418682875,300.3665,First 10 Years,99.85746552522627
1962-07-13,T+1,300.03071677669885,300.408,First 10 Years,99.87440972833575
1962-07-14,T+1,300.38629202269016,300.4134,First 10 Years,99.99097644202627
1962-07-15,T+1,300.19753871798514,300.4542,First 10 Years,99.91457557191251
1962-07-16,T+1,300.28380679883065,300.4143,First 10 Years,99.95656225380436
1962-07-17,T+1,300.8360071465373,300.7052,First 10 Years,100.0
1962-07-18,T+1,301.50258076816795,300.8054,First 10 Years,100.0
1962-07-19,T+1,301.13492298595605,300.8713,First 10 Years,100.0
1962-07-20,T+1,300.7337929433584,301.3205,First 10 Years,99.80528803827102
1962-07-21,T+1,301.53865895539525,301.3803,First 10 Years,100.0
1962-07-22,T+1,301.24415383681657,301.6554,First 10 Years,99.86367021336817
1962-07-23,T+1,302.11461409151553,302.2079,First 10 Years,99.9691318762731
1962-07-24,T+1,302.96208691358567,302.6789,First 10 Years,100.0
1962-07-25,T+1,303.3119727358222,302.4051,First 10 Years,100.0
1962-07-26,T+1,303.357511716187,303.2635,First 10 Years,100.0
1962-07-27,T+1,302.7408010745049,303.1523,First 10 Years,99.86426000215234
1962-07-28,T+1,302.542736158669,303.4947,First 10 Years,99.68633263074082
1962-07-29,T+1,302.61842035919426,303.372,First 10 Years,99.75159881570951
1962-07-30,T+1,302.8075429329276,303.1715,First 10 Years,99.87995010511464
1962-07-31,T+1,303.59236896276474,302.8734,First 10 Years,100.0
1962-08-01,T+1,302.5198546144366,302.2148,First 10 Years,100.0
1962-08-02,T+1,301.8253725644946,301.71829999999994,First 10 Years,100.0
1962-08-03,T+1,301.36257110923526,301.736,First 10 Years,99.87623986174513
1962-08-04,T+1,301.2845444965362,301.737,First 10 Years,99.85004971101861
1962-08-05,T+1,301.3180869917571,301.6914,First 10 Years,99.87625997683631
1962-08-06,T+1,301.9196770384908,302.02759999999995,First 10 Years,99.96426718567803
1962-08-07,T+1,301.94118122935294,301.894,First 10 Years,100.0
1962-08-08,T+1,301.4842982652783,301.69480000000004,First 10 Years,99.93022692644297
1962-08-09,T+1,301.5178404924273,301.5535,First 10 Years,99.98817473265186
1962-08-10,T+1,301.26259798705576,301.5124,First 10 Years,99.91715033512908
1962-08-11,T+1,301.1506299881637,301.6199,First 10 Years,99.84441676035425
1962-08-12,T+1,301.952011333704,302.4119,First 10 Years,99.84792639896247
1962-08-13,T+1,302.68076798319817,303.3087,First 10 Years,99.79297263256814
1962-08-14,T+1,303.92149851471186,303.2458,First 10 Years,100.0
1962-08-15,T+1,303.24392000585794,303.5676,First 10 Years,99.89337465719593
1962-08-16,T+1,303.57769738823174,303.9387,First 10 Years,99.88122519055051
1962-08-17,T+1,303.2536778226495,303.6896,First 10 Years,99.85645798296994
1962-08-18,T+1,303.24695297122,303.4944,First 10 Years,99.91846734938767
1962-08-19,T+1,303.1057450309396,303.5595,First 10 Years,99.85052190128775
1962-08-20,T+1,302.868913166821,301.9343,First 10 Years,100.0
1962-08-21,T+1,301.7765143179893,301.5067,First 10 Years,100.0
1962-08-22,T+1,301.4939654737711,301.502,First 10 Years,99.9973351665233
1962-08-23,T+1,301.2931289626658,301.2604,First 10 Years,100.0
1962-08-24,T+1,301.0248137975484,301.0595,First 10 Years,99.98847862218211
1962-08-25,T+1,300.9848245754838,300.8698,First 10 Years,100.0
1962-08-26,T+1,301.0262328360975,300.9529,First 10 Years,100.0
1962-08-27,T+1,301.3881336404383,301.662,First 10 Years,99.90921416699429
1962-08-28,T+1,301.89531359285115,301.68209999999993,First 10 Years,100.0
1962-08-29,T+1,301.5777004092932,301.5943,First 10 Years,99.99449605290724
1962-08-30,T+1,301.53577932715416,301.7447,First 10 Years,99.93076243829772
1962-08-31,T+1,301.5026014097035,302.2529,First 10 Years,99.75176463474908
1962-09-01,T+1,302.5321140781045,302.686,First 10 Years,99.94915988123154
1962-09-02,T+1,302.2086848068237,302.6729,First 10 Years,99.84662809482569
1962-09-03,T+1,302.26192388415336,302.6404,First 10 Years,99.87494197210728
1962-09-04,T+1,302.5509820500016,301.9592,First 10 Years,100.0
1962-09-05,T+1,302.5754891821742,303.1292,First 10 Years,99.8173350446523
1962-09-06,T+1,303.33390691399575,303.1131,First 10 Years,100.0
1962-09-07,T+1,303.6565534153581,303.3371,First 10 Years,100.0
1962-09-08,T+1,303.4246626523137,303.1882,First 10 Years,100.0
1962-09-09,T+1,302.7366422072053,303.2253,First 10 Years,99.83884662896048
1962-09-10,T+1,302.7436303052306,303.3147,First 10 Years,99.81172369991648
1962-09-11,T+1,302.73060308367013,303.0519,First 10 Years,99.89397957368693
1962-09-12,T+1,303.2025189831853,303.1469000000001,First 10 Years,100.0
1962-09-13,T+1,303.04991905987265,302.881,First 10 Years,100.0
1962-09-14,T+1,302.7313124018908,302.42100000000005,First 10 Years,100.0
1962-09-15,T+1,302.20327565222976,302.5147,First 10 Years,99.89705480501601
1962-09-16,T+1,302.57221548825504,302.5318,First 10 Years,100.0
1962-09-17,T+1,302.6613392049074,302.40809999999993,First 10 Years,100.0
1962-09-18,T+1,302.40390333533287,302.6722,First 10 Years,99.9113573480924
1962-09-19,T+1,302.31344622910024,302.6198,First 10 Years,99.89876611811263
1962-09-20,T+1,303.11118528187274,303.4725,First 10 Years,99.88093988149592
1962-09-21,T+1,303.9843576198816,304.1965,First 10 Years,99.9302614000758
1962-09-22,T+1,304.2938546589017,304.1967,First 10 Years,100.0
1962-09-23,T+1,303.54513147890566,303.65,First 10 Years,99.96546401412998
1962-09-24,T+1,302.753096459806,303.4998,First 10 Years,99.7539690173786
1962-09-25,T+1,303.02561244547366,303.5541,First 10 Years,99.82590004400325
1962-09-26,T+1,303.0021722394228,303.4334,First 10 Years,99.85788388470841
1962-09-27,T+1,302.54757914543154,302.7597,First 10 Years,99.9299375529278
1962-09-28,T+1,302.51898043200373,302.2692,First 10 Years,100.0
1962-09-29,T+1,301.9991415888071,302.0627,First 10 Years,99.97895853702133
1962-09-30,T+1,301.85503686368463,301.9911,First 10 Years,99.9549446535625
1962-10-01,T+1,301.6630287641287,301.5944,First 10 Years,100.0
1962-10-02,T+1,301.51545786947014,301.5083,First 10 Years,100.0
1962-10-03,T+1,301.3675829812884,301.3719,First 10 Years,99.99856754438235
1962-10-04,T+1,301.23575943365694,301.2813,First 10 Years,99.9848843700744
1962-10-05,T+1,301.17371875196693,301.1914,First 10 Years,99.99412956411336
1962-10-06,T+1,301.1072967033088,301.1024,First 10 Years,100.0
1962-10-07,T+1,301.048317938745,301.0622,First 10 Years,99.9953889723602
1962-10-08,T+1,300.9284088462591,300.9792,First 10 Years,99.98312469641061
1962-10-09,T+1,300.8455798596889,300.9056,First 10 Years,99.98005349840246
1962-10-10,T+1,300.77370965197684,300.8769,First 10 Years,99.96570346609423
1962-10-11,T+1,300.7093199903518,300.77849999999995,First 10 Years,99.97699968260758
1962-10-12,T+1,300.65516933456064,300.73,First 10 Years,99.9751169935027
1962-10-13,T+1,300.6155012626201,300.7155,First 10 Years,99.96674639738228
1962-10-14,T+1,300.5934607939422,300.6583,First 10 Years,99.97843425374992
1962-10-15,T+1,300.54179891757667,300.6335,First 10 Years,99.96949738388324
