date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-11-24,T+1,198.4917015132308,303.3,Last 10 Years,65.44401632483705,60–80%
2011-11-25,T+1,191.52473068743944,316.21,Last 10 Years,60.568840545030035,60–80%
2011-11-26,T+1,188.6405241420865,316.88,Last 10 Years,59.53058701782583,40–60%
2011-11-27,T+1,193.20210156351328,299.45,Last 10 Years,64.51898532760504,60–80%
2011-11-28,T+1,202.6879606282711,310.67,Last 10 Years,65.2422057579654,60–80%
2011-11-29,T+1,207.6741089376808,308.65,Last 10 Years,67.28466189459932,60–80%
2011-11-30,T+1,204.535029155314,306.45,Last 10 Years,66.74336079468559,60–80%
2011-12-01,T+1,194.38846023768187,314.77,Last 10 Years,61.75571377122403,60–80%
2011-12-02,T+1,181.9452002620697,306.13,Last 10 Years,59.43396604778026,40–60%
2011-12-03,T+1,181.18014487028125,301.34,Last 10 Years,60.12482407588813,60–80%
2011-12-04,T+1,194.9021278384328,299.45,Last 10 Years,65.08670156568135,60–80%
2011-12-05,T+1,214.08297272652388,306.08,Last 10 Years,69.94346991849318,60–80%
2011-12-06,T+1,227.2448880943656,295.29,Last 10 Years,76.95651329010992,60–80%
2011-12-07,T+1,229.3753669473529,302.92,Last 10 Years,75.72143369449125,60–80%
2011-12-08,T+1,227.44987588584425,306.32,Last 10 Years,74.25237525654357,60–80%
2011-12-09,T+1,223.8058421176672,307.31,Last 10 Years,72.82738671623676,60–80%
2011-12-10,T+1,222.11060833096505,314.32,Last 10 Years,70.66384841275296,60–80%
2011-12-11,T+1,213.6834534814953,303.64,Last 10 Years,70.37394726699226,60–80%
2011-12-12,T+1,189.1171588793397,296.71,Last 10 Years,63.73804687382957,60–80%
2011-12-13,T+1,177.05054490953685,276.09,Last 10 Years,64.1278369044648,60–80%
2011-12-14,T+1,168.40598536729814,249.19,Last 10 Years,67.58135774601635,60–80%
2011-12-15,T+1,171.95743697673083,232.04,Last 10 Years,74.10680786792399,60–80%
2011-12-16,T+1,179.85022938996553,222.48,Last 10 Years,80.83883018247282,80–100%
2011-12-17,T+1,185.5535082089901,225.87,Last 10 Years,82.15057697303321,80–100%
2011-12-18,T+1,170.69831961780787,196.78,Last 10 Years,86.74576665200115,80–100%
2011-12-19,T+1,161.76228965580464,209.43,Last 10 Years,77.23931130010249,60–80%
2011-12-20,T+1,149.8910785010457,207.15,Last 10 Years,72.35871518273991,60–80%
2011-12-21,T+1,141.46958750128746,211.42,Last 10 Years,66.91400411564065,60–80%
2011-12-22,T+1,137.87347861528397,213.85,Last 10 Years,64.47204985517136,60–80%
2011-12-23,T+1,132.943750962615,212.0,Last 10 Years,62.70931649179954,60–80%
2011-12-24,T+1,126.47236698657277,208.64,Last 10 Years,60.617507182981576,60–80%
2011-12-25,T+1,124.73705057114364,203.69,Last 10 Years,61.238671791027365,60–80%
2011-12-26,T+1,124.73269376367332,218.34,Last 10 Years,57.12773370141675,40–60%
2011-12-27,T+1,123.28361959904431,206.78,Last 10 Years,59.6206691164737,40–60%
2011-12-28,T+1,122.84619612902404,202.45,Last 10 Years,60.679770871338135,60–80%
2011-12-29,T+1,118.051093827188,194.98,Last 10 Years,60.545232242890556,60–80%
2011-12-30,T+1,116.91069947183132,185.01,Last 10 Years,63.191556927642466,60–80%
2011-12-31,T+1,117.39495862215756,182.36,Last 10 Years,64.37538858420572,60–80%
2012-01-01,T+1,138.14643260329962,193.36,Last 10 Years,71.44519683662578,60–80%
2012-01-02,T+1,244.47061563014984,194.97,Last 10 Years,100.0,80–100%
2012-01-03,T+1,330.2411237350106,213.45,Last 10 Years,100.0,80–100%
2012-01-04,T+1,217.1174891296029,204.77,Last 10 Years,100.0,80–100%
2012-01-05,T+1,158.89638170182707,201.05,Last 10 Years,79.03326620334596,60–80%
2012-01-06,T+1,121.98136984616518,201.05,Last 10 Years,60.67215610353901,60–80%
2012-01-07,T+1,97.9666470697522,146.45,Last 10 Years,66.89426225315958,60–80%
2012-01-08,T+1,77.28292144477368,183.29,Last 10 Years,42.1642868922329,40–60%
2012-01-09,T+1,37.1360298076272,180.43,Last 10 Years,20.58195965616982,20–40%
2012-01-10,T+1,-13.338020416796208,187.25,Last 10 Years,0.0,
2012-01-11,T+1,-15.847323679327964,184.61,Last 10 Years,0.0,
2012-01-12,T+1,-3.303421451151371,176.36,Last 10 Years,0.0,
2012-01-13,T+1,15.33456522613764,165.51,Last 10 Years,9.26503850289266,0–20%
2012-01-14,T+1,34.239188520610334,157.27,Last 10 Years,21.770959827437103,20–40%
2012-01-15,T+1,62.87648402303458,176.7,Last 10 Years,35.58374873969133,20–40%
2012-01-16,T+1,91.59154853880406,154.39,Last 10 Years,59.32479340553408,40–60%
2012-01-17,T+1,107.84418312609196,151.01,Last 10 Years,71.4152593378531,60–80%
2012-01-18,T+1,107.5424742087722,169.39,Last 10 Years,63.4880891485756,60–80%
2012-01-19,T+1,101.75401980370285,181.24,Last 10 Years,56.143246415638295,40–60%
2012-01-20,T+1,90.59580019146205,201.74,Last 10 Years,44.907207391425615,40–60%
2012-01-21,T+1,64.64948682308197,182.49,Last 10 Years,35.42631750949749,20–40%
2012-01-22,T+1,45.39392268687487,186.62,Last 10 Years,24.324253931451544,20–40%
2012-01-23,T+1,57.06885966509581,162.56,Last 10 Years,35.10633591602843,20–40%
2012-01-24,T+1,71.74825107485056,160.65,Last 10 Years,44.66122071263651,40–60%
2012-01-25,T+1,83.0668012019992,161.84,Last 10 Years,51.32649604671231,40–60%
2012-01-26,T+1,85.19183404564858,179.98,Last 10 Years,47.33405603158605,40–60%
2012-01-27,T+1,126.38610219866038,161.82,Last 10 Years,78.10289346104338,60–80%
2012-01-28,T+1,138.45010208398105,170.24,Last 10 Years,81.3264227466994,80–100%
2012-01-29,T+1,108.54127232134344,189.97,Last 10 Years,57.13600690706082,40–60%
2012-01-30,T+1,143.24912551254033,162.08,Last 10 Years,88.381740814746,80–100%
2012-01-31,T+1,85.95187910884619,164.32,Last 10 Years,52.30761873712645,40–60%
2012-02-01,T+1,90.12875043064356,180.64,Last 10 Years,49.89412667772562,40–60%
2012-02-02,T+1,54.62076954752207,183.88,Last 10 Years,29.704573388906937,20–40%
2012-02-03,T+1,36.888563143312936,177.3,Last 10 Years,20.805732173329346,20–40%
2012-02-04,T+1,54.07747565597296,172.87,Last 10 Years,31.282163276434872,20–40%
2012-02-05,T+1,84.91691949427128,217.85,Last 10 Years,38.97953614609653,20–40%
2012-02-06,T+1,94.3485363060236,211.5,Last 10 Years,44.60923702412464,40–60%
2012-02-07,T+1,107.59214181393384,233.92,Last 10 Years,45.99527266327541,40–60%
2012-02-08,T+1,119.76506188601256,257.44,Last 10 Years,46.521543616381514,40–60%
2012-02-09,T+1,103.75902260154486,254.23,Last 10 Years,40.81305219743731,40–60%
2012-02-10,T+1,86.49125187367201,251.15,Last 10 Years,34.43808555591161,20–40%
2012-02-11,T+1,82.90908477157355,246.42,Last 10 Years,33.64543656017107,20–40%
2012-02-12,T+1,106.4929192891717,251.34,Last 10 Years,42.37006417170832,40–60%
2012-02-13,T+1,139.7527875176072,240.6,Last 10 Years,58.08511534397639,40–60%
2012-02-14,T+1,165.41264079481363,237.23,Last 10 Years,69.72669594689273,60–80%
2012-02-15,T+1,179.89641154915094,244.77,Last 10 Years,73.49610309643785,60–80%
2012-02-16,T+1,174.3257975175977,253.81,Last 10 Years,68.68358122910749,60–80%
2012-02-17,T+1,165.8391722461581,249.72,Last 10 Years,66.41004815239393,60–80%
2012-02-18,T+1,143.81856024891138,252.86000000000004,Last 10 Years,56.876754033422195,40–60%
2012-02-19,T+1,147.23691139012575,316.37,Last 10 Years,46.53946688691271,40–60%
2012-02-20,T+1,155.14604183137416,316.37,Last 10 Years,49.039429096113466,40–60%
2012-02-21,T+1,170.90679285526275,260.06,Last 10 Years,65.71821612522601,60–80%
2012-02-22,T+1,187.89071757644416,249.05000000000004,Last 10 Years,75.44297031778524,60–80%
2012-02-23,T+1,195.5848395690322,242.94000000000003,Last 10 Years,80.50746668684951,80–100%
2012-02-24,T+1,191.95583678662777,242.66000000000005,Last 10 Years,79.10485320474233,60–80%
2012-02-25,T+1,186.24362651228904,239.91000000000005,Last 10 Years,77.63062253023593,60–80%
2012-02-26,T+1,181.83562655419112,263.0,Last 10 Years,69.13902150349472,60–80%
2012-02-27,T+1,168.05983701378108,250.11000000000004,Last 10 Years,67.19436928302788,60–80%
2012-02-28,T+1,163.55271968573334,247.47,Last 10 Years,66.08991784286312,60–80%
2012-02-29,T+1,165.89385017991066,260.16,Last 10 Years,63.76608632376639,60–80%
2012-03-01,T+1,164.7118483132124,257.29,Last 10 Years,64.01797516934681,60–80%
2012-03-02,T+1,168.36437785595655,251.89,Last 10 Years,66.84043743537121,60–80%
2012-03-03,T+1,174.9928247413039,266.03,Last 10 Years,65.77935749400591,60–80%
2012-03-04,T+1,177.86483222573997,295.29,Last 10 Years,60.23395043033627,60–80%
2012-03-05,T+1,186.052362664342,248.13,Last 10 Years,74.98180899703463,60–80%
2012-03-06,T+1,191.64214664876465,242.95,Last 10 Years,78.88131164797886,60–80%
2012-03-07,T+1,194.45076258450743,258.24,Last 10 Years,75.298467543567,60–80%
2012-03-08,T+1,178.13408292740584,291.16,Last 10 Years,61.1808225468491,60–80%
2012-03-09,T+1,165.31417694598437,258.37,Last 10 Years,63.98350309478049,60–80%
2012-03-10,T+1,149.43818836450578,245.0,Last 10 Years,60.995178924288076,60–80%
2012-03-11,T+1,152.34003998011352,263.0,Last 10 Years,57.92396957418765,40–60%
2012-03-12,T+1,167.909527156055,261.99,Last 10 Years,64.0900519699435,60–80%
2012-03-13,T+1,173.03356842190027,245.19000000000003,Last 10 Years,70.57121759529355,60–80%
2012-03-14,T+1,157.23578453451395,216.97,Last 10 Years,72.46890562497764,60–80%
2012-03-15,T+1,139.8231499582529,196.16,Last 10 Years,71.28015393467216,60–80%
2012-03-16,T+1,140.02791990935802,195.85,Last 10 Years,71.49753378062702,60–80%
2012-03-17,T+1,143.13410579532385,195.36,Last 10 Years,73.26684367082505,60–80%
2012-03-18,T+1,139.60530958473683,176.7,Last 10 Years,79.00696637506329,60–80%
2012-03-19,T+1,135.81183732032775,197.67,Last 10 Years,68.70634760981827,60–80%
2012-03-20,T+1,150.32828413069248,217.47,Last 10 Years,69.12598709279095,60–80%
2012-03-21,T+1,162.0977638310194,222.92,Last 10 Years,72.71566653105123,60–80%
2012-03-22,T+1,162.0910107794404,219.63,Last 10 Years,73.80185347149315,60–80%
2012-03-23,T+1,155.42204558461904,221.4,Last 10 Years,70.19965925231212,60–80%
2012-03-24,T+1,169.64179380625487,255.92,Last 10 Years,66.28704040569508,60–80%
2012-03-25,T+1,194.1451325404644,324.98,Last 10 Years,59.74064020569401,40–60%
2012-03-26,T+1,219.1856656357646,289.56,Last 10 Years,75.69611328766563,60–80%
2012-03-27,T+1,237.72649550646543,291.59,Last 10 Years,81.5276571578125,80–100%
2012-03-28,T+1,256.38408781737087,294.68,Last 10 Years,87.00423775531793,80–100%
2012-03-29,T+1,269.7660219624638,296.76,Last 10 Years,90.90376801538746,80–100%
2012-03-30,T+1,270.7177665543556,289.81,Last 10 Years,93.41215505136317,80–100%
2012-03-31,T+1,261.3865741547942,290.39,Last 10 Years,90.0122504751521,80–100%
2012-04-01,T+1,255.3576239773631,329.34,Last 10 Years,77.5361705159905,60–80%
2012-04-02,T+1,252.20220616698265,290.39,Last 10 Years,86.84948041150957,80–100%
2012-04-03,T+1,253.0051657837629,286.48,Last 10 Years,88.31512349335482,80–100%
2012-04-04,T+1,252.1475282332301,287.01,Last 10 Years,87.85322052654266,80–100%
2012-04-05,T+1,250.0566963282228,338.12,Last 10 Years,73.95501488472223,60–80%
2012-04-06,T+1,237.9550100582838,333.71,Last 10 Years,71.30592731961399,60–80%
2012-04-07,T+1,229.73306084066627,282.4,Last 10 Years,81.35023400873452,80–100%
2012-04-08,T+1,228.008200763166,303.64,Last 10 Years,75.09162190856475,60–80%
2012-04-09,T+1,233.51694812864065,260.1,Last 10 Years,89.77968017248774,80–100%
2012-04-10,T+1,234.59416877567767,266.79,Last 10 Years,87.93214467396741,80–100%
2012-04-11,T+1,238.3190213224292,268.27,Last 10 Years,88.83550949507183,80–100%
2012-04-12,T+1,236.2207828447223,272.89,Last 10 Years,86.56263800239009,80–100%
2012-04-13,T+1,228.6632467663288,266.88,Last 10 Years,85.68017339865438,80–100%
2012-04-14,T+1,221.85464589208365,265.57,Last 10 Years,83.53904653842062,80–100%
2012-04-15,T+1,215.7315886732936,320.66,Last 10 Years,67.27736190148244,60–80%
2012-04-16,T+1,211.10117369383573,266.84,Last 10 Years,79.11151764871674,60–80%
2012-04-17,T+1,209.4285953059793,251.15,Last 10 Years,83.38785399401922,80–100%
2012-04-18,T+1,211.395476038456,230.49,Last 10 Years,91.71568225886415,80–100%
2012-04-19,T+1,218.04548912078144,241.39,Last 10 Years,90.32913091709742,80–100%
2012-04-20,T+1,219.85661398619413,266.2,Last 10 Years,82.59076408196624,80–100%
2012-04-21,T+1,217.11814265072343,266.24,Last 10 Years,81.54978314705657,80–100%
2012-04-22,T+1,204.2932263407112,320.66,Last 10 Years,63.71023088028166,60–80%
2012-04-23,T+1,204.76593995124105,268.09,Last 10 Years,76.37955162491741,60–80%
2012-04-24,T+1,206.7395737352968,268.15,Last 10 Years,77.09847985653433,60–80%
2012-04-25,T+1,209.02602629572155,245.2,Last 10 Years,85.24715591179509,80–100%
2012-04-26,T+1,207.69502161353827,242.65,Last 10 Years,85.59448654998486,80–100%
2012-04-27,T+1,209.7947849738598,227.76,Last 10 Years,92.11221679568837,80–100%
2012-04-28,T+1,209.66734835535289,229.24,Last 10 Years,91.46193873466798,80–100%
2012-04-29,T+1,208.43546104311943,307.85,Last 10 Years,67.7068250911546,60–80%
2012-04-30,T+1,210.8702628979087,234.38,Last 10 Years,89.9693928227275,80–100%
2012-05-01,T+1,210.72627041101453,236.50000000000003,Last 10 Years,89.10201708710973,80–100%
2012-05-02,T+1,211.2549689975381,235.89,Last 10 Years,89.5565598361686,80–100%
2012-05-03,T+1,214.2308863401413,231.67,Last 10 Years,92.47243334922143,80–100%
2012-05-04,T+1,218.2132262083888,242.37,Last 10 Years,90.03310071724586,80–100%
2012-05-05,T+1,213.6150516042113,241.04,Last 10 Years,88.62224178734289,80–100%
2012-05-06,T+1,215.6965163731575,307.85,Last 10 Years,70.06545927339857,60–80%
2012-05-07,T+1,215.1604112139344,235.59,Last 10 Years,91.32832939171203,80–100%
2012-05-08,T+1,216.8408318552375,237.41000000000005,Last 10 Years,91.3360144287256,80–100%
2012-05-09,T+1,212.89225724488497,235.46,Last 10 Years,90.41546642524632,80–100%
2012-05-10,T+1,211.2307887160778,235.26,Last 10 Years,89.78610418944054,80–100%
2012-05-11,T+1,213.8050084099173,228.37,Last 10 Years,93.6221957393341,80–100%
2012-05-12,T+1,213.1554084160924,228.25,Last 10 Years,93.38681639259251,80–100%
2012-05-13,T+1,203.62423855364324,299.45,Last 10 Years,67.99941177279788,60–80%
2012-05-14,T+1,200.6707587695122,231.83,Last 10 Years,86.55944388970892,80–100%
2012-05-15,T+1,199.1635212251544,231.74,Last 10 Years,85.94266040612514,80–100%
2012-05-16,T+1,195.00059168726207,231.58,Last 10 Years,84.20441820850768,80–100%
2012-05-17,T+1,192.10984993070363,223.95,Last 10 Years,85.78247373552294,80–100%
2012-05-18,T+1,180.6233448755741,214.43,Last 10 Years,84.2341765963597,80–100%
2012-05-19,T+1,169.71629521399737,186.74,Last 10 Years,90.88373953839421,80–100%
2012-05-20,T+1,160.37137887090444,207.19,Last 10 Years,77.40304979531079,60–80%
2012-05-21,T+1,145.3244907510281,179.14,Last 10 Years,81.1234178581155,80–100%
2012-05-22,T+1,126.9376740244031,164.56,Last 10 Years,77.13762398177144,60–80%
2012-05-23,T+1,104.73647235751152,148.47,Last 10 Years,70.5438623004725,60–80%
2012-05-24,T+1,80.02662094920873,133.61,Last 10 Years,59.895682171400885,40–60%
2012-05-25,T+1,61.87899295270443,122.45,Last 10 Years,50.534089793960334,40–60%
2012-05-26,T+1,48.37790012329817,119.22,Last 10 Years,40.578678177569344,40–60%
2012-05-27,T+1,30.76833784937859,69.245,Last 10 Years,44.43402101145005,40–60%
2012-05-28,T+1,13.76742157906294,94.356,Last 10 Years,14.590933887683816,0–20%
2012-05-29,T+1,-0.3438421365618707,91.047,Last 10 Years,0.0,
2012-05-30,T+1,-8.379319994449617,94.4,Last 10 Years,0.0,
2012-05-31,T+1,-12.461430753767493,84.293,Last 10 Years,0.0,
2012-06-01,T+1,-15.698974384963511,51.5,Last 10 Years,0.0,
2012-06-02,T+1,-18.16884853988886,50.4,Last 10 Years,0.0,
2012-06-03,T+1,-22.73608981102705,56.03,Last 10 Years,0.0,
2012-06-04,T+1,-28.49230384081602,56.3,Last 10 Years,0.0,
2012-06-05,T+1,-40.03675443530083,55.2,Last 10 Years,0.0,
2012-06-06,T+1,-48.44931397974491,51.1,Last 10 Years,0.0,
2012-06-07,T+1,-62.2270640835166,52.4,Last 10 Years,0.0,
2012-06-08,T+1,-72.41872595846652,45.3,Last 10 Years,0.0,
2012-06-09,T+1,-61.243732637465,46.6,Last 10 Years,0.0,
2012-06-10,T+1,-62.64183215469122,46.51,Last 10 Years,0.0,
2012-06-11,T+1,-68.26429219514131,50.3,Last 10 Years,0.0,
2012-06-12,T+1,-66.20678986728191,47.8,Last 10 Years,0.0,
2012-06-13,T+1,-50.93814024716615,54.4,Last 10 Years,0.0,
2012-06-14,T+1,48.853227818310266,53.2,Last 10 Years,91.82937559832757,80–100%
2012-06-15,T+1,74.18348861038685,58.2,Last 10 Years,100.0,80–100%
2012-06-16,T+1,67.90162575930357,64.2,Last 10 Years,100.0,80–100%
2012-06-17,T+1,144.45204005509615,70.1,Last 10 Years,100.0,80–100%
2012-06-18,T+1,274.58421534389254,76.1,Last 10 Years,100.0,80–100%
2012-06-19,T+1,380.3912453240156,77.3,Last 10 Years,100.0,80–100%
2012-06-20,T+1,309.8408084359765,80.9,Last 10 Years,100.0,80–100%
2012-06-21,T+1,263.7706192025542,103.4,Last 10 Years,100.0,80–100%
2012-06-22,T+1,212.5872807219625,103.3,Last 10 Years,100.0,80–100%
2012-06-23,T+1,174.56280784398317,100.3,Last 10 Years,100.0,80–100%
2012-06-24,T+1,91.97364055395128,83.73,Last 10 Years,100.0,80–100%
2012-06-25,T+1,18.564266603887084,98.74,Last 10 Years,18.801161235453804,0–20%
2012-06-26,T+1,-48.20250083655119,121.7,Last 10 Years,0.0,
2012-06-27,T+1,-58.842260359823705,127.90000000000002,Last 10 Years,0.0,
2012-06-28,T+1,-75.20120104938745,97.4,Last 10 Years,0.0,
2012-06-29,T+1,-75.831631090343,91.2,Last 10 Years,0.0,
2012-06-30,T+1,-64.38673354655504,82.5,Last 10 Years,0.0,
2012-07-01,T+1,-35.664262458086014,83.73,Last 10 Years,0.0,
2012-07-02,T+1,-19.92965227901936,77.1,Last 10 Years,0.0,
2012-07-03,T+1,48.59987946391106,110.0,Last 10 Years,44.181708603555506,40–60%
2012-07-04,T+1,134.65662981957198,119.0,Last 10 Years,100.0,80–100%
2012-07-05,T+1,159.10333005666735,113.0,Last 10 Years,100.0,80–100%
2012-07-06,T+1,110.01953709602356,90.6,Last 10 Years,100.0,80–100%
2012-07-07,T+1,701.9081699672341,85.27,Last 10 Years,100.0,80–100%
2012-07-08,T+1,915.6307069027424,92.06,Last 10 Years,100.0,80–100%
2012-07-09,T+1,1962.365900708437,124.3,Last 10 Years,100.0,80–100%
2012-07-10,T+1,1089.9052930395303,398.0,Last 10 Years,100.0,80–100%
2012-07-11,T+1,2254.7150885397195,610.0,Last 10 Years,100.0,80–100%
2012-07-12,T+1,1049.4169366168976,910.0,Last 10 Years,100.0,80–100%
2012-07-13,T+1,656.5934511491656,666.0,Last 10 Years,98.58760527765249,80–100%
2012-07-14,T+1,315.1822543945908,517.0,Last 10 Years,60.96368556955335,60–80%
2012-07-15,T+1,271.97492334991693,380.8,Last 10 Years,71.42198617382273,60–80%
2012-07-16,T+1,376.801018128097,320.0,Last 10 Years,100.0,80–100%
2012-07-17,T+1,493.5429813376069,329.0,Last 10 Years,100.0,80–100%
2012-07-18,T+1,251.7763282367587,363.0,Last 10 Years,69.35987003767458,60–80%
2012-07-19,T+1,201.90308176249263,308.0,Last 10 Years,65.55294862418593,60–80%
2012-07-20,T+1,166.5244980612397,278.0,Last 10 Years,59.90089858317975,40–60%
2012-07-21,T+1,222.0694365003705,268.0,Last 10 Years,82.86173003745168,80–100%
2012-07-22,T+1,488.91605180412535,264.9,Last 10 Years,100.0,80–100%
2012-07-23,T+1,933.0271123711764,2950.0,Last 10 Years,31.6280377074975,20–40%
2012-07-24,T+1,1111.7712383715807,2700.0,Last 10 Years,41.17671253228077,40–60%
2012-07-25,T+1,1549.144714026153,2680.0,Last 10 Years,57.80390723978183,40–60%
2012-07-26,T+1,2475.191984096468,1290.0,Last 10 Years,100.0,80–100%
2012-07-27,T+1,1156.9373900549112,1100.0,Last 10 Years,100.0,80–100%
2012-07-28,T+1,3966.7840149879457,12333.0,Last 10 Years,32.1639829318734,20–40%
2012-07-29,T+1,8616.58417360425,10973.0,Last 10 Years,78.52532738179394,60–80%
2012-07-30,T+1,5698.531333737374,4840.0,Last 10 Years,100.0,80–100%
2012-07-31,T+1,4347.638696813584,3800.000000000001,Last 10 Years,100.0,80–100%
