date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-11-21,T+1,671.7393954223693,543.4500000000002,Last 10 Years,100.0,80–100%
2011-11-22,T+1,657.1361920846253,578.47,Last 10 Years,100.0,80–100%
2011-11-23,T+1,633.6345039727166,763.11,Last 10 Years,83.0331805339619,80–100%
2011-11-24,T+1,628.0455926503017,734.8200000000002,Last 10 Years,85.46931121231071,80–100%
2011-11-25,T+1,626.2835271235034,716.15,Last 10 Years,87.45144552447161,80–100%
2011-11-26,T+1,629.6695872182548,593.5500000000001,Last 10 Years,100.0,80–100%
2011-11-27,T+1,641.6160467614159,579.78,Last 10 Years,100.0,80–100%
2011-11-28,T+1,651.7289814258666,483.43,Last 10 Years,100.0,80–100%
2011-11-29,T+1,648.7205068011433,476.7400000000001,Last 10 Years,100.0,80–100%
2011-11-30,T+1,633.1147179833055,471.1,Last 10 Years,100.0,80–100%
2011-12-01,T+1,605.4226032023579,455.4700000000001,Last 10 Years,100.0,80–100%
2011-12-02,T+1,582.861198070258,496.0200000000001,Last 10 Years,100.0,80–100%
2011-12-03,T+1,566.7817666133642,459.44,Last 10 Years,100.0,80–100%
2011-12-04,T+1,562.964257215485,634.9400000000002,Last 10 Years,88.6641662543681,80–100%
2011-12-05,T+1,584.2059984366447,488.75000000000006,Last 10 Years,100.0,80–100%
2011-12-06,T+1,602.0604227402806,672.6400000000001,Last 10 Years,89.50707997447081,80–100%
2011-12-07,T+1,623.7316382573546,456.5100000000001,Last 10 Years,100.0,80–100%
2011-12-08,T+1,621.3253612866849,447.5600000000001,Last 10 Years,100.0,80–100%
2011-12-09,T+1,609.5492910022289,519.7,Last 10 Years,100.0,80–100%
2011-12-10,T+1,603.1719927093461,519.69,Last 10 Years,100.0,80–100%
2011-12-11,T+1,597.8315732036308,644.29,Last 10 Years,92.78920566881852,80–100%
2011-12-12,T+1,586.5156795999557,576.83,Last 10 Years,100.0,80–100%
2011-12-13,T+1,576.8586125096381,449.5,Last 10 Years,100.0,80–100%
2011-12-14,T+1,558.0784484611303,450.59,Last 10 Years,100.0,80–100%
2011-12-15,T+1,556.1418641150892,447.3200000000001,Last 10 Years,100.0,80–100%
2011-12-16,T+1,561.1275005067885,470.06,Last 10 Years,100.0,80–100%
2011-12-17,T+1,561.7867938239276,472.17,Last 10 Years,100.0,80–100%
2011-12-18,T+1,563.4544180966914,579.78,Last 10 Years,97.18417642841965,80–100%
2011-12-19,T+1,565.6183078184129,454.85,Last 10 Years,100.0,80–100%
2011-12-20,T+1,558.0744984467029,446.77,Last 10 Years,100.0,80–100%
2011-12-21,T+1,553.0077072131336,574.89,Last 10 Years,96.1936556929384,80–100%
2011-12-22,T+1,557.3699595097602,592.12,Last 10 Years,94.13125033941772,80–100%
2011-12-23,T+1,568.7226600660533,539.74,Last 10 Years,100.0,80–100%
2011-12-24,T+1,571.8104940715432,579.9300000000001,Last 10 Years,98.59991620911887,80–100%
2011-12-25,T+1,573.6871100167334,588.86,Last 10 Years,97.4233451103375,80–100%
2011-12-26,T+1,573.8670152192861,435.5600000000001,Last 10 Years,100.0,80–100%
2011-12-27,T+1,569.8423096100837,446.11000000000007,Last 10 Years,100.0,80–100%
2011-12-28,T+1,565.7044899513721,569.5500000000001,Last 10 Years,99.32481607433449,80–100%
2011-12-29,T+1,561.6984571376444,531.05,Last 10 Years,100.0,80–100%
2011-12-30,T+1,554.3880577093661,443.6700000000001,Last 10 Years,100.0,80–100%
2011-12-31,T+1,549.0167562726737,513.7,Last 10 Years,100.0,80–100%
2012-01-01,T+1,572.1907727332265,462.07,Last 10 Years,100.0,80–100%
2012-01-02,T+1,684.0736745638475,307.25,Last 10 Years,100.0,80–100%
2012-01-03,T+1,732.7717865230888,332.39,Last 10 Years,100.0,80–100%
2012-01-04,T+1,586.0463460675478,474.13,Last 10 Years,100.0,80–100%
2012-01-05,T+1,520.3367787926793,541.4800000000001,Last 10 Years,96.095290461823,80–100%
2012-01-06,T+1,485.9914033472687,536.85,Last 10 Years,90.52647915568012,80–100%
2012-01-07,T+1,471.7853560055793,501.5,Last 10 Years,94.07484666113245,80–100%
2012-01-08,T+1,450.2735774344802,625.63,Last 10 Years,71.97122539431936,60–80%
2012-01-09,T+1,430.4506095771641,467.65,Last 10 Years,92.04546339723385,80–100%
2012-01-10,T+1,405.503754823193,570.7600000000001,Last 10 Years,71.04628124311321,60–80%
2012-01-11,T+1,418.1520601116419,493.83,Last 10 Years,84.67530528960208,80–100%
2012-01-12,T+1,431.68947773845497,488.16000000000014,Last 10 Years,88.43196446625181,80–100%
2012-01-13,T+1,454.6146432900876,461.93,Last 10 Years,98.41634950968493,80–100%
2012-01-14,T+1,473.6045171954632,572.2300000000001,Last 10 Years,82.76471299922463,80–100%
2012-01-15,T+1,507.7067872074843,740.36,Last 10 Years,68.57566416439087,60–80%
2012-01-16,T+1,555.6409304672629,492.81000000000006,Last 10 Years,100.0,80–100%
2012-01-17,T+1,585.8969637037516,405.61000000000007,Last 10 Years,100.0,80–100%
2012-01-18,T+1,579.3744126076102,409.72000000000014,Last 10 Years,100.0,80–100%
2012-01-19,T+1,556.7085116392971,460.62,Last 10 Years,100.0,80–100%
2012-01-20,T+1,532.9071610692441,510.9200000000001,Last 10 Years,100.0,80–100%
2012-01-21,T+1,513.3786488328725,574.51,Last 10 Years,89.35939301889829,80–100%
2012-01-22,T+1,493.745281668067,760.12,Last 10 Years,64.95622818345353,60–80%
2012-01-23,T+1,509.5521621294767,618.97,Last 10 Years,82.32259433082002,80–100%
2012-01-24,T+1,540.3985429767371,613.1,Last 10 Years,88.14199037297946,80–100%
2012-01-25,T+1,571.6708071977049,515.03,Last 10 Years,100.0,80–100%
2012-01-26,T+1,586.4406293258369,682.1700000000001,Last 10 Years,85.96693336350715,80–100%
2012-01-27,T+1,651.4855169002562,483.75000000000006,Last 10 Years,100.0,80–100%
2012-01-28,T+1,650.5066315067262,495.41000000000014,Last 10 Years,100.0,80–100%
2012-01-29,T+1,612.4426765702293,570.7600000000001,Last 10 Years,100.0,80–100%
2012-01-30,T+1,635.1586709033251,367.95,Last 10 Years,100.0,80–100%
2012-01-31,T+1,546.4898243158609,400.5000000000001,Last 10 Years,100.0,80–100%
2012-02-01,T+1,519.8218405482471,479.65,Last 10 Years,100.0,80–100%
2012-02-02,T+1,479.8268671951294,479.25000000000006,Last 10 Years,100.0,80–100%
2012-02-03,T+1,450.44450533151627,506.41,Last 10 Years,88.94858026727675,80–100%
2012-02-04,T+1,457.73264104211336,520.07,Last 10 Years,88.01365990003525,80–100%
2012-02-05,T+1,488.31796184495096,740.36,Last 10 Years,65.95682665797058,60–80%
2012-02-06,T+1,516.7358020038605,495.48,Last 10 Years,100.0,80–100%
2012-02-07,T+1,542.905006676972,501.34,Last 10 Years,100.0,80–100%
2012-02-08,T+1,561.3350558103323,482.34,Last 10 Years,100.0,80–100%
2012-02-09,T+1,550.7382443785369,481.2000000000001,Last 10 Years,100.0,80–100%
2012-02-10,T+1,523.6533545427322,512.12,Last 10 Years,100.0,80–100%
2012-02-11,T+1,516.7623748281896,482.1800000000001,Last 10 Years,100.0,80–100%
2012-02-12,T+1,533.0518752341718,682.1700000000001,Last 10 Years,78.14062114050336,60–80%
2012-02-13,T+1,568.1057396309525,482.19000000000005,Last 10 Years,100.0,80–100%
2012-02-14,T+1,599.0506912927851,525.9000000000001,Last 10 Years,100.0,80–100%
2012-02-15,T+1,620.2576005685404,495.86000000000007,Last 10 Years,100.0,80–100%
2012-02-16,T+1,623.5104374494255,487.0700000000001,Last 10 Years,100.0,80–100%
2012-02-17,T+1,617.9281693330929,423.09,Last 10 Years,100.0,80–100%
2012-02-18,T+1,574.8663688693941,443.8800000000001,Last 10 Years,100.0,80–100%
2012-02-19,T+1,566.6819389760196,682.1700000000001,Last 10 Years,83.07048667869,80–100%
2012-02-20,T+1,577.5337058844865,780.0499999999998,Last 10 Years,74.03803677770485,60–80%
2012-02-21,T+1,620.4730559009388,722.95,Last 10 Years,85.8251685318402,80–100%
2012-02-22,T+1,661.0526313892975,437.39,Last 10 Years,100.0,80–100%
2012-02-23,T+1,674.3643595554233,517.7400000000001,Last 10 Years,100.0,80–100%
2012-02-24,T+1,677.1990335453451,491.2700000000001,Last 10 Years,100.0,80–100%
2012-02-25,T+1,680.9860201044679,450.5100000000001,Last 10 Years,100.0,80–100%
2012-02-26,T+1,668.740616287604,607.14,Last 10 Years,100.0,80–100%
2012-02-27,T+1,651.6878653666005,425.3200000000001,Last 10 Years,100.0,80–100%
2012-02-28,T+1,626.8607678682208,424.31000000000006,Last 10 Years,100.0,80–100%
2012-02-29,T+1,609.6124912330657,456.56,Last 10 Years,100.0,80–100%
2012-03-01,T+1,608.4249732593298,496.00000000000006,Last 10 Years,100.0,80–100%
2012-03-02,T+1,612.8608394611925,554.68,Last 10 Years,100.0,80–100%
2012-03-03,T+1,621.71748999165,595.29,Last 10 Years,100.0,80–100%
2012-03-04,T+1,645.4761085874438,1032.4,Last 10 Years,62.52190125798565,60–80%
2012-03-05,T+1,687.7382106757238,618.1700000000001,Last 10 Years,100.0,80–100%
2012-03-06,T+1,718.5553255070001,1031.4,Last 10 Years,69.66795864911771,60–80%
2012-03-07,T+1,760.1884775707871,1133.2,Last 10 Years,67.08334606166494,60–80%
2012-03-08,T+1,787.7685555788875,988.7000000000002,Last 10 Years,79.67720800838347,60–80%
2012-03-09,T+1,792.538557092078,833.95,Last 10 Years,95.03430146796306,80–100%
2012-03-10,T+1,774.5299026796669,677.63,Last 10 Years,100.0,80–100%
2012-03-11,T+1,749.6250617155135,934.97,Last 10 Years,80.17637589607298,80–100%
2012-03-12,T+1,755.6666087820754,603.25,Last 10 Years,100.0,80–100%
2012-03-13,T+1,762.2403305196614,593.53,Last 10 Years,100.0,80–100%
2012-03-14,T+1,729.8439281019047,516.59,Last 10 Years,100.0,80–100%
2012-03-15,T+1,672.0336714972034,525.6800000000001,Last 10 Years,100.0,80–100%
2012-03-16,T+1,647.4730204265564,566.6100000000001,Last 10 Years,100.0,80–100%
2012-03-17,T+1,648.9756418239251,533.44,Last 10 Years,100.0,80–100%
2012-03-18,T+1,646.592346755378,644.29,Last 10 Years,100.0,80–100%
2012-03-19,T+1,638.842418449007,534.8,Last 10 Years,100.0,80–100%
2012-03-20,T+1,653.4009148052781,507.2800000000001,Last 10 Years,100.0,80–100%
2012-03-21,T+1,667.2952700994313,532.5400000000001,Last 10 Years,100.0,80–100%
2012-03-22,T+1,669.1905588400961,690.3700000000001,Last 10 Years,96.9321608470959,80–100%
2012-03-23,T+1,662.441061460495,739.89,Last 10 Years,89.53237122551934,80–100%
2012-03-24,T+1,665.434813304171,693.71,Last 10 Years,95.9240624041993,80–100%
2012-03-25,T+1,690.745069385454,663.15,Last 10 Years,100.0,80–100%
2012-03-26,T+1,713.6837008953617,511.9700000000001,Last 10 Years,100.0,80–100%
2012-03-27,T+1,722.1658182396666,478.93,Last 10 Years,100.0,80–100%
2012-03-28,T+1,722.0376223168895,522.77,Last 10 Years,100.0,80–100%
2012-03-29,T+1,722.8141592440754,482.97000000000014,Last 10 Years,100.0,80–100%
2012-03-30,T+1,706.0556843979061,492.5100000000001,Last 10 Years,100.0,80–100%
2012-03-31,T+1,672.0494715549127,496.4100000000001,Last 10 Years,100.0,80–100%
2012-04-01,T+1,648.3750600848646,457.9100000000001,Last 10 Years,100.0,80–100%
2012-04-02,T+1,632.8800512171015,594.06,Last 10 Years,100.0,80–100%
2012-04-03,T+1,641.8710022380874,735.2000000000002,Last 10 Years,87.3056314252023,80–100%
2012-04-04,T+1,663.5533496140018,674.0900000000001,Last 10 Years,98.43690747734007,80–100%
2012-04-05,T+1,672.3748091068343,634.9400000000002,Last 10 Years,100.0,80–100%
2012-04-06,T+1,671.230382199578,967.08,Last 10 Years,69.40794786362845,60–80%
2012-04-07,T+1,692.6547218149453,734.43,Last 10 Years,94.31187748525323,80–100%
2012-04-08,T+1,703.1168736639917,903.23,Last 10 Years,77.84472101945148,60–80%
2012-04-09,T+1,734.8383622530102,696.7500000000001,Last 10 Years,100.0,80–100%
2012-04-10,T+1,738.5614303968549,614.68,Last 10 Years,100.0,80–100%
2012-04-11,T+1,737.3530850743205,501.7900000000001,Last 10 Years,100.0,80–100%
2012-04-12,T+1,718.8171037358642,590.0300000000001,Last 10 Years,100.0,80–100%
2012-04-13,T+1,701.9449762018546,476.1,Last 10 Years,100.0,80–100%
2012-04-14,T+1,659.0440490530134,535.1500000000001,Last 10 Years,100.0,80–100%
2012-04-15,T+1,635.1051661624462,988.7000000000002,Last 10 Years,64.23638779836615,60–80%
2012-04-16,T+1,646.9245070594922,973.29,Last 10 Years,66.46780579883614,60–80%
2012-04-17,T+1,671.3490621785074,942.63,Last 10 Years,71.22084616217471,60–80%
2012-04-18,T+1,700.9703999149725,864.34,Last 10 Years,81.09891939687768,80–100%
2012-04-19,T+1,734.4361789658666,884.3800000000001,Last 10 Years,83.04531750671278,80–100%
2012-04-20,T+1,757.9572580576912,929.39,Last 10 Years,81.55427302399329,80–100%
2012-04-21,T+1,781.6925356591419,637.0000000000001,Last 10 Years,100.0,80–100%
2012-04-22,T+1,763.917650282383,790.07,Last 10 Years,96.68986928783309,80–100%
2012-04-23,T+1,748.7657540314644,655.4800000000001,Last 10 Years,100.0,80–100%
2012-04-24,T+1,730.4647985514329,805.9600000000002,Last 10 Years,90.63288482696818,80–100%
2012-04-25,T+1,727.6222245326564,601.0100000000001,Last 10 Years,100.0,80–100%
2012-04-26,T+1,706.210812237233,837.53,Last 10 Years,84.32065863159922,80–100%
2012-04-27,T+1,710.597123712644,628.8500000000001,Last 10 Years,100.0,80–100%
2012-04-28,T+1,692.3173546736315,647.6600000000001,Last 10 Years,100.0,80–100%
2012-04-29,T+1,682.6979922664837,740.36,Last 10 Years,92.21162573160133,80–100%
2012-04-30,T+1,687.1519926254898,478.3400000000001,Last 10 Years,100.0,80–100%
2012-05-01,T+1,670.2204353289604,721.29,Last 10 Years,92.91969046139008,80–100%
2012-05-02,T+1,668.5964407610074,734.4700000000001,Last 10 Years,91.03114364929912,80–100%
2012-05-03,T+1,682.1771290004104,1336.2,Last 10 Years,51.05351960787385,40–60%
2012-05-04,T+1,722.7854318664223,899.73,Last 10 Years,80.33359250735468,80–100%
2012-05-05,T+1,740.3978280133307,845.91,Last 10 Years,87.52678512056019,80–100%
2012-05-06,T+1,756.8787245729268,720.8000000000001,Last 10 Years,100.0,80–100%
2012-05-07,T+1,755.4987331689149,304.62,Last 10 Years,100.0,80–100%
2012-05-08,T+1,727.8777186476589,266.55,Last 10 Years,100.0,80–100%
2012-05-09,T+1,666.8232433753684,880.76,Last 10 Years,75.70998267125759,60–80%
2012-05-10,T+1,673.6169090981111,1090.2,Last 10 Years,61.78837911375079,60–80%
2012-05-11,T+1,694.9949258170128,811.2700000000001,Last 10 Years,85.66752447606996,80–100%
2012-05-12,T+1,707.8087726191878,1097.1,Last 10 Years,64.51634059057405,60–80%
2012-05-13,T+1,731.842814948231,1099.2,Last 10 Years,66.57958651275754,60–80%
2012-05-14,T+1,757.2469736452177,801.47,Last 10 Years,94.48226055188812,80–100%
2012-05-15,T+1,788.3574668207765,867.56,Last 10 Years,90.87065641808941,80–100%
2012-05-16,T+1,822.6096578349247,970.97,Last 10 Years,84.72039896545976,80–100%
2012-05-17,T+1,824.8428523552343,994.85,Last 10 Years,82.91127831886558,80–100%
2012-05-18,T+1,820.3466586603001,949.73,Last 10 Years,86.37682906302845,80–100%
2012-05-19,T+1,822.113931024298,605.29,Last 10 Years,100.0,80–100%
2012-05-20,T+1,778.6075743914172,740.36,Last 10 Years,100.0,80–100%
2012-05-21,T+1,754.8338739223555,584.28,Last 10 Years,100.0,80–100%
2012-05-22,T+1,734.5365452415422,563.63,Last 10 Years,100.0,80–100%
2012-05-23,T+1,701.307048871845,678.81,Last 10 Years,100.0,80–100%
2012-05-24,T+1,670.5700116057768,683.0700000000002,Last 10 Years,98.17002819707741,80–100%
2012-05-25,T+1,644.4261229342222,774.7500000000001,Last 10 Years,83.17858960106126,80–100%
2012-05-26,T+1,635.6161543924511,766.66,Last 10 Years,82.90717585271842,80–100%
2012-05-27,T+1,640.5463110360578,820.42,Last 10 Years,78.07541393872135,60–80%
2012-05-28,T+1,637.799794186309,755.3,Last 10 Years,84.4432403265337,80–100%
2012-05-29,T+1,636.5372259384543,942.89,Last 10 Years,67.50917137083374,60–80%
2012-05-30,T+1,658.6055974515825,766.39,Last 10 Years,85.93608964777496,80–100%
2012-05-31,T+1,665.2136124962419,802.3700000000001,Last 10 Years,82.90609226369902,80–100%
2012-06-01,T+1,677.5644098798707,659.97,Last 10 Years,100.0,80–100%
2012-06-02,T+1,656.7092314342559,704.4100000000001,Last 10 Years,93.22826641221104,80–100%
2012-06-03,T+1,638.7955569142104,693.06,Last 10 Years,92.1703109275114,80–100%
2012-06-04,T+1,613.9488888898045,689.76,Last 10 Years,89.00905951197583,80–100%
2012-06-05,T+1,587.6234791007042,593.5,Last 10 Years,99.0098532604388,80–100%
2012-06-06,T+1,557.308195647806,652.11,Last 10 Years,85.4622986379301,80–100%
2012-06-07,T+1,534.83548629421,626.2700000000001,Last 10 Years,85.40014471301673,80–100%
2012-06-08,T+1,506.8227021602094,611.2,Last 10 Years,82.92256252621226,80–100%
2012-06-09,T+1,528.3811627199948,672.05,Last 10 Years,78.62229934082208,60–80%
2012-06-10,T+1,533.8774282494784,885.8099999999998,Last 10 Years,60.26997078938807,60–80%
2012-06-11,T+1,546.7580662046969,657.2700000000001,Last 10 Years,83.1862196973385,80–100%
2012-06-12,T+1,580.768408608228,674.4300000000001,Last 10 Years,86.11248144480939,80–100%
2012-06-13,T+1,600.7836703497097,698.35,Last 10 Years,86.02902131448553,80–100%
2012-06-14,T+1,937.6829145000354,667.63,Last 10 Years,100.0,80–100%
2012-06-15,T+1,868.3650090458244,664.04,Last 10 Years,100.0,80–100%
2012-06-16,T+1,801.3393687822223,619.11,Last 10 Years,100.0,80–100%
2012-06-17,T+1,945.4518746941015,588.15,Last 10 Years,100.0,80–100%
2012-06-18,T+1,1020.8233568042666,465.34,Last 10 Years,100.0,80–100%
2012-06-19,T+1,1107.423293562375,486.21,Last 10 Years,100.0,80–100%
2012-06-20,T+1,879.7683416052312,750.2900000000001,Last 10 Years,100.0,80–100%
2012-06-21,T+1,762.5347861406058,613.0800000000002,Last 10 Years,100.0,80–100%
2012-06-22,T+1,660.6012524679229,566.27,Last 10 Years,100.0,80–100%
2012-06-23,T+1,589.0950390209854,786.4700000000001,Last 10 Years,74.90368850954077,60–80%
2012-06-24,T+1,501.8471203506887,660.0500000000001,Last 10 Years,76.03168250143,60–80%
2012-06-25,T+1,428.8451082585752,557.1100000000001,Last 10 Years,76.97673857201902,60–80%
2012-06-26,T+1,378.5808155789077,481.36000000000007,Last 10 Years,78.64816677308201,60–80%
2012-06-27,T+1,376.3594711018801,436.87,Last 10 Years,86.14907663650058,80–100%
2012-06-28,T+1,360.11988451457023,432.3200000000001,Last 10 Years,83.29938113308894,80–100%
2012-06-29,T+1,364.4975777766853,552.1,Last 10 Years,66.02020970416325,60–80%
2012-06-30,T+1,450.8912160540223,269.74,Last 10 Years,100.0,80–100%
2012-07-01,T+1,431.32284458115697,214.21,Last 10 Years,100.0,80–100%
2012-07-02,T+1,435.4556369487793,264.67,Last 10 Years,100.0,80–100%
2012-07-03,T+1,690.1509513063654,429.65,Last 10 Years,100.0,80–100%
2012-07-04,T+1,748.7679085847884,723.7600000000001,Last 10 Years,100.0,80–100%
2012-07-05,T+1,835.0195258888527,419.5000000000001,Last 10 Years,100.0,80–100%
2012-07-06,T+1,627.381092495963,318.37,Last 10 Years,100.0,80–100%
2012-07-07,T+1,1581.506000134647,728.5100000000001,Last 10 Years,100.0,80–100%
2012-07-08,T+1,1614.4080043990982,224.77,Last 10 Years,100.0,80–100%
2012-07-09,T+1,2607.1455598874536,417.0000000000001,Last 10 Years,100.0,80–100%
2012-07-10,T+1,1427.997128084652,815.2,Last 10 Years,100.0,80–100%
2012-07-11,T+1,3279.8193713529854,423.4200000000001,Last 10 Years,100.0,80–100%
2012-07-12,T+1,1183.3714777789264,531.8000000000001,Last 10 Years,100.0,80–100%
2012-07-13,T+1,727.544121974662,554.37,Last 10 Years,100.0,80–100%
2012-07-14,T+1,431.1630485429615,486.92,Last 10 Years,88.54905293332817,80–100%
2012-07-15,T+1,354.55682783204315,298.18,Last 10 Years,100.0,80–100%
2012-07-16,T+1,417.2385295022726,326.24,Last 10 Years,100.0,80–100%
2012-07-17,T+1,506.7767383559644,476.5100000000001,Last 10 Years,100.0,80–100%
2012-07-18,T+1,280.51668012999,469.49,Last 10 Years,59.749234303177914,40–60%
2012-07-19,T+1,306.5149569060653,644.0800000000002,Last 10 Years,47.5895784539289,40–60%
2012-07-20,T+1,354.0174713166058,560.7600000000001,Last 10 Years,63.13172682013798,60–80%
2012-07-21,T+1,457.0834023071528,964.88,Last 10 Years,47.372046503933426,40–60%
2012-07-22,T+1,809.9839753563776,760.97,Last 10 Years,100.0,80–100%
2012-07-23,T+1,1631.170967898026,736.88,Last 10 Years,100.0,80–100%
2012-07-24,T+1,3364.5816536718457,1152.6,Last 10 Years,100.0,80–100%
2012-07-25,T+1,4018.599546997219,883.95,Last 10 Years,100.0,80–100%
