date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-12-01,T+1,227.30984580516807,213.38,Last 10 Years,100.0,80–100%
2011-12-02,T+1,226.1729781627655,211.33,Last 10 Years,100.0,80–100%
2011-12-03,T+1,222.78008580207825,211.19000000000003,Last 10 Years,100.0,80–100%
2011-12-04,T+1,224.00154966115952,208.49,Last 10 Years,100.0,80–100%
2011-12-05,T+1,228.64567470550537,210.67,Last 10 Years,100.0,80–100%
2011-12-06,T+1,231.1504009962082,232.66,Last 10 Years,99.35115662176919,80–100%
2011-12-07,T+1,237.3547515869141,213.63,Last 10 Years,100.0,80–100%
2011-12-08,T+1,238.15266913175583,238.54,Last 10 Years,99.83762435304597,80–100%
2011-12-09,T+1,237.833313703537,239.48,Last 10 Years,99.3123908900689,80–100%
2011-12-10,T+1,231.15944468975067,239.8,Last 10 Years,96.3967659256675,80–100%
2011-12-11,T+1,225.5482096672058,258.17,Last 10 Years,87.36422112065918,80–100%
2011-12-12,T+1,218.61960995197296,242.43000000000004,Last 10 Years,90.17844736706387,80–100%
2011-12-13,T+1,211.8620867729187,242.61,Last 10 Years,87.32619709530468,80–100%
2011-12-14,T+1,200.1069808602333,243.5,Last 10 Years,82.1794582588227,80–100%
2011-12-15,T+1,194.936060667038,212.43,Last 10 Years,91.7648452040851,80–100%
2011-12-16,T+1,190.8264555931092,211.4,Last 10 Years,90.26795439598352,80–100%
2011-12-17,T+1,187.4855644702912,177.53,Last 10 Years,100.0,80–100%
2011-12-18,T+1,182.09929132461548,153.9,Last 10 Years,100.0,80–100%
2011-12-19,T+1,176.97867667675018,172.97,Last 10 Years,100.0,80–100%
2011-12-20,T+1,171.36857211589813,154.79,Last 10 Years,100.0,80–100%
2011-12-21,T+1,161.20704036951065,153.69,Last 10 Years,100.0,80–100%
2011-12-22,T+1,156.72664386034012,154.96,Last 10 Years,100.0,80–100%
2011-12-23,T+1,155.57677590847015,160.58,Last 10 Years,96.8842794298606,80–100%
2011-12-24,T+1,154.39544343948364,161.95,Last 10 Years,95.33525374466419,80–100%
2011-12-25,T+1,153.41269540786743,147.91,Last 10 Years,100.0,80–100%
2011-12-26,T+1,150.1388783454895,155.86,Last 10 Years,96.32932012414314,80–100%
2011-12-27,T+1,144.5984855890274,155.38,Last 10 Years,93.06119551359726,80–100%
2011-12-28,T+1,142.54142212867737,149.36,Last 10 Years,95.43480324630245,80–100%
2011-12-29,T+1,139.91083776950836,149.71,Last 10 Years,93.45457068299268,80–100%
2011-12-30,T+1,138.32442319393158,152.11,Last 10 Years,90.93710025240391,80–100%
2011-12-31,T+1,138.63530015945437,156.87,Last 10 Years,88.37591646551563,80–100%
2012-01-01,T+1,156.89150285720825,125.15,Last 10 Years,100.0,80–100%
2012-01-02,T+1,262.069470345974,149.88,Last 10 Years,100.0,80–100%
2012-01-03,T+1,316.7744899690151,127.89,Last 10 Years,100.0,80–100%
2012-01-04,T+1,188.70797038078308,115.76000000000002,Last 10 Years,100.0,80–100%
2012-01-05,T+1,123.94834184646606,112.75,Last 10 Years,100.0,80–100%
2012-01-06,T+1,100.25329953432085,110.65,Last 10 Years,90.60397608162751,80–100%
2012-01-07,T+1,95.7810046672821,128.02,Last 10 Years,74.81721970573511,60–80%
2012-01-08,T+1,93.72639054059982,117.99,Last 10 Years,79.43587637986256,60–80%
2012-01-09,T+1,67.36685001850128,130.74,Last 10 Years,51.527344361711236,40–60%
2012-01-10,T+1,34.12185573577881,127.22,Last 10 Years,26.82114112229116,20–40%
2012-01-11,T+1,31.84529429674149,103.95,Last 10 Years,30.63520374866906,20–40%
2012-01-12,T+1,33.855066776275635,101.25,Last 10 Years,33.437102988914205,20–40%
2012-01-13,T+1,43.93558210134506,100.39,Last 10 Years,43.764898995263536,40–60%
2012-01-14,T+1,54.64651823043823,99.704,Last 10 Years,54.80875213676305,40–60%
2012-01-15,T+1,66.50148159265518,99.396,Last 10 Years,66.90559136449674,60–80%
2012-01-16,T+1,81.26323878765106,131.12,Last 10 Years,61.97623458484674,60–80%
2012-01-17,T+1,106.56617444753648,155.29,Last 10 Years,68.62397736334374,60–80%
2012-01-18,T+1,120.40208351612092,155.12,Last 10 Years,77.61867168393562,60–80%
2012-01-19,T+1,115.38565975427628,132.93,Last 10 Years,86.8018203221818,80–100%
2012-01-20,T+1,105.69176232814787,106.73000000000002,Last 10 Years,99.02722976496567,80–100%
2012-01-21,T+1,92.83313739299774,105.76,Last 10 Years,87.77717227023236,80–100%
2012-01-22,T+1,78.96312606334686,96.184,Last 10 Years,82.09590582981251,80–100%
2012-01-23,T+1,77.46601796150208,102.61,Last 10 Years,75.4955832389651,60–80%
2012-01-24,T+1,81.55546313524246,101.77,Last 10 Years,80.13703757024906,80–100%
2012-01-25,T+1,86.50255191326141,102.43,Last 10 Years,84.45040702261194,80–100%
2012-01-26,T+1,95.38289374113084,96.184,Last 10 Years,99.1671106848653,80–100%
2012-01-27,T+1,149.54237139225006,102.04,Last 10 Years,100.0,80–100%
2012-01-28,T+1,153.2768515944481,102.91,Last 10 Years,100.0,80–100%
2012-01-29,T+1,126.7997430562973,104.31,Last 10 Years,100.0,80–100%
2012-01-30,T+1,162.9709374308586,109.79,Last 10 Years,100.0,80–100%
2012-01-31,T+1,114.4790294766426,105.46999999999998,Last 10 Years,100.0,80–100%
2012-02-01,T+1,100.8111823797226,102.61,Last 10 Years,98.24693731578071,80–100%
2012-02-02,T+1,86.687570810318,154.94,Last 10 Years,55.949122763855684,40–60%
2012-02-03,T+1,72.14003610610962,127.08,Last 10 Years,56.767419032192024,40–60%
2012-02-04,T+1,80.02425277233124,154.38,Last 10 Years,51.83589375070038,40–60%
2012-02-05,T+1,105.69383484125136,114.49,Last 10 Years,92.31708869006145,80–100%
2012-02-06,T+1,111.14944297075272,175.82,Last 10 Years,63.2177471111095,60–80%
2012-02-07,T+1,129.9748331308365,173.6,Last 10 Years,74.87029558227908,60–80%
2012-02-08,T+1,145.44972324371338,161.66,Last 10 Years,89.97261118626338,80–100%
2012-02-09,T+1,141.5379489660263,131.17,Last 10 Years,100.0,80–100%
2012-02-10,T+1,129.44182044267654,155.7,Last 10 Years,83.13540169728745,80–100%
2012-02-11,T+1,122.92018693685532,156.11,Last 10 Years,78.73947020489098,60–80%
2012-02-12,T+1,124.98459839820862,134.4,Last 10 Years,92.99449285580998,80–100%
2012-02-13,T+1,138.97048205137253,160.32,Last 10 Years,86.68318491228327,80–100%
2012-02-14,T+1,154.98629808425903,159.87,Last 10 Years,96.94520428114032,80–100%
2012-02-15,T+1,165.02253699302673,156.65,Last 10 Years,100.0,80–100%
2012-02-16,T+1,171.83846735954285,181.75,Last 10 Years,94.54661202725879,80–100%
2012-02-17,T+1,193.5243024230004,183.77,Last 10 Years,100.0,80–100%
2012-02-18,T+1,179.70233571529388,182.82,Last 10 Years,98.2946809513696,80–100%
2012-02-19,T+1,170.26599514484406,153.9,Last 10 Years,100.0,80–100%
2012-02-20,T+1,156.90864819288254,134.4,Last 10 Years,100.0,80–100%
2012-02-21,T+1,150.2345907688141,155.46,Last 10 Years,96.63874357957937,80–100%
2012-02-22,T+1,160.19245100021362,153.47,Last 10 Years,100.0,80–100%
2012-02-23,T+1,163.63357639312744,152.1,Last 10 Years,100.0,80–100%
2012-02-24,T+1,167.94930231571198,170.77,Last 10 Years,98.3482475351127,80–100%
2012-02-25,T+1,166.02958995103836,158.92,Last 10 Years,100.0,80–100%
2012-02-26,T+1,162.05884325504303,155.93,Last 10 Years,100.0,80–100%
2012-02-27,T+1,164.24553298950195,178.96,Last 10 Years,91.7777900030744,80–100%
2012-02-28,T+1,161.41372644901276,157.45,Last 10 Years,100.0,80–100%
2012-02-29,T+1,164.55603313446045,176.4,Last 10 Years,93.28573306942202,80–100%
2012-03-01,T+1,170.83386373519895,175.06,Last 10 Years,97.58589268547865,80–100%
2012-03-02,T+1,172.14293837547302,159.24,Last 10 Years,100.0,80–100%
2012-03-03,T+1,171.11779803037643,154.07,Last 10 Years,100.0,80–100%
2012-03-04,T+1,175.79546010494232,151.89,Last 10 Years,100.0,80–100%
2012-03-05,T+1,178.8859539628029,171.04,Last 10 Years,100.0,80–100%
2012-03-06,T+1,182.11248004436493,155.47,Last 10 Years,100.0,80–100%
2012-03-07,T+1,178.55548232793808,154.51,Last 10 Years,100.0,80–100%
2012-03-08,T+1,177.65601164102554,164.15,Last 10 Years,100.0,80–100%
2012-03-09,T+1,174.87752521038055,210.16,Last 10 Years,83.2116126809957,80–100%
2012-03-10,T+1,173.75535356998444,174.88,Last 10 Years,99.35690391696274,80–100%
2012-03-11,T+1,166.53208017349243,125.15,Last 10 Years,100.0,80–100%
2012-03-12,T+1,158.79237419366837,103.14,Last 10 Years,100.0,80–100%
2012-03-13,T+1,150.75366109609604,107.14,Last 10 Years,100.0,80–100%
2012-03-14,T+1,142.1201367378235,107.29000000000002,Last 10 Years,100.0,80–100%
2012-03-15,T+1,126.69084191322328,104.22,Last 10 Years,100.0,80–100%
2012-03-16,T+1,125.59542453289032,129.0,Last 10 Years,97.36079421154288,80–100%
2012-03-17,T+1,128.8210085630417,155.48,Last 10 Years,82.85374875420743,80–100%
2012-03-18,T+1,134.64100217819214,190.12,Last 10 Years,70.81895759425211,60–80%
2012-03-19,T+1,148.79551303386688,158.96,Last 10 Years,93.60563225582969,80–100%
2012-03-20,T+1,159.61930692195892,158.65,Last 10 Years,100.0,80–100%
2012-03-21,T+1,176.08297419548035,182.52,Last 10 Years,96.47324906611897,80–100%
2012-03-22,T+1,194.8486382961273,214.18,Last 10 Years,90.97424516580787,80–100%
2012-03-23,T+1,204.93066090345383,211.98,Last 10 Years,96.67452632486736,80–100%
2012-03-24,T+1,211.20528852939609,214.75000000000003,Last 10 Years,98.34937766211691,80–100%
2012-03-25,T+1,223.7743268609047,232.66,Last 10 Years,96.18083334518383,80–100%
2012-03-26,T+1,236.47807854413983,222.54,Last 10 Years,100.0,80–100%
2012-03-27,T+1,251.16786301136017,220.88,Last 10 Years,100.0,80–100%
2012-03-28,T+1,264.10731595754623,218.8,Last 10 Years,100.0,80–100%
2012-03-29,T+1,270.180344581604,215.53,Last 10 Years,100.0,80–100%
2012-03-30,T+1,268.40250515937805,217.24,Last 10 Years,100.0,80–100%
2012-03-31,T+1,263.4280968904495,225.56,Last 10 Years,100.0,80–100%
2012-04-01,T+1,260.18084567785263,237.65000000000003,Last 10 Years,100.0,80–100%
2012-04-02,T+1,256.65210950374603,218.83000000000004,Last 10 Years,100.0,80–100%
2012-04-03,T+1,255.48019754886627,221.82,Last 10 Years,100.0,80–100%
2012-04-04,T+1,256.0275294184685,213.79,Last 10 Years,100.0,80–100%
2012-04-05,T+1,256.71353125572205,237.65000000000003,Last 10 Years,100.0,80–100%
2012-04-06,T+1,253.5700941085816,237.65000000000003,Last 10 Years,100.0,80–100%
2012-04-07,T+1,244.87194502353668,214.82,Last 10 Years,100.0,80–100%
2012-04-08,T+1,240.7001645565033,227.71,Last 10 Years,100.0,80–100%
2012-04-09,T+1,245.4861625432968,216.33,Last 10 Years,100.0,80–100%
2012-04-10,T+1,245.24688148498527,209.72,Last 10 Years,100.0,80–100%
2012-04-11,T+1,245.27156323194504,225.4,Last 10 Years,100.0,80–100%
2012-04-12,T+1,247.4484556317329,229.28,Last 10 Years,100.0,80–100%
2012-04-13,T+1,244.8323788642884,220.72,Last 10 Years,100.0,80–100%
2012-04-14,T+1,239.62019681930545,220.40000000000003,Last 10 Years,100.0,80–100%
2012-04-15,T+1,238.2095690369606,237.65000000000003,Last 10 Years,100.0,80–100%
2012-04-16,T+1,237.32875096797943,231.1,Last 10 Years,100.0,80–100%
2012-04-17,T+1,235.1684386730194,239.22000000000003,Last 10 Years,98.30634506856424,80–100%
2012-04-18,T+1,240.24308121204376,238.55,Last 10 Years,100.0,80–100%
2012-04-19,T+1,248.4890456199646,238.33,Last 10 Years,100.0,80–100%
2012-04-20,T+1,252.0876820087433,241.79,Last 10 Years,100.0,80–100%
2012-04-21,T+1,253.4611929655075,241.14,Last 10 Years,100.0,80–100%
2012-04-22,T+1,247.9573518037796,250.38,Last 10 Years,99.03241145609857,80–100%
2012-04-23,T+1,242.93960916996,239.13,Last 10 Years,100.0,80–100%
2012-04-24,T+1,242.7732428908348,239.15000000000003,Last 10 Years,100.0,80–100%
2012-04-25,T+1,239.2516663074493,229.2,Last 10 Years,100.0,80–100%
2012-04-26,T+1,238.91799169778824,239.46,Last 10 Years,99.77365392875144,80–100%
2012-04-27,T+1,241.27952617406845,238.63,Last 10 Years,100.0,80–100%
2012-04-28,T+1,244.5878223180771,241.79,Last 10 Years,100.0,80–100%
2012-04-29,T+1,243.85697883367536,250.38,Last 10 Years,97.39475151117315,80–100%
2012-04-30,T+1,245.454321205616,238.46,Last 10 Years,100.0,80–100%
2012-05-01,T+1,245.37650775909424,238.32,Last 10 Years,100.0,80–100%
2012-05-02,T+1,247.28058207035065,239.16,Last 10 Years,100.0,80–100%
2012-05-03,T+1,249.89609360694885,237.42,Last 10 Years,100.0,80–100%
2012-05-04,T+1,250.8366377353668,238.09,Last 10 Years,100.0,80–100%
2012-05-05,T+1,250.4464400410652,239.61000000000004,Last 10 Years,100.0,80–100%
2012-05-06,T+1,252.60204207897183,245.24,Last 10 Years,100.0,80–100%
2012-05-07,T+1,249.9205869436264,237.87,Last 10 Years,100.0,80–100%
2012-05-08,T+1,249.611594080925,237.75,Last 10 Years,100.0,80–100%
2012-05-09,T+1,247.3615984916687,231.44,Last 10 Years,100.0,80–100%
2012-05-10,T+1,245.26986753940585,231.29,Last 10 Years,100.0,80–100%
2012-05-11,T+1,247.12759292125705,234.41,Last 10 Years,100.0,80–100%
2012-05-12,T+1,246.466084420681,233.76,Last 10 Years,100.0,80–100%
2012-05-13,T+1,242.84992587566376,237.65000000000003,Last 10 Years,100.0,80–100%
2012-05-14,T+1,238.49011194705963,233.77,Last 10 Years,100.0,80–100%
2012-05-15,T+1,234.9063599705696,229.2,Last 10 Years,100.0,80–100%
2012-05-16,T+1,215.83226823806763,174.34,Last 10 Years,100.0,80–100%
2012-05-17,T+1,201.8548630475998,174.28,Last 10 Years,100.0,80–100%
2012-05-18,T+1,193.01050758361816,174.65,Last 10 Years,100.0,80–100%
2012-05-19,T+1,172.06870472431183,131.35,Last 10 Years,100.0,80–100%
2012-05-20,T+1,145.3104880452156,107.65,Last 10 Years,100.0,80–100%
2012-05-21,T+1,122.4039427638054,44.608,Last 10 Years,100.0,80–100%
2012-05-22,T+1,97.9707089662552,39.514,Last 10 Years,100.0,80–100%
2012-05-23,T+1,81.25155735015869,38.246,Last 10 Years,100.0,80–100%
2012-05-24,T+1,61.89522701501846,35.372,Last 10 Years,100.0,80–100%
2012-05-25,T+1,45.84417825937271,34.397,Last 10 Years,100.0,80–100%
2012-05-26,T+1,35.671907126903534,34.272,Last 10 Years,100.0,80–100%
2012-05-27,T+1,30.037497639656067,53.233,Last 10 Years,56.42646035289401,40–60%
2012-05-28,T+1,23.94807732105255,33.347,Last 10 Years,71.8147879001186,60–80%
2012-05-29,T+1,17.886541724205017,33.574,Last 10 Years,53.27497981832674,40–60%
2012-05-30,T+1,16.526219487190247,36.144,Last 10 Years,45.72327215358081,40–60%
2012-05-31,T+1,19.05185931921005,42.157,Last 10 Years,45.19263543233639,40–60%
2012-06-01,T+1,22.292327761650085,37.825,Last 10 Years,58.93543360647742,40–60%
2012-06-02,T+1,21.756112098693848,38.149,Last 10 Years,57.02931164301515,40–60%
2012-06-03,T+1,22.97286570072174,37.799,Last 10 Years,60.77638482690478,60–80%
2012-06-04,T+1,19.26909637451172,33.785,Last 10 Years,57.0344720275617,40–60%
2012-06-05,T+1,9.65188193321228,36.066,Last 10 Years,26.761719994488658,20–40%
2012-06-06,T+1,0.8207151889801025,35.388,Last 10 Years,2.319190654968075,0–20%
2012-06-07,T+1,-4.400133728981018,35.951,Last 10 Years,0.0,
2012-06-08,T+1,-9.600822746753693,30.365,Last 10 Years,0.0,
2012-06-09,T+1,-11.247905433177948,29.289,Last 10 Years,0.0,
2012-06-10,T+1,-7.658124327659607,42.917,Last 10 Years,0.0,
2012-06-11,T+1,-2.9071706533432007,47.828,Last 10 Years,0.0,
2012-06-12,T+1,1.0091254711151123,48.487,Last 10 Years,2.0812289296411666,0–20%
2012-06-13,T+1,7.499859690666199,42.825,Last 10 Years,17.51280721696719,0–20%
2012-06-14,T+1,59.38466000556946,58.17099999999999,Last 10 Years,100.0,80–100%
2012-06-15,T+1,83.43787026405334,67.455,Last 10 Years,100.0,80–100%
2012-06-16,T+1,62.26130819320679,70.347,Last 10 Years,88.50598915832487,80–100%
2012-06-17,T+1,62.82182878255844,79.556,Last 10 Years,78.96554475156925,60–80%
2012-06-18,T+1,250.2235506772995,80.125,Last 10 Years,100.0,80–100%
2012-06-19,T+1,255.1859006881714,79.453,Last 10 Years,100.0,80–100%
2012-06-20,T+1,163.2722054719925,79.453,Last 10 Years,100.0,80–100%
2012-06-21,T+1,193.63000059127808,75.757,Last 10 Years,100.0,80–100%
2012-06-22,T+1,197.5240643024445,125.1,Last 10 Years,100.0,80–100%
2012-06-23,T+1,204.80951309204104,143.88,Last 10 Years,100.0,80–100%
2012-06-24,T+1,152.57502329349518,130.23,Last 10 Years,100.0,80–100%
2012-06-25,T+1,71.1448529958725,82.318,Last 10 Years,86.42684831491594,80–100%
2012-06-26,T+1,36.376749992370605,80.381,Last 10 Years,45.25540860697255,40–60%
2012-06-27,T+1,41.53240895271301,73.752,Last 10 Years,56.31360363476654,40–60%
2012-06-28,T+1,25.831614911556244,73.874,Last 10 Years,34.96712633884214,20–40%
2012-06-29,T+1,18.03745836019516,71.169,Last 10 Years,25.344543776356502,20–40%
2012-06-30,T+1,14.325587391853333,99.1,Last 10 Years,14.455688589155734,0–20%
2012-07-01,T+1,33.653844594955444,90.258,Last 10 Years,37.28627334414173,20–40%
2012-07-02,T+1,38.38143539428711,101.63,Last 10 Years,37.765852006579856,20–40%
2012-07-03,T+1,53.44992452859879,80.226,Last 10 Years,66.62419231745169,60–80%
2012-07-04,T+1,112.77938032150269,59.01599999999999,Last 10 Years,100.0,80–100%
2012-07-05,T+1,123.74052530527116,43.456,Last 10 Years,100.0,80–100%
2012-07-06,T+1,84.68495792150497,38.177,Last 10 Years,100.0,80–100%
2012-07-07,T+1,858.8564012646675,50.598,Last 10 Years,100.0,80–100%
2012-07-08,T+1,652.4160087704659,66.23,Last 10 Years,100.0,80–100%
2012-07-09,T+1,1626.9425693154335,299.89,Last 10 Years,100.0,80–100%
2012-07-10,T+1,828.8443390130997,897.42,Last 10 Years,92.35857669910406,80–100%
2012-07-11,T+1,1005.2082329392432,660.09,Last 10 Years,100.0,80–100%
2012-07-12,T+1,373.2071376740933,405.97,Last 10 Years,91.92973315124104,80–100%
2012-07-13,T+1,230.0240843296051,224.57,Last 10 Years,100.0,80–100%
2012-07-14,T+1,154.88455653190613,176.87,Last 10 Years,87.56971591106809,80–100%
2012-07-15,T+1,253.5680215954781,179.08,Last 10 Years,100.0,80–100%
2012-07-16,T+1,306.45054855942726,229.14,Last 10 Years,100.0,80–100%
2012-07-17,T+1,397.2498911619186,166.22,Last 10 Years,100.0,80–100%
2012-07-18,T+1,181.868300318718,150.9,Last 10 Years,100.0,80–100%
2012-07-19,T+1,153.00233781337738,176.52,Last 10 Years,86.67705518546191,80–100%
2012-07-20,T+1,143.8998602628708,147.07,Last 10 Years,97.8444687991234,80–100%
2012-07-21,T+1,226.7131504416465,148.39,Last 10 Years,100.0,80–100%
2012-07-22,T+1,527.7880710363388,119.62,Last 10 Years,100.0,80–100%
2012-07-23,T+1,683.2677214443684,1001.3,Last 10 Years,68.23806266297497,60–80%
2012-07-24,T+1,825.5016579926014,735.29,Last 10 Years,100.0,80–100%
2012-07-25,T+1,627.2832075953484,626.15,Last 10 Years,100.0,80–100%
2012-07-26,T+1,1301.9121291935444,860.0,Last 10 Years,100.0,80–100%
2012-07-27,T+1,899.6817064285278,1171.6,Last 10 Years,76.79085920352748,60–80%
2012-07-28,T+1,1718.0930144786837,1119.7,Last 10 Years,100.0,80–100%
2012-07-29,T+1,764.0697318613529,944.16,Last 10 Years,80.92587398972132,80–100%
2012-07-30,T+1,628.489881247282,849.75,Last 10 Years,73.9617394818808,60–80%
2012-07-31,T+1,1017.560976266861,974.08,Last 10 Years,100.0,80–100%
2012-08-01,T+1,1559.1362523138523,1336.7,Last 10 Years,100.0,80–100%
2012-08-02,T+1,892.5078907310963,925.91,Last 10 Years,96.39251015013298,80–100%
2012-08-03,T+1,629.963532269001,560.23,Last 10 Years,100.0,80–100%
2012-08-04,T+1,594.6908665299416,489.0700000000001,Last 10 Years,100.0,80–100%
2012-08-05,T+1,673.6299702823162,526.43,Last 10 Years,100.0,80–100%
2012-08-06,T+1,817.7662854492664,1755.4,Last 10 Years,46.585751706122046,40–60%
2012-08-07,T+1,3285.327800154686,7421.6,Last 10 Years,44.267109520247466,40–60%
2012-08-08,T+1,4421.669401049614,3097.0,Last 10 Years,100.0,80–100%
2012-08-09,T+1,1738.7527671456337,1815.2,Last 10 Years,95.78849532534342,80–100%
2012-08-10,T+1,1674.3526254296305,1251.6,Last 10 Years,100.0,80–100%
2012-08-11,T+1,1676.7096380591393,4421.2,Last 10 Years,37.924311002875676,20–40%
2012-08-12,T+1,7308.009790420532,4487.8,Last 10 Years,100.0,80–100%
2012-08-13,T+1,3032.8868488669395,4684.3,Last 10 Years,64.74578589900176,60–80%
2012-08-14,T+1,4174.813118934631,3802.6,Last 10 Years,100.0,80–100%
2012-08-15,T+1,2440.06350505352,2415.0,Last 10 Years,100.0,80–100%
2012-08-16,T+1,1669.2024303674698,1715.2000000000005,Last 10 Years,97.31823871078996,80–100%
2012-08-17,T+1,1882.3587073683736,1449.9,Last 10 Years,100.0,80–100%
