date,horizon,predicted,ground_truth,dataset,% of peak captured
1962-02-06,T+1,174.94342215657232,94.141,First 10 Years,100.0
1962-02-07,T+1,195.10285275578497,94.584,First 10 Years,100.0
1962-02-08,T+1,177.36740403473377,92.485,First 10 Years,100.0
1962-02-09,T+1,168.17812125086783,99.21,First 10 Years,100.0
1962-02-10,T+1,160.89512329697607,42.65400000000001,First 10 Years,100.0
1962-02-11,T+1,149.2597539961338,39.755,First 10 Years,100.0
1962-02-12,T+1,143.7138923317194,41.411,First 10 Years,100.0
1962-02-13,T+1,142.72511019110678,41.308,First 10 Years,100.0
1962-02-14,T+1,141.45121024549007,41.153,First 10 Years,100.0
1962-02-15,T+1,145.1247449308634,41.533,First 10 Years,100.0
1962-02-16,T+1,145.20050938129424,90.765,First 10 Years,100.0
1962-02-17,T+1,147.60158572793006,41.808,First 10 Years,100.0
1962-02-18,T+1,145.22293437719344,37.51,First 10 Years,100.0
1962-02-19,T+1,180.41255829930304,62.581,First 10 Years,100.0
1962-02-20,T+1,224.43170399963856,43.33,First 10 Years,100.0
1962-02-21,T+1,200.91172758638857,43.591,First 10 Years,100.0
1962-02-22,T+1,181.2419627904892,42.793,First 10 Years,100.0
1962-02-23,T+1,154.97412348687646,41.129,First 10 Years,100.0
1962-02-24,T+1,138.51209417581558,40.237,First 10 Years,100.0
1962-02-25,T+1,134.23084210157393,36.41,First 10 Years,100.0
1962-02-26,T+1,124.95522308349608,36.983,First 10 Years,100.0
1962-02-27,T+1,116.22741467952729,36.633,First 10 Years,100.0
1962-02-28,T+1,122.93793452382089,36.313,First 10 Years,100.0
1962-03-01,T+1,127.37391906976698,39.932,First 10 Years,100.0
1962-03-02,T+1,135.04486945271492,39.775,First 10 Years,100.0
1962-03-03,T+1,137.7406743168831,39.377,First 10 Years,100.0
1962-03-04,T+1,141.84733178019522,43.942,First 10 Years,100.0
1962-03-05,T+1,153.25444665849207,43.24,First 10 Years,100.0
1962-03-06,T+1,163.62456565499303,40.002,First 10 Years,100.0
1962-03-07,T+1,158.07053488492966,35.45,First 10 Years,100.0
1962-03-08,T+1,148.16637526750563,32.46,First 10 Years,100.0
1962-03-09,T+1,139.39291597902775,31.789,First 10 Years,100.0
1962-03-10,T+1,130.6213788330555,30.082,First 10 Years,100.0
1962-03-11,T+1,136.57105060219763,33.077,First 10 Years,100.0
1962-03-12,T+1,138.16146334707736,32.726,First 10 Years,100.0
1962-03-13,T+1,143.9211633652449,32.403,First 10 Years,100.0
1962-03-14,T+1,141.0749508500099,29.793,First 10 Years,100.0
1962-03-15,T+1,137.55326542258263,28.922,First 10 Years,100.0
1962-03-16,T+1,135.05287837982178,28.826,First 10 Years,100.0
1962-03-17,T+1,134.4906516969204,29.096,First 10 Years,100.0
1962-03-18,T+1,131.02310661673545,28.474,First 10 Years,100.0
1962-03-19,T+1,137.8636914372444,27.689,First 10 Years,100.0
1962-03-20,T+1,142.6121843189001,27.997,First 10 Years,100.0
1962-03-21,T+1,138.43793151080607,27.699,First 10 Years,100.0
1962-03-22,T+1,134.10013641119002,27.687,First 10 Years,100.0
1962-03-23,T+1,127.29527140557764,28.5,First 10 Years,100.0
1962-03-24,T+1,118.9350727558136,28.438,First 10 Years,100.0
1962-03-25,T+1,117.78787403702736,27.806,First 10 Years,100.0
1962-03-26,T+1,120.13609146475792,26.854,First 10 Years,100.0
1962-03-27,T+1,123.57832833528518,26.343,First 10 Years,100.0
1962-03-28,T+1,123.054864859581,27.788,First 10 Years,100.0
1962-03-29,T+1,117.39415518045423,24.989,First 10 Years,100.0
1962-03-30,T+1,111.1017013311386,24.925,First 10 Years,100.0
1962-03-31,T+1,107.28272452950478,24.917,First 10 Years,100.0
1962-04-01,T+1,105.07129957675932,24.412,First 10 Years,100.0
1962-04-02,T+1,107.17316240668296,24.803999999999995,First 10 Years,100.0
1962-04-03,T+1,112.53433821201324,24.794,First 10 Years,100.0
1962-04-04,T+1,117.04144203066824,24.782,First 10 Years,100.0
1962-04-05,T+1,116.7423886924982,24.913,First 10 Years,100.0
1962-04-06,T+1,117.28331162929534,24.915,First 10 Years,100.0
1962-04-07,T+1,126.53490386605262,24.997,First 10 Years,100.0
1962-04-08,T+1,132.1677424788475,24.97,First 10 Years,100.0
1962-04-09,T+1,130.6053609788418,24.966999999999995,First 10 Years,100.0
1962-04-10,T+1,134.16580961346625,25.049,First 10 Years,100.0
1962-04-11,T+1,131.0711601793766,24.12,First 10 Years,100.0
1962-04-12,T+1,124.84726274609564,26.817,First 10 Years,100.0
1962-04-13,T+1,119.17902467548846,27.289,First 10 Years,100.0
1962-04-14,T+1,141.0778340637684,27.107,First 10 Years,100.0
1962-04-15,T+1,128.9340580701828,25.538,First 10 Years,100.0
1962-04-16,T+1,122.5038506746292,24.513,First 10 Years,100.0
1962-04-17,T+1,103.62680948376656,26.325,First 10 Years,100.0
1962-04-18,T+1,101.8914351582527,28.581,First 10 Years,100.0
1962-04-19,T+1,100.6628657400608,24.994,First 10 Years,100.0
1962-04-20,T+1,94.89163286685942,22.647,First 10 Years,100.0
1962-04-21,T+1,85.94389932453632,22.154000000000003,First 10 Years,100.0
1962-04-22,T+1,90.39077601134775,20.99,First 10 Years,100.0
1962-04-23,T+1,96.01832873225212,20.995,First 10 Years,100.0
1962-04-24,T+1,105.78857908844948,20.31,First 10 Years,100.0
1962-04-25,T+1,108.80057639479637,19.809,First 10 Years,100.0
1962-04-26,T+1,111.69756550788878,19.966,First 10 Years,100.0
1962-04-27,T+1,113.27660557627678,20.583,First 10 Years,100.0
1962-04-28,T+1,113.71293192505836,19.761,First 10 Years,100.0
1962-04-29,T+1,118.94964900314808,20.296,First 10 Years,100.0
1962-04-30,T+1,125.4508154928684,19.882,First 10 Years,100.0
1962-05-01,T+1,122.44378372132778,17.040999999999997,First 10 Years,100.0
1962-05-02,T+1,117.95910489857197,17.08,First 10 Years,100.0
1962-05-03,T+1,117.9024016946554,17.064999999999998,First 10 Years,100.0
1962-05-04,T+1,110.7851885318756,16.969999999999995,First 10 Years,100.0
1962-05-05,T+1,101.99362906813622,16.996,First 10 Years,100.0
1962-05-06,T+1,103.4110489875078,16.913,First 10 Years,100.0
1962-05-07,T+1,101.4951534450054,17.872999999999998,First 10 Years,100.0
1962-05-08,T+1,94.61964970231055,17.405,First 10 Years,100.0
1962-05-09,T+1,84.77315436005591,17.314,First 10 Years,100.0
1962-05-10,T+1,81.8973088145256,17.347,First 10 Years,100.0
1962-05-11,T+1,79.55357638597488,17.107,First 10 Years,100.0
1962-05-12,T+1,80.61732208430766,17.215999999999998,First 10 Years,100.0
1962-05-13,T+1,75.22683360576629,17.152,First 10 Years,100.0
1962-05-14,T+1,70.78620388209819,16.920999999999996,First 10 Years,100.0
1962-05-15,T+1,76.17605164647102,17.136,First 10 Years,100.0
1962-05-16,T+1,78.20295091867446,16.776,First 10 Years,100.0
1962-05-17,T+1,90.70744898915292,17.341,First 10 Years,100.0
1962-05-18,T+1,101.65212841629982,16.972,First 10 Years,100.0
1962-05-19,T+1,102.25215723514556,16.772,First 10 Years,100.0
1962-05-20,T+1,98.2122942239046,16.967999999999996,First 10 Years,100.0
1962-05-21,T+1,89.58924258649348,16.716,First 10 Years,100.0
1962-05-22,T+1,84.2762805223465,16.725,First 10 Years,100.0
1962-05-23,T+1,86.6031942039728,16.148,First 10 Years,100.0
1962-05-24,T+1,78.64776673018932,16.362,First 10 Years,100.0
1962-05-25,T+1,78.53628246486187,16.366999999999997,First 10 Years,100.0
1962-05-26,T+1,78.98526291847229,15.782999999999998,First 10 Years,100.0
1962-05-27,T+1,86.71884311139583,15.410999999999998,First 10 Years,100.0
1962-05-28,T+1,88.71018274724483,15.009999999999996,First 10 Years,100.0
1962-05-29,T+1,96.0726292580366,15.042,First 10 Years,100.0
1962-05-30,T+1,102.70578286647796,16.813,First 10 Years,100.0
1962-05-31,T+1,92.66659273803234,16.154999999999998,First 10 Years,100.0
1962-06-01,T+1,92.77919825315476,19.7566,First 10 Years,100.0
1962-06-02,T+1,77.03252631127833,21.4353,First 10 Years,100.0
1962-06-03,T+1,72.66077336072921,27.8913,First 10 Years,100.0
1962-06-04,T+1,54.16239424347877,28.343399999999995,First 10 Years,100.0
1962-06-05,T+1,43.41857870817184,23.652,First 10 Years,100.0
1962-06-06,T+1,33.466365528106685,23.05,First 10 Years,100.0
1962-06-07,T+1,30.49457303583622,24.135,First 10 Years,100.0
1962-06-08,T+1,60.47999612390995,18.811,First 10 Years,100.0
1962-06-09,T+1,62.91855424940586,12.865999999999998,First 10 Years,100.0
1962-06-10,T+1,54.58718773722648,13.264,First 10 Years,100.0
1962-06-11,T+1,85.5186252951622,20.569,First 10 Years,100.0
1962-06-12,T+1,109.04725134968756,24.622000000000003,First 10 Years,100.0
1962-06-13,T+1,106.9141537040472,25.117999999999995,First 10 Years,100.0
1962-06-14,T+1,110.1133997261524,28.151000000000003,First 10 Years,100.0
1962-06-15,T+1,71.89223671555519,29.6216,First 10 Years,100.0
1962-06-16,T+1,47.96989180445671,26.6436,First 10 Years,100.0
1962-06-17,T+1,27.51605304479599,20.7893,First 10 Years,100.0
1962-06-18,T+1,12.89175214767456,24.361,First 10 Years,52.91963444716784
1962-06-19,T+1,-2.642042511701584,23.032,First 10 Years,-11.47118145059736
1962-06-20,T+1,-8.849761912226677,22.023,First 10 Years,-40.184179776718324
1962-06-21,T+1,-3.7368628472089767,21.979,First 10 Years,-17.001969367164005
1962-06-22,T+1,17.574892184138296,24.066,First 10 Years,73.02789073439
1962-06-23,T+1,38.74072456359863,30.675000000000004,First 10 Years,100.0
1962-06-24,T+1,70.28804861605167,34.008,First 10 Years,100.0
1962-06-25,T+1,62.665632331371306,31.273,First 10 Years,100.0
1962-06-26,T+1,37.94335578083992,32.4846,First 10 Years,100.0
1962-06-27,T+1,27.26809666156769,32.7846,First 10 Years,83.17349201017457
1962-06-28,T+1,58.653800565004346,29.2956,First 10 Years,100.0
1962-06-29,T+1,37.7678000986576,28.0286,First 10 Years,100.0
1962-06-30,T+1,9.52159562110901,26.4206,First 10 Years,36.03852910648891
1962-07-01,T+1,-6.32230469584465,36.3952,First 10 Years,-17.371259660187743
1962-07-02,T+1,-7.244292384386062,39.6474,First 10 Years,-18.271796850199667
1962-07-03,T+1,20.654324656724928,37.7566,First 10 Years,54.703878677436336
1962-07-04,T+1,38.896418106555934,32.6247,First 10 Years,100.0
1962-07-05,T+1,55.04657979607582,24.5932,First 10 Years,100.0
1962-07-06,T+1,66.33884665966033,25.51888,First 10 Years,100.0
1962-07-07,T+1,48.38603565692901,28.251400000000004,First 10 Years,100.0
1962-07-08,T+1,72.02614597678183,39.662,First 10 Years,100.0
1962-07-09,T+1,188.65983107686043,38.822,First 10 Years,100.0
1962-07-10,T+1,147.93139334619045,38.2592,First 10 Years,100.0
1962-07-11,T+1,84.00686021447181,38.0684,First 10 Years,100.0
1962-07-12,T+1,50.72432201504707,33.6311,First 10 Years,100.0
1962-07-13,T+1,59.14234511852264,62.4802,First 10 Years,94.6577397615927
1962-07-14,T+1,171.27116889953612,93.322,First 10 Years,100.0
1962-07-15,T+1,134.00306821465492,128.0912,First 10 Years,100.0
1962-07-16,T+1,146.6677448272705,223.83300000000003,First 10 Years,65.52552341579234
1962-07-17,T+1,310.0705208390951,343.5638,First 10 Years,90.2512199594646
1962-07-18,T+1,759.2925236910582,349.6901,First 10 Years,100.0
1962-07-19,T+1,660.0487821966409,329.3125,First 10 Years,100.0
1962-07-20,T+1,497.2712631240487,332.3885,First 10 Years,100.0
1962-07-21,T+1,721.2373056501151,334.6194,First 10 Years,100.0
1962-07-22,T+1,647.3517495185137,660.3439,First 10 Years,98.03251752889875
1962-07-23,T+1,1020.670747500658,1663.23,First 10 Years,61.36678315690902
1962-07-24,T+1,1340.843946808577,1929.449,First 10 Years,69.49361951565326
1962-07-25,T+1,1540.4562035202978,2241.174,First 10 Years,68.7343420689468
1962-07-26,T+1,1851.7652824848888,2112.12,First 10 Years,87.6732989832438
1962-07-27,T+1,1314.7330824762582,1878.637,First 10 Years,69.98334869781966
1962-07-28,T+1,1126.1882019549607,1690.879,First 10 Years,66.60371333223493
1962-07-29,T+1,976.3777765825392,1686.259,First 10 Years,57.90200536113013
1962-07-30,T+1,1044.3963130727411,1057.27,First 10 Years,98.78236524943875
1962-07-31,T+1,1562.6103375047444,621.6779,First 10 Years,100.0
1962-08-01,T+1,1190.1886597156524,432.2334,First 10 Years,100.0
1962-08-02,T+1,915.864325594902,374.7301,First 10 Years,100.0
1962-08-03,T+1,629.3199704945088,363.3891,First 10 Years,100.0
1962-08-04,T+1,471.2399274379015,316.7326,First 10 Years,100.0
1962-08-05,T+1,377.9551480680704,435.3615,First 10 Years,86.81409542829819
1962-08-06,T+1,506.8775707423687,317.7464,First 10 Years,100.0
1962-08-07,T+1,576.2493756458163,322.5709,First 10 Years,100.0
1962-08-08,T+1,475.15821493566034,561.322,First 10 Years,84.64984713509543
1962-08-09,T+1,433.9405919373035,356.9223,First 10 Years,100.0
1962-08-10,T+1,366.4890874862671,306.007,First 10 Years,100.0
1962-08-11,T+1,332.5238683402538,486.2726,First 10 Years,68.3821931032622
1962-08-12,T+1,593.7140425413846,497.39990000000006,First 10 Years,100.0
1962-08-13,T+1,877.7129203394055,2011.636,First 10 Years,43.63179622652436
1962-08-14,T+1,1693.8891467124222,1835.566,First 10 Years,92.28157128168762
1962-08-15,T+1,1451.3059526801107,1817.223,First 10 Years,79.8639436480889
1962-08-16,T+1,1743.9252391695975,1817.945,First 10 Years,95.92838282619097
1962-08-17,T+1,1303.9365682005882,2060.718,First 10 Years,63.275837266457046
1962-08-18,T+1,1239.818539389968,2064.996,First 10 Years,60.03975501114617
1962-08-19,T+1,1220.138843524456,1637.8630000000005,First 10 Years,74.49578160837967
1962-08-20,T+1,1090.8915787667036,860.5520000000001,First 10 Years,100.0
1962-08-21,T+1,820.0056372314692,644.7028,First 10 Years,100.0
1962-08-22,T+1,712.7519274696708,444.8,First 10 Years,100.0
1962-08-23,T+1,609.9596706420183,281.9892,First 10 Years,100.0
1962-08-24,T+1,498.1015485972166,255.3623,First 10 Years,100.0
1962-08-25,T+1,454.0761559337377,261.7333,First 10 Years,100.0
1962-08-26,T+1,457.526561909914,305.5418,First 10 Years,100.0
1962-08-27,T+1,631.3437462851405,436.508,First 10 Years,100.0
1962-08-28,T+1,821.7815367281437,489.981,First 10 Years,100.0
1962-08-29,T+1,700.3697257161141,527.603,First 10 Years,100.0
1962-08-30,T+1,653.2628182590007,604.675,First 10 Years,100.0
1962-08-31,T+1,595.7210796743631,855.7377000000001,First 10 Years,69.61491584095955
1962-09-01,T+1,993.7176643937828,1278.712,First 10 Years,77.7123906238295
1962-09-02,T+1,843.1296522885561,1230.08,First 10 Years,68.54266814260505
1962-09-03,T+1,831.5767749369145,1250.376,First 10 Years,66.50613694895891
1962-09-04,T+1,1022.6997290939092,1163.344,First 10 Years,87.91034544330046
1962-09-05,T+1,1223.477925413847,1338.767,First 10 Years,91.38841377281088
1962-09-06,T+1,1531.112028086185,1720.079,First 10 Years,89.01405273165855
1962-09-07,T+1,1850.259924545884,1767.2729999999997,First 10 Years,100.0
1962-09-08,T+1,1680.0444347798823,1266.786,First 10 Years,100.0
1962-09-09,T+1,1240.4695850744845,1164.341,First 10 Years,100.0
1962-09-10,T+1,977.6769847378137,1515.632,First 10 Years,64.50622477869388
1962-09-11,T+1,956.66532420516,1419.388,First 10 Years,67.3998458635102
1962-09-12,T+1,1367.0885602235792,1440.049,First 10 Years,94.93347519588426
1962-09-13,T+1,1356.4522244900463,1252.669,First 10 Years,100.0
1962-09-14,T+1,1228.545574040711,1065.3012,First 10 Years,100.0
1962-09-15,T+1,945.4955939263106,1048.2959,First 10 Years,90.1935793058344
1962-09-16,T+1,1128.583752141893,962.8794,First 10 Years,100.0
1962-09-17,T+1,1157.0820776447654,1004.0288,First 10 Years,100.0
1962-09-18,T+1,1110.234258979559,922.4372,First 10 Years,100.0
1962-09-19,T+1,965.0968823954464,1037.0169,First 10 Years,93.06472077701399
1962-09-20,T+1,1412.152070018649,1607.568,First 10 Years,87.84400224554415
1962-09-21,T+1,2072.3088701903816,1794.925,First 10 Years,100.0
1962-09-22,T+1,2489.601523166895,1819.634,First 10 Years,100.0
1962-09-23,T+1,1950.3719939172263,1305.4428,First 10 Years,100.0
1962-09-24,T+1,1306.3233085677027,1869.217,First 10 Years,69.88612389934944
1962-09-25,T+1,1310.6275462627411,1735.725,First 10 Years,75.50893985295718
1962-09-26,T+1,1170.2891988903284,1030.688,First 10 Years,100.0
1962-09-27,T+1,976.3375717684628,1306.516,First 10 Years,74.72832875896374
1962-09-28,T+1,981.7789169341326,808.3688,First 10 Years,100.0
1962-09-29,T+1,835.2397378385067,760.3278,First 10 Years,100.0
1962-09-30,T+1,753.6578430250288,561.2445,First 10 Years,100.0
1962-10-01,T+1,667.2440823987126,543.1482,First 10 Years,100.0
1962-10-02,T+1,609.4885054603219,470.9326,First 10 Years,100.0
1962-10-03,T+1,543.3544695183634,402.6992,First 10 Years,100.0
1962-10-04,T+1,499.3889035403728,411.3534000000001,First 10 Years,100.0
1962-10-05,T+1,456.8912938117981,401.8717,First 10 Years,100.0
1962-10-06,T+1,433.2854616999626,389.1201,First 10 Years,100.0
1962-10-07,T+1,421.35880772024393,327.398,First 10 Years,100.0
1962-10-08,T+1,391.1017218247056,290.951,First 10 Years,100.0
1962-10-09,T+1,364.76012030243874,278.7873,First 10 Years,100.0
1962-10-10,T+1,343.4615800008178,247.706,First 10 Years,100.0
1962-10-11,T+1,324.3517192989588,239.285,First 10 Years,100.0
1962-10-12,T+1,307.392335614562,221.33600000000004,First 10 Years,100.0
1962-10-13,T+1,293.6647141963243,240.63,First 10 Years,100.0
1962-10-14,T+1,284.389655803144,200.932,First 10 Years,100.0
1962-10-15,T+1,273.43808869868514,188.10800000000003,First 10 Years,100.0
1962-10-16,T+1,261.81225002110006,164.347,First 10 Years,100.0
1962-10-17,T+1,245.40828543156383,167.258,First 10 Years,100.0
1962-10-18,T+1,228.6045152008533,192.419,First 10 Years,100.0
1962-10-19,T+1,232.4379080712795,189.275,First 10 Years,100.0
1962-10-20,T+1,223.3181427747011,181.667,First 10 Years,100.0
1962-10-21,T+1,212.70455239415168,177.558,First 10 Years,100.0
1962-10-22,T+1,204.1188223570585,166.281,First 10 Years,100.0
1962-10-23,T+1,197.64857032597064,160.217,First 10 Years,100.0
1962-10-24,T+1,191.11889205574988,166.786,First 10 Years,100.0
1962-10-25,T+1,185.59913949370383,156.611,First 10 Years,100.0
1962-10-26,T+1,179.44491972625255,154.0,First 10 Years,100.0
1962-10-27,T+1,171.09401143193244,151.473,First 10 Years,100.0
1962-10-28,T+1,170.5388326048851,151.672,First 10 Years,100.0
1962-10-29,T+1,147.99498422741888,148.441,First 10 Years,99.69953330105488
1962-10-30,T+1,136.38748599290847,147.683,First 10 Years,92.3515137103854
1962-10-31,T+1,124.80946061015128,146.859,First 10 Years,84.9859120722266
1962-11-01,T+1,121.45227854549884,140.066,First 10 Years,86.71074960768412
1962-11-02,T+1,121.46845657825467,148.977,First 10 Years,81.53504002514124
1962-11-03,T+1,126.87912755310536,146.279,First 10 Years,86.73775972839941
1962-11-04,T+1,132.3035738825798,143.487,First 10 Years,92.20596561540752
1962-11-05,T+1,132.322474950552,142.428,First 10 Years,92.9048185402814
1962-11-06,T+1,136.60805184543133,107.88299999999998,First 10 Years,100.0
1962-11-07,T+1,125.91469255089758,100.205,First 10 Years,100.0
1962-11-08,T+1,118.48112676739692,92.67600000000002,First 10 Years,100.0
1962-11-09,T+1,113.74128352701663,95.652,First 10 Years,100.0
1962-11-10,T+1,114.6233867585659,97.258,First 10 Years,100.0
1962-11-11,T+1,118.6638904839754,92.537,First 10 Years,100.0
1962-11-12,T+1,123.940171661973,96.71,First 10 Years,100.0
1962-11-13,T+1,126.98564628362656,97.755,First 10 Years,100.0
1962-11-14,T+1,132.36812583506108,104.242,First 10 Years,100.0
1962-11-15,T+1,136.26719190776348,96.718,First 10 Years,100.0
1962-11-16,T+1,136.20247977674006,93.928,First 10 Years,100.0
1962-11-17,T+1,134.91384340524672,100.337,First 10 Years,100.0
1962-11-18,T+1,135.67292951643466,94.77700000000002,First 10 Years,100.0
1962-11-19,T+1,133.8374436020851,91.817,First 10 Years,100.0
1962-11-20,T+1,132.58148365318775,84.614,First 10 Years,100.0
1962-11-21,T+1,129.14437249600886,81.163,First 10 Years,100.0
1962-11-22,T+1,125.38962728977202,79.921,First 10 Years,100.0
1962-11-23,T+1,122.049263972044,75.502,First 10 Years,100.0
1962-11-24,T+1,117.53254944086076,74.537,First 10 Years,100.0
1962-11-25,T+1,112.50102107524872,75.932,First 10 Years,100.0
1962-11-26,T+1,108.25180470943452,74.554,First 10 Years,100.0
1962-11-27,T+1,102.91273354291916,76.284,First 10 Years,100.0
